id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1123,bra cup,bra cup,"['bra', 'cup']",bra cup,Cup,cup,-0.02182,0.83065,1.05957,0.90101,0.87702,0.96305,0.92626,0.8306502558466761,0.8716429300399717,0.7531894592907774,0.8584722586327077,3.3306690738754696e-16,4,4,4.0
1123,gift,gift,['gift'],gift,Cup,cup,-0.02035,0.82735,0.97415,0.97094,0.96591,0.93485,0.93464,0.8273518379320488,0.8716429300399717,0.8273518379320488,0.8584722586327077,0.8273518379320488,3,3,3.0
1123,decoration,decoration,['decoration'],decoration,Cup,cup,0.01789,0.90522,0.95958,0.91519,1.03347,0.95655,0.954,0.9052200927174197,0.8716429300399717,0.9052200927174197,0.9052200927174195,0.48911007109598525,3,3,3.0
1228,drink water,drink water,"['drink', 'water']",drink water,Cup,cup,0.0471,0.87218,1.01629,0.98076,1.07324,1.14125,1.01674,0.8721838337837089,0.6162875151723577,0.7007455924583408,0.5432395754759158,0.6659075407969732,1,1,1.0
1228,stand on,stand,['stand'],stand,Cup,cup,-0.09429,0.81464,0.90162,0.87099,0.8574,0.76389,0.84171,0.8146433033870333,0.8716429300399717,0.8146433033870333,0.8584722586327077,0.48911007109598525,3,4,3.5
1228,dig a hole,dig hole,"['dig', 'hole']",dig hole,Cup,cup,0.04586,0.98037,0.9818,0.91909,0.88092,1.03016,0.95847,0.9803687959246865,0.8716429300399717,0.9076715271824423,0.8584722586327077,0.8762365058211523,3,3,3.0
1228,scoop up a liquid,scoop liquid,"['scoop', 'liquid']",scoop liquid,Cup,cup,0.07442,1.00038,0.995,0.985,0.96154,0.87289,0.96296,1.0003759798255525,0.9062157105245279,0.8205498347650797,0.8055698653890987,0.6863055179232651,2,2,2.0
1228,throw liquid,throw liquid,"['throw', 'liquid']",throw liquid,Cup,cup,0.09,0.99646,0.99236,0.91136,1.12182,0.99233,1.00287,0.9964603373183857,0.9062157105245279,0.8438095146266911,0.8055698653890987,0.6863055179232651,2,2,2.0
1228,hold change,hold change,"['hold', 'change']",hold change,Cup,cup,0.06298,0.95484,0.92268,1.0185,0.99547,1.15744,1.00979,0.9548439190784083,0.918172875455545,0.8353315635999743,0.8610252850302331,0.48911007109598525,2,3,2.5
1195,drinking out of,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1195,stacking to make a pyramid,stacking make pyramid,"['stacking', 'pyramid']",stacking pyramid,Cup,cup,0.06072,0.93316,1.0318,0.95474,1.02261,1.00047,0.98856,1.0458776768367026,0.9779294046129265,0.9781990584050081,0.9781990584050082,0.9781990584050081,3,4,3.5
1195,playing cup pong,playing cup pong,"['playing', 'cup', 'pong']",playing cup pong,Cup,cup,-0.19514,0.68033,0.82518,0.73268,0.86414,1.00142,0.82075,0.680325298516804,0.8716429300399717,0.848756586560318,0.8584722586327077,3.3306690738754696e-16,4,3,3.5
1195,making a little hut for insects,making little hut insects,"['making', 'little', 'hut', 'insect']",making little hut insect,Cup,cup,0.12281,1.06136,1.04062,0.89796,0.96671,1.17096,1.02752,1.0525748065667455,0.9375185792636435,1.0134624224853077,0.899462002246119,0.8240596394632617,4,3,3.5
1192,fill,fill,['fill'],fill,Cup,cup,-0.13514,0.79434,0.79246,0.9334,0.74382,0.81474,0.81575,0.7943405600369617,0.8716429300399717,0.7943405600369617,0.8559590551893719,0.7007455924583408,1,2,1.5
1192,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1192,capture insect,capture insect,"['capture', 'insect']",capture insect,Cup,cup,0.00416,0.8886,0.94747,0.89192,0.97675,1.12316,0.96558,0.8885979323883828,0.9375185792636435,1.0134624224853077,0.9499979479246651,0.8240596394632617,3,3,3.0
1192,store pencils/pens,store pencils pens,"['store', 'pencil', 'pen']",store pencil pen,Cup,cup,-0.00959,0.86567,0.96873,0.94114,0.89473,1.06107,0.94627,0.9355428743803315,0.968478896594405,0.8605631121217602,0.8584722586327077,0.7384922954774766,2,3,2.5
1192,magnify audio  if glass,magnify audio glass,"['magnify', 'audio', 'glass']",magnify audio glass,Cup,cup,0.05371,0.96535,0.93744,0.95625,0.97838,1.10319,0.98812,0.9653536764268447,0.8716429300399717,1.0548050389145827,0.8584722586327077,0.48911007109598525,4,5,4.5
1192,make music,make music,['music'],music,Cup,cup,0.13592,1.07677,0.97285,0.97549,1.01711,1.16512,1.04147,0.9191755347949832,0.9359576616776764,0.9191755347949832,0.899462002246119,0.6219826344125163,3,4,3.5
1087,drink something from it,drink something,['drink'],drink,Cup,cup,0.12309,1.00563,1.07542,0.97907,0.9777,1.21339,1.05024,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1087,hold pennies in it,hold pennies,"['hold', 'penny']",hold penny,Cup,cup,0.11496,1.01079,1.0247,0.97421,1.02555,1.1556,1.03817,0.93188071163761,0.918172875455545,0.7905103746613763,0.7810268197737025,0.48911007109598525,2,3,2.5
1087,play games with it,play games,"['play', 'game']",play game,Cup,cup,0.08786,0.98729,1.03893,0.95548,0.97349,1.05904,1.00285,0.9984476859588518,0.9093556700204039,0.7837850644031306,0.6870557760936193,0.7117945103732299,3,3,3.0
1087,spit in it,spit,['spit'],spit,Cup,cup,-0.09951,0.75679,0.86333,0.96053,0.8812,0.96633,0.88564,0.7567906244823452,0.8716429300399717,0.7567906244823452,0.8584722586327077,0.48911007109598525,2,2,2.0
1087,use it as a hat,use hat,['hat'],hat,Cup,cup,0.08626,0.93325,0.96813,1.09841,1.03665,1.16748,1.04078,0.788183576817855,0.8716429300399717,0.788183576817855,0.823776937271822,0.48911007109598525,4,4,4.0
1087,paint something on it,paint something,['paint'],paint,Cup,cup,0.09828,1.03176,0.91559,0.98502,1.04071,1.10166,1.01495,0.9042295427639352,0.8716429300399717,0.9042295427639352,0.8584722586327077,0.5789835642419497,2,3,2.5
1133,hold liquid,hold liquid,"['hold', 'liquid']",hold liquid,Cup,cup,0.10073,1.01889,0.96771,0.96935,1.03554,1.09494,1.01729,1.0188899825275328,0.918172875455545,0.7527753481084241,0.7810268197737025,0.6863055179232651,1,1,1.0
1133,hide something under,hide something,['hide'],hide,Cup,cup,0.09147,0.95523,0.99438,1.00146,1.11681,1.07461,1.0285,0.8664830556417205,0.8716429300399717,0.8664830556417205,0.8584722586327077,0.48911007109598525,3,3,3.0
1133,trap a bug,trap bug,"['trap', 'bug']",trap bug,Cup,cup,0.06506,0.99803,0.89921,0.97973,0.99226,1.06397,0.98664,0.9980340577740726,1.0042440229495369,0.9221760932237288,0.9499979479246651,0.8240596394632617,3,3,3.0
1133,hear the ocean up to your ear,hear ocean ear,"['hear', 'ocean', 'ear']",hear ocean ear,Cup,cup,-0.03299,0.87136,0.8828,0.92133,1.02187,0.77815,0.8951,0.8713637095501231,0.9221214732812746,0.8805809102112858,0.8559590551893719,0.7007455924583408,4,5,4.5
1133,catch something thrown,catch something thrown,"['catch', 'throw']",catch throw,Cup,cup,-0.00663,0.89206,0.91588,0.97584,1.01402,0.73781,0.90712,0.937264422340423,0.9375185792636435,0.8438095146266911,0.9499979479246651,0.8240596394632617,4,2,3.0
1133,as a plate,plate,['plate'],plate,Cup,cup,-0.21328,0.72887,0.80581,0.78133,0.66884,0.73646,0.74426,0.7288682080703222,0.8716429300399717,0.7288682080703222,0.8584722586327077,0.48911007109598525,3,3,3.0
1230,drink out of it,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1230,use it as to bake mug cakes,use bake mug cakes,"['bake', 'mug', 'cake']",bake mug cake,Cup,cup,0.01639,0.88191,0.95078,1.0474,0.90054,1.06367,0.96886,0.7515559364950611,0.8253815614589223,0.8661265851173208,0.8584722586327077,0.48911007109598525,3,2,2.5
1230,projectile,projectile,['projectile'],projectile,Cup,cup,0.077,0.97762,0.95481,0.92258,1.09483,1.11795,1.01356,0.977621397792018,0.8716429300399717,0.977621397792018,0.8584722586327077,0.48911007109598525,3,4,3.5
1230,musical instrument,musical instrument,"['musical', 'instrument']",musical instrument,Cup,cup,0.10228,0.93459,1.08505,1.04143,1.01456,1.15923,1.04697,0.9345876302977426,0.9359576616776764,0.9816652985509767,0.899462002246119,0.6219826344125163,3,4,3.5
1129,hold a beverage,hold beverage,"['hold', 'beverage']",hold beverage,Cup,cup,0.12253,1.06849,1.01,0.9584,0.88127,1.24508,1.03265,1.0684920582416426,0.9702128325258141,0.7527753481084241,0.7810268197737025,0.48911007109598525,1,1,1.0
1129,catch an insect,catch insect,"['catch', 'insect']",catch insect,Cup,cup,0.11056,1.01783,1.058,0.97527,0.94823,1.08117,1.0161,1.0178333437334912,0.9375185792636435,1.0134624224853077,0.9499979479246651,0.8240596394632617,3,3,3.0
1129,hold flowers,hold flowers,"['hold', 'flower']",hold flower,Cup,cup,0.09721,1.03377,0.94853,0.97478,0.9498,1.17767,1.01691,1.0247973368183543,0.918172875455545,0.7534854673722795,0.7810268197737025,0.48911007109598525,3,3,3.0
1129,trace a circle,trace circle,"['trace', 'circle']",trace circle,Cup,cup,0.09257,1.01111,0.97599,0.95213,1.0803,0.95512,0.99493,1.0111072647317298,0.8716429300399717,0.9217899444524001,0.8584722586327077,0.6219826344125163,4,3,3.5
1129,hold snacks,hold snacks,"['hold', 'snack']",hold snack,Cup,cup,0.08457,0.99881,0.9303,0.9805,1.0101,1.18071,1.02008,0.9799887882854059,0.918172875455545,0.7605226079302911,0.7810268197737025,0.48911007109598525,2,2,2.0
1163,to drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1163,to carry,carry,['carry'],carry,Cup,cup,-0.01658,0.85046,0.91976,1.02102,0.9546,0.90015,0.9292,0.8504622727261455,0.9062157105245279,0.8504622727261455,0.8055698653890987,0.6863055179232651,2,3,2.5
1194,drink a liquid,drink liquid,"['drink', 'liquid']",drink liquid,Cup,cup,0.08804,0.96052,1.02093,1.01045,0.99774,1.12323,1.02257,0.960524835768177,0.6162875151723577,0.6863055179232651,0.7306187380467044,0.6863055179232651,1,1,1.0
1194,store a bug and bring it outside,store bug bring outside,"['store', 'bug', 'bring', 'outside']",store bug bring outside,Cup,cup,0.12192,1.08519,0.96164,0.95353,0.94655,1.16019,1.02142,1.0851862630685212,0.9929002774810719,0.8717174152486051,0.9499979479246651,0.8240596394632617,3,3,3.0
1194,break for fun,break fun,"['break', 'fun']",break fun,Cup,cup,0.08475,0.95636,1.03079,0.96762,1.01181,1.16126,1.02557,0.9563565622479538,0.8501580231225216,0.7859847755186068,0.8584722586327077,0.48911007109598525,3,3,3.0
1194,stack them,stack,['stack'],stack,Cup,cup,-0.00602,0.93031,0.86421,0.96848,0.86841,0.99368,0.92502,0.9303129860484854,0.8716429300399717,0.9303129860484854,0.8584722586327077,3.3306690738754696e-16,3,3,3.0
1194,use as a mold for a sand castle,use mold sand castle,"['mold', 'sand', 'castle']",mold sand castle,Cup,cup,0.09132,1.02905,0.97582,0.9416,0.93517,1.15287,1.0069,1.0053035137019488,1.0285570561894803,0.9337849941196542,0.9135815809898007,0.7007455924583408,3,4,3.5
1194,a game,game,['game'],game,Cup,cup,-0.18521,0.71179,0.85285,0.73421,0.93705,0.63393,0.77397,0.7117945103732299,0.9093556700204039,0.7117945103732299,0.6870557760936193,0.7117945103732299,3,3,3.0
1194,to store things,store things,['store'],store,Cup,cup,0.09648,1.04772,0.88774,0.98167,0.98553,1.19095,1.01872,0.8605631121217602,0.9929002774810719,0.8605631121217602,0.8584722586327077,0.7384922954774766,2,3,2.5
1226,to drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1226,to carry liquids,carry liquids,"['carry', 'liquid']",carry liquid,Cup,cup,0.08619,1.02719,0.94416,0.97534,0.93759,1.11068,0.99899,0.9288602774768735,0.9062157105245279,0.8504622727261455,0.8055698653890987,0.6863055179232651,1,1,1.0
1226,to take a spider out of the house,take spider house,"['spider', 'house']",spider house,Cup,cup,-0.03548,0.84399,0.95019,0.98087,0.91131,0.77252,0.89178,1.0308898876830175,1.0042440229495369,0.8526181309531498,0.9499979479246651,0.8240596394632617,3,3,3.0
1226,to catch insects,catch insects,"['catch', 'insect']",catch insect,Cup,cup,0.11255,1.04136,1.01928,0.93727,0.96148,1.15545,1.02297,1.0178333437334912,0.9375185792636435,1.0134624224853077,0.9499979479246651,0.8240596394632617,3,3,3.0
1226,to keep a pet in,keep pet,['pet'],pet,Cup,cup,0.10218,1.00741,1.01959,0.94831,0.99667,1.15417,1.02523,0.8460012427661382,0.8716429300399717,0.8460012427661382,0.8584722586327077,0.8460012427661382,4,3,3.5
1226,to use for drinking games,use drinking games,"['drinking', 'game']",drinking game,Cup,cup,0.01034,0.89803,0.9943,0.94641,0.9676,0.82842,0.92695,0.9571689042203992,0.9093556700204039,0.7117945103732299,0.6870557760936193,0.7117945103732299,1,3,2.0
1121,pour liquid into,pour liquid,"['pour', 'liquid']",pour liquid,Cup,cup,0.07948,0.90716,1.04749,1.05796,1.07985,0.98892,1.01628,0.9071581320545472,0.9062157105245279,0.6863055179232651,0.8055698653890987,0.6863055179232651,1,1,1.0
1121,drink from,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1121,trap insect,trap insect,"['trap', 'insect']",trap insect,Cup,cup,0.05019,0.92231,0.91379,1.07921,0.97787,1.12041,1.00272,0.9223078603702302,0.9375185792636435,1.0134624224853077,0.9499979479246651,0.8240596394632617,3,3,3.0
1121,amplify sound of speaker,amplify sound speaker,"['amplify', 'sound', 'speaker']",amplify sound speaker,Cup,cup,0.03488,0.91538,0.95299,0.95313,1.01781,1.07565,0.98299,0.9153753067411396,0.9347522109452933,1.0567073089181467,0.9344711707504021,0.48911007109598525,4,4,4.0
1121,play cup pong,play cup pong,"['play', 'cup', 'pong']",play cup pong,Cup,cup,-0.24223,0.56001,0.77181,0.81988,0.94223,1.01939,0.82266,0.560011039079266,0.9093556700204039,0.848756586560318,0.8584722586327077,3.3306690738754696e-16,4,3,3.5
1121,make cup phone connected by,make cup phone connected,"['cup', 'phone', 'connected']",cup phone connected,Cup,cup,0.01157,0.89051,0.94317,0.94848,0.93312,1.16727,0.97651,0.7128888001664528,0.9221214732812746,0.8902207603318528,0.9344711707504021,3.3306690738754696e-16,4,4,4.0
1118,to hold a beverage,hold beverage,"['hold', 'beverage']",hold beverage,Cup,cup,0.12253,1.06849,1.01,0.9584,0.88127,1.24508,1.03265,1.0684920582416426,0.9702128325258141,0.7527753481084241,0.7810268197737025,0.48911007109598525,1,1,1.0
1118,put a slogan on it,put slogan,['slogan'],slogan,Cup,cup,0.09708,0.96581,1.00613,1.01625,1.05648,1.12232,1.0334,0.8412516836852945,0.8716429300399717,0.8412516836852945,0.8584722586327077,0.48911007109598525,3,4,3.5
1118,to collect rain water,collect rain water,"['collect', 'rain', 'water']",collect rain water,Cup,cup,0.06325,0.93347,1.04556,1.02015,1.00023,0.84568,0.96902,0.9334724354386335,0.8716429300399717,0.8703567073107785,0.8559590551893719,0.7007455924583408,2,2,2.0
1118,to hold money,hold money,"['hold', 'money']",hold money,Cup,cup,0.09662,1.02394,0.9422,0.9736,0.99196,1.17786,1.02191,1.023939037203795,0.918172875455545,0.8144964323658576,0.7810268197737025,0.48911007109598525,2,3,2.5
1118,to hold pens and pencils,hold pens pencils,"['hold', 'pen', 'pencil']",hold pen pencil,Cup,cup,0.0072,0.90928,0.93681,0.99398,0.89974,0.9289,0.93374,0.8694367815618177,0.918172875455545,0.8061820208590423,0.7810268197737025,0.48911007109598525,2,3,2.5
1373,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1373,capture an insect,capture insect,"['capture', 'insect']",capture insect,Cup,cup,0.00416,0.8886,0.94747,0.89192,0.97675,1.12316,0.96558,0.8885979323883828,0.9375185792636435,1.0134624224853077,0.9499979479246651,0.8240596394632617,3,3,3.0
1373,make circles,make circles,['circle'],circle,Cup,cup,0.11256,1.06713,0.91297,0.98664,1.01719,1.09529,1.01584,0.8905105789571447,0.8716429300399717,0.8905105789571447,0.8584722586327077,0.6219826344125163,4,4,4.0
1373,science experiment,science experiment,"['science', 'experiment']",science experiment,Cup,cup,0.09149,0.99776,0.90585,1.05074,1.02763,1.1414,1.02468,0.9977552554435465,0.8716429300399717,0.9966063879073774,0.9966063879073774,0.48911007109598525,4,4,4.0
1373,games,games,['game'],game,Cup,cup,-0.13218,0.76019,0.95175,0.71715,0.98862,0.59124,0.80179,0.7117945103732299,0.9093556700204039,0.7117945103732299,0.6870557760936193,0.7117945103732299,4,3,3.5
1373,eat from,eat,['eat'],eat,Cup,cup,-0.10682,0.74142,0.91542,0.90395,0.89761,0.90662,0.873,0.7414206517480884,0.9028065638179443,0.7414206517480884,0.8149260769734218,0.5789835642419497,2,2,2.0
1373,storage,storage,['storage'],storage,Cup,cup,0.05112,0.92339,1.00224,0.95996,1.054,0.9634,0.9806,0.9233916418809928,0.8716429300399717,0.9233916418809928,0.8584722586327077,0.7384922954774766,2,3,2.5
1533,to rink from,rink,['rink'],rink,Cup,cup,-0.05325,0.86529,0.91717,0.77742,1.01243,0.83414,0.88129,0.8652914876923392,0.8716429300399717,0.8652914876923392,0.8584722586327077,0.48911007109598525,2,4,3.0
1533,to hold pens or pencils,hold pens pencils,"['hold', 'pen', 'pencil']",hold pen pencil,Cup,cup,0.0072,0.90928,0.93681,0.99398,0.89974,0.9289,0.93374,0.8694367815618177,0.918172875455545,0.8061820208590423,0.7810268197737025,0.48911007109598525,2,3,2.5
1533,use as a paper weight,use paper weight,"['paper', 'weight']",paper weight,Cup,cup,0.049,0.97337,0.92644,0.98457,1.01709,0.84866,0.95003,1.0107087387704392,0.9772203610622011,0.9143297519997962,0.8584722586327077,0.8643446253643026,2,3,2.5
1488,put beverages in,put beverages,['beverage'],beverage,Cup,cup,0.1108,0.99732,1.08401,0.96897,0.89642,1.27625,1.04459,0.6632919379363498,0.9702128325258141,0.6632919379363498,0.7810268197737025,0.48911007109598525,1,1,1.0
1488,use as container for objects including other cups,use container objects including cups,"['container', 'object', 'including', 'cup']",container object including cup,Cup,cup,0.01767,0.92168,0.91435,0.99696,1.00141,0.83598,0.93408,0.9016466408447826,0.8716429300399717,0.962231073541078,0.8584722586327077,3.3306690738754696e-16,2,2,2.0
1488,stacking like cup stacking,stacking like cup stacking,"['stacking', 'like', 'cup', 'stacking']",stacking like cup stacking,Cup,cup,-0.03216,0.91594,0.93495,0.89475,0.81446,0.78933,0.86989,0.9159373836477829,0.9779294046129265,0.9781990584050081,0.9781990584050082,0.9781990584050081,3,2,2.5
1488,as decoration,decoration,['decoration'],decoration,Cup,cup,0.01789,0.90522,0.95958,0.91519,1.03347,0.95655,0.954,0.9052200927174197,0.8716429300399717,0.9052200927174197,0.9052200927174195,0.48911007109598525,3,3,3.0
1488,part of an art project,part art project,"['art', 'project']",art project,Cup,cup,0.00123,0.88984,0.95182,0.91748,1.06514,0.78587,0.92203,0.9610054724383202,0.8716429300399717,0.9697594118032495,0.8584722586327077,0.48911007109598525,3,3,3.0
1488,a mini hat,mini hat,"['mini', 'hat']",mini hat,Cup,cup,0.10643,1.05908,1.00593,0.93821,0.96145,0.97953,0.98884,1.0590804052796237,0.8716429300399717,0.8736010020017977,0.823776937271822,0.48911007109598525,4,4,4.0
1488,a weapon,weapon,['weapon'],weapon,Cup,cup,0.0195,0.87881,0.98351,0.97818,1.00283,0.97933,0.96453,0.8788053071201782,0.8992583671363862,0.8788053071201782,0.8584722586327077,0.48911007109598525,3,3,3.0
1488,to spit,spit,['spit'],spit,Cup,cup,-0.09951,0.75679,0.86333,0.96053,0.8812,0.96633,0.88564,0.7567906244823452,0.8716429300399717,0.7567906244823452,0.8584722586327077,0.48911007109598525,2,2,2.0
1460,holding pencils,holding pencils,"['holding', 'pencil']",holding pencil,Cup,cup,0.08997,0.97107,1.00488,1.03839,1.01286,1.01773,1.00899,1.0427964369839793,0.968478896594405,0.8061820208590423,0.8584722586327077,0.7384922954774766,2,3,2.5
1460,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1460,painting,painting,['painting'],painting,Cup,cup,-0.00656,0.91333,0.88666,0.8929,0.98981,0.97721,0.93198,0.9133268653569,0.8716429300399717,0.9133268653569,0.8559590551893719,3.3306690738754696e-16,2,3,2.5
1460,two string communication thing,two string communication thing,"['string', 'communication']",string communication,Cup,cup,0.11901,1.00181,0.98544,0.98024,1.1353,1.16994,1.05455,0.9764855677560812,0.8716429300399717,0.9833649292044501,0.8584722586327077,0.48911007109598525,4,4,4.0
1503,contain a liquid,contain liquid,"['contain', 'liquid']",contain liquid,Cup,cup,0.12244,0.98267,1.01901,1.0407,1.11911,1.1024,1.05278,0.9826727146013838,0.9062157105245279,0.9436167903763177,0.8055698653890987,0.6863055179232651,1,1,1.0
1503,make a song,make song,['song'],song,Cup,cup,0.1348,1.05219,0.95657,1.08848,0.99972,1.11412,1.04222,0.8748039281096879,0.8716429300399717,0.8748039281096879,0.8584722586327077,3.3306690738754696e-16,3,4,3.5
1503,use as an amplifier,use amplifier,['amplifier'],amplifier,Cup,cup,0.13824,1.06087,1.06145,0.99943,1.02741,0.89458,1.00875,1.0448922346294276,0.8716429300399717,1.0448922346294276,0.8584722586327077,0.48911007109598525,4,4,4.0
1603,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1603,pour,pour,['pour'],pour,Cup,cup,-0.26994,0.66591,0.66402,0.86212,0.64501,0.75615,0.71864,0.6659075407969732,0.9062157105245279,0.6659075407969732,0.8055698653890987,0.6659075407969732,1,2,1.5
1603,hat,hat,['hat'],hat,Cup,cup,-0.08609,0.78818,0.91783,0.92454,0.90017,0.7754,0.86122,0.788183576817855,0.8716429300399717,0.788183576817855,0.823776937271822,0.48911007109598525,4,4,4.0
1603,stencil,stencil,['stencil'],stencil,Cup,cup,0.06555,1.00023,0.89012,0.97018,1.03806,1.0141,0.98254,1.000234983855524,0.8716429300399717,1.000234983855524,0.8584722586327077,1.000234983855524,4,3,3.5
1328,to drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1328,to scoop water,scoop water,"['scoop', 'water']",scoop water,Cup,cup,0.10058,1.04575,0.95261,1.00395,0.97731,0.9751,0.99094,1.045752277843091,0.8716429300399717,0.8205498347650797,0.8559590551893719,0.7007455924583408,2,1,1.5
1328,to bathe a baby,bathe baby,"['bathe', 'baby']",bathe baby,Cup,cup,0.07458,0.94803,1.05566,0.96287,0.97924,1.07001,1.00316,0.9480261737020294,0.8716429300399717,0.7361813464280865,0.8584722586327077,0.48911007109598525,3,4,3.5
1328,to use in self defense,use self defense,"['self', 'defense']",self defense,Cup,cup,0.04905,0.97439,0.97099,0.92563,1.00945,0.85877,0.94785,1.0044181073382923,0.8716429300399717,0.9999617060544302,0.8584722586327077,0.48911007109598525,3,4,3.5
1328,to heat milk up in the microwave,heat milk microwave,"['heat', 'milk', 'microwave']",heat milk microwave,Cup,cup,-0.03572,0.82248,0.96659,0.88576,1.03345,0.87187,0.91603,0.8224817726707543,0.8716429300399717,0.8825101556588187,0.8149260769734218,0.8170846859284647,2,2,2.0
1328,to eat food out of,eat food,"['eat', 'food']",eat food,Cup,cup,0.13842,1.00291,1.10209,0.97619,1.06445,1.17052,1.06323,1.0029072097478215,0.9028065638179443,0.841775936383241,0.8149260769734218,0.5789835642419497,2,2,2.0
1472,to drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.5174589463822956,0.6162875151723577,0.5174589463822956,0.5432395754759158,0.5174589463822956,1,1,1.0
1472,to pour,pour,['pour'],pour,Cup,cup,-0.26994,0.66591,0.66402,0.86212,0.64501,0.75615,0.71864,0.6659075407969732,0.9062157105245279,0.6659075407969732,0.8055698653890987,0.6659075407969732,2,1,1.5
1472,to scoop,scoop,['scoop'],scoop,Cup,cup,-0.06928,0.82055,0.91199,0.85436,0.95861,0.86364,0.88183,0.8205498347650797,0.8716429300399717,0.8205498347650797,0.9135815809898007,0.7007455924583408,2,2,2.0
1472,to splash,splash,['splash'],splash,Cup,cup,-0.04731,0.85097,0.86798,0.91327,1.01549,0.82026,0.89359,0.8509656412400592,0.8716429300399717,0.8509656412400592,0.8584722586327077,0.48911007109598525,2,1,1.5
1472,to break,break,['break'],break,Cup,cup,-0.11729,0.72183,0.89558,0.84541,1.06171,0.78283,0.86147,0.7218283065093838,0.8501580231225216,0.7218283065093838,0.8584722586327077,0.48911007109598525,2,2,2.0
1472,to weapon,weapon,['weapon'],weapon,Cup,cup,0.0195,0.87881,0.98351,0.97818,1.00283,0.97933,0.96453,0.8788053071201782,0.8992583671363862,0.8788053071201782,0.8584722586327077,0.48911007109598525,3,3,3.0
1472,to reflect,reflect,['reflect'],reflect,Cup,cup,0.10096,0.9705,1.08138,0.99088,1.04738,0.9512,1.00827,0.9704954052632064,0.8716429300399717,0.9704954052632064,0.8584722586327077,0.9704954052632064,3,4,3.5
1614,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.6377858088992402,0.8716429300399717,0.6377858088992402,0.6870557760936193,0.48911007109598525,1,1,1.0
1614,mixing paint,mixing paint,"['mixing', 'paint']",mixing paint,Cup,cup,0.08167,0.96491,1.01316,0.96753,1.05028,1.03295,1.00577,0.9649125381772218,0.8716429300399717,0.9042295427639352,0.8584722586327077,0.5789835642419497,2,2,2.0
1614,baking a cupcake,baking cupcake,"['baking', 'cupcake']",baking cupcake,Cup,cup,0.0894,0.96827,1.11848,0.86013,1.13135,0.84821,0.98529,0.9682726606104968,0.8716429300399717,0.7886397620276893,0.7731067418184674,0.48911007109598525,3,2,2.5
