id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1162,use it as a stool,use stool,['stool'],stool,Box,box,0.03956,0.89716,0.9698,1.0702,1.0382,1.09507,1.01409,0.8385426176296821,0.9240035704056159,0.8385426176296821,0.8789975398022088,0.8385426176296821,2,2,2.0
1102,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1102,packing,packing,['packing'],packing,Box,box,-0.22175,0.6456500000000001,0.80275,0.75846,0.94832,0.76323,0.78368,0.7584577752206347,0.9165769988560977,0.7584577752206347,0.9187779501966512,0.7003367636431241,1,1,1.0
1102,cardboard robots,cardboard robots,"['cardboard', 'robot']",cardboard robot,Box,box,0.06044,1.00212,0.92828,0.98221,1.04664,1.00688,0.99323,0.9645922606228061,0.9165769988560977,0.8779809896268,0.8995433449807888,0.7003367636431241,4,4,4.0
1102,decorating,decorating,['decorating'],decorating,Box,box,-0.02909,0.8924300000000001,0.86695,0.9786,0.99867,0.85015,0.91736,0.9786044493160491,0.9165769988560977,0.9786044493160491,0.8995433449807888,0.9786044493160491,3,3,3.0
1102,recycling,recycling,['recycling'],recycling,Box,box,-0.08495,0.85733,0.78294,0.85597,0.97738,0.85673,0.86607,0.8559698508490483,0.9165769988560977,0.8559698508490483,0.8995433449807888,0.8559698508490483,2,3,2.5
1102,thinking outside of it,thinking outside,"['thinking', 'outside']",thinking outside,Box,box,0.1346,1.06435,1.03825,0.96924,1.03864,1.21755,1.06561,0.9692443232415543,0.9165769988560977,1.0113523313557757,0.8995433449807888,0.7003367636431241,5,4,4.5
1102,presents,presents,['present'],present,Box,box,-0.12802,0.75188,0.83611,0.89494,1.04976,0.78555,0.86365,1.0040172849616649,0.9879858919199033,1.0040172849616649,0.8995433449807888,0.7003367636431241,2,2,2.0
1230,ship something,ship something,['ship'],ship,Box,box,0.07283,0.92682,1.05077,1.05258,0.93125,1.19574,1.03143,0.9078940552392856,0.9723454282126502,0.9078940552392856,0.8995433449807888,0.7003367636431241,2,1,1.5
1230,store something,store something,['store'],store,Box,box,0.08774,0.95527,1.10554,0.97859,0.87688,1.25167,1.03359,0.8360757473198976,0.9165769988560977,0.8360757473198976,0.8592965036520855,0.8360757473198976,1,1,1.0
1230,use it as a step stool,use step stool,"['step', 'stool']",step stool,Box,box,-0.01545,0.8811599999999999,0.99095,0.99761,1.04122,0.78225,0.93864,0.8820108522757893,0.9240035704056159,0.9194524619747358,0.8789975398022088,0.8385426176296821,2,2,2.0
1230,dance on it,dance,['dance'],dance,Box,box,0.00619,0.90935,1.00687,0.98521,1.08362,0.81892,0.96079,0.985210692234679,0.9165769988560977,0.985210692234679,0.8995433449807888,0.7003367636431241,4,4,4.0
1230,use it as a table,use table,['table'],table,Box,box,0.09611,1.03051,0.99704,0.92176,0.85518,1.25219,1.01134,0.7492483088458122,0.7825157435505338,0.7492483088458122,0.8995433449807888,0.7492483088458122,3,3,3.0
1123,cardboard,cardboard,['cardboard'],cardboard,Box,box,-0.3944,0.5146,0.49183,0.70034,0.5997399999999999,0.58188,0.57768,0.7003367636431241,0.9165769988560977,0.7003367636431241,0.8995433449807888,0.7003367636431241,1,1,1.0
1123,shipping,shipping,['shipping'],shipping,Box,box,-0.10618,0.8074,0.83596,0.8789,0.95129,0.79266,0.85324,0.8788963336441742,0.9062999166839195,0.8788963336441742,0.8439730169596635,0.7604191943403522,2,1,1.5
1123,mail,mail,['mail'],mail,Box,box,-0.20298,0.7361500000000001,0.71155,0.82408,0.8371999999999999,0.6075699999999999,0.74331,0.8240806833439105,0.9062999166839195,0.8240806833439105,0.8989991069831135,0.7604191943403522,2,1,1.5
1123,ring,ring,['ring'],ring,Box,box,-0.14508,0.75307,0.85014,0.80327,0.90839,0.81583,0.82614,0.8032722624611243,0.9165769988560977,0.8032722624611243,0.8995433449807888,0.7003367636431241,3,3,3.0
1123,brown,brown,['brown'],brown,Box,box,-0.0959,0.7853600000000001,0.96395,0.88105,0.99276,0.76396,0.87742,0.8810512534030994,0.9165769988560977,0.8810512534030994,0.8995433449807888,0.7003367636431241,2,1,1.5
1123,cable,cable,['cable'],cable,Box,box,-0.16468,0.7444,0.79298,0.857,0.7859700000000001,0.74228,0.78453,0.8569990059272936,0.9165769988560977,0.8569990059272936,0.8995433449807888,0.7003367636431241,3,2,2.5
1129,hold things,hold things,['hold'],hold,Box,box,0.09598,1.02107,0.97186,0.92004,1.07278,1.24234,1.04562,0.9598805153320745,0.9766715475109394,0.9598805153320745,0.9637058991664507,0.7003367636431241,1,1,1.0
1129,use as a stool,use stool,['stool'],stool,Box,box,0.03956,0.89716,0.9698,1.0702,1.0382,1.09507,1.01409,0.8385426176296821,0.9240035704056159,0.8385426176296821,0.8789975398022088,0.8385426176296821,2,1,1.5
1228,build a fort,build fort,"['build', 'fort']",build fort,Box,box,0.09326,1.02406,0.9625,0.99679,1.0124,1.12745,1.02464,0.9967949035902783,0.961996628465815,1.0010708546540728,0.9382860389914267,0.7003367636431241,3,3,3.0
1228,store things,store things,['store'],store,Box,box,0.10492,1.01635,1.07313,0.90745,0.94789,1.25812,1.04059,0.8360757473198976,0.9165769988560977,0.8360757473198976,0.8592965036520855,0.8360757473198976,1,1,1.0
1228,stack things,stack things,['stack'],stack,Box,box,0.0873,1.01918,0.94469,0.95846,0.99769,1.19014,1.02203,0.8098348378413186,0.9555622521884378,0.8098348378413186,0.8995433449807888,0.7003367636431241,2,1,1.5
1228,burn,burn,['burn'],burn,Box,box,-0.07524,0.7782,0.93282,0.96636,1.07514,0.84946,0.9204,0.966361183428964,1.0093746611195982,0.966361183428964,0.9490139104128756,0.7003367636431241,3,3,3.0
1228,hide in,hide,['hide'],hide,Box,box,-0.15377,0.69337,0.84987,0.90478,0.90869,0.84697,0.84074,0.9047812743196207,0.9165769988560977,0.9047812743196207,0.8995433449807888,0.7003367636431241,4,3,3.5
1228,make an animal bed,make animal bed,"['animal', 'bed']",animal bed,Box,box,-0.0452,0.90418,0.94904,0.86162,0.94978,0.7418,0.88128,0.9201633045055284,0.9708213884332082,0.9840134963913542,0.9696631434364128,0.8579967333342585,3,3,3.0
1193,To hold items,to hold items,"['hold', 'item']",hold item,Box,box,-0.04055,0.87812,0.99311,0.89362,1.03383,0.7446699999999999,0.90867,0.9953550869333206,0.9766715475109394,0.9598805153320745,0.9637058991664507,0.8360757473198976,1,1,1.0
1193,to build a fort,build fort,"['build', 'fort']",build fort,Box,box,0.09326,1.02406,0.9625,0.99679,1.0124,1.12745,1.02464,0.9967949035902783,0.961996628465815,1.0010708546540728,0.9382860389914267,0.7003367636431241,3,3,3.0
1193,to use as a sail,use sail,['sail'],sail,Box,box,0.15461,1.08991,1.01143,0.99914,1.06709,1.25623,1.08476,0.9214609415815267,0.9165769988560977,0.9214609415815267,0.8995433449807888,0.9214609415815267,4,4,4.0
1193,to capture someone/something,capture someone something,['capture'],capture,Box,box,0.0009,0.93302,0.97199,1.00857,1.00528,0.71993,0.92776,1.0293074863777174,0.9165769988560977,1.0293074863777174,0.8995433449807888,1.0293074863777174,3,3,3.0
1193,to hide in,hide,['hide'],hide,Box,box,-0.15377,0.69337,0.84987,0.90478,0.90869,0.84697,0.84074,0.9047812743196207,0.9165769988560977,0.9047812743196207,0.8995433449807888,0.7003367636431241,4,3,3.5
1193,to rip up and burn,rip burn,"['rip', 'burn']",rip burn,Box,box,0.1122,1.05834,1.09176,0.97697,1.02851,0.96859,1.02483,0.9769729475646871,1.0093746611195982,0.9959111758798349,0.9490139104128756,0.7003367636431241,3,3,3.0
1193,to break your fall,break fall,"['break', 'fall']",break fall,Box,box,0.16019,1.09778,1.06898,0.94367,1.13935,1.2386,1.09768,0.943668361647252,0.9165769988560977,1.0068902148326953,0.8995433449807888,0.9511527557230991,3,4,3.5
1180,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1180,stool,stool,['stool'],stool,Box,box,-0.09857,0.82323,0.87113,0.8385400000000001,0.96709,0.79081,0.85816,0.8385426176296821,0.9240035704056159,0.8385426176296821,0.8789975398022088,0.8385426176296821,2,2,2.0
1180,chair,chair,['chair'],chair,Box,box,-0.11443,0.75413,0.84501,0.93172,1.0471,0.8210500000000001,0.8798,0.9317184056986919,0.9165769988560977,0.9317184056986919,0.8995433449807888,0.7003367636431241,2,2,2.0
1180,send,send,['send'],send,Box,box,-0.18075,0.67159,0.89627,0.85239,0.95514,0.70783,0.81664,0.8523936428379031,0.9165769988560977,0.8523936428379031,0.8995433449807888,0.7003367636431241,2,1,1.5
1180,hold an animal,hold animal,"['hold', 'animal']",hold animal,Box,box,0.08806,0.95158,1.07437,1.00115,1.01303,1.22583,1.05319,1.0011510825269654,0.9766715475109394,0.9840134963913542,0.9637058991664507,0.7003367636431241,3,3,3.0
1209,building a fort,building fort,"['building', 'fort']",building fort,Box,box,0.02658,0.93962,0.99462,0.81377,1.01299,1.16898,0.986,0.8137684871052924,0.961996628465815,0.9349501679783945,0.9382860389914267,0.7003367636431241,3,3,3.0
1209,shipping packages,shipping packages,"['shipping', 'package']",shipping package,Box,box,0.11001,1.01781,0.99807,1.08392,1.06092,1.0882,1.04978,1.0807372017280463,0.9062999166839195,0.8788963336441742,0.8439730169596635,0.7604191943403522,2,1,1.5
1209,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1209,halloween costume,halloween costume,"['halloween', 'costume']",halloween costume,Box,box,0.06417,1.01033,0.94406,0.95296,1.01779,1.03585,0.9922,0.9529555805907698,0.9165769988560977,0.8869348620208894,0.8995433449807888,0.7003367636431241,4,4,4.0
1209,presents,presents,['present'],present,Box,box,-0.12802,0.75188,0.83611,0.89494,1.04976,0.78555,0.86365,1.0040172849616649,0.9879858919199033,1.0040172849616649,0.8995433449807888,0.7003367636431241,2,1,1.5
1209,arts and crafts,arts crafts,"['art', 'craft']",art craft,Box,box,0.14301,1.12282,1.01864,0.94272,1.00592,1.11705,1.04143,1.0056901244238494,0.9165769988560977,0.9491178505150518,0.8995433449807888,0.7003367636431241,3,3,3.0
1209,packaging food and other items,packaging food items,"['packaging', 'food', 'item']",packaging food item,Box,box,-0.08281,0.85394,0.8117,0.87555,1.01852,0.79958,0.87186,0.9209343413102906,1.0030062776563156,0.9685151220207476,0.9187779501966512,0.8360757473198976,2,1,1.5
1226,holding groceries,holding groceries,"['holding', 'grocery']",holding grocery,Box,box,0.08963,0.9881,0.9598,1.05375,0.93981,1.19995,1.02828,0.9754391314805729,0.9165769988560977,0.9448101969097551,0.8995433449807888,0.7003367636431241,2,1,1.5
1226,a fort,fort,['fort'],fort,Box,box,-0.02192,0.91954,0.95528,0.93495,0.995,0.72951,0.90686,0.9349501679783945,0.961996628465815,0.9349501679783945,0.9382860389914267,0.7003367636431241,3,3,3.0
1226,for lighting a fire,lighting fire,"['lighting', 'fire']",lighting fire,Box,box,0.13411,1.03555,1.05589,1.07418,0.9274,1.19723,1.05805,1.0741790361280281,1.0093746611195982,0.9218166399131635,0.9490139104128756,0.7003367636431241,2,3,2.5
1226,as a hat,hat,['hat'],hat,Box,box,-0.18055,0.7218,0.85716,0.77508,0.89029,0.69479,0.78782,0.7750795403507902,0.9165769988560977,0.7750795403507902,0.8995433449807888,0.7750795403507902,3,3,3.0
1226,as a storage device,storage device,"['storage', 'device']",storage device,Box,box,0.02822,0.90459,0.89085,0.98261,1.10071,1.19386,1.01452,0.9826148973201179,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1226,as a kennel for a pet,kennel pet,"['kennel', 'pet']",kennel pet,Box,box,0.04039,0.9235,0.95077,1.09154,1.0633,0.97255,1.00033,1.0915370029779197,0.9708213884332082,0.9724689427321496,0.9531156917136687,0.8579967333342585,3,3,3.0
1226,as a projector,projector,['projector'],projector,Box,box,-0.13034,0.78095,0.84309,0.82602,0.95812,0.77308,0.83625,0.8260176205399837,0.9165769988560977,0.8260176205399837,0.8995433449807888,0.7003367636431241,4,4,4.0
1121,store,store,['store'],store,Box,box,-0.19433,0.7075,0.75577,0.8360799999999999,0.99341,0.6559900000000001,0.78975,0.8360757473198976,0.9165769988560977,0.8360757473198976,0.8592965036520855,0.8360757473198976,1,1,1.0
1121,stepping stool,stepping stool,"['stepping', 'stool']",stepping stool,Box,box,0.09588,1.00611,1.1289,0.9554,0.93621,1.07505,1.02033,0.9554019689922518,0.9240035704056159,0.9983899437632238,0.9983899437632237,0.8385426176296821,2,2,2.0
1121,making three dimensional model or character,making three dimensional model character,"['making', 'dimensional', 'model', 'character']",making dimensional model character,Box,box,0.00368,0.93155,0.95368,0.97895,0.94751,0.84627,0.93159,0.9374746665554198,0.9555622521884378,0.9608323696610782,0.8995433449807888,0.7003367636431241,5,4,4.5
1121,packaging to ship,packaging ship,"['packaging', 'ship']",packaging ship,Box,box,0.08683,0.98691,0.97392,1.03194,1.04659,1.15005,1.03788,1.0319360166606788,0.9723454282126502,0.9078940552392856,0.8995433449807888,0.7003367636431241,2,1,1.5
1121,hide something,hide something,['hide'],hide,Box,box,0.09228,0.9881,1.05765,1.00316,0.9068,1.16799,1.02474,0.9047812743196207,0.9165769988560977,0.9047812743196207,0.8995433449807888,0.7003367636431241,3,3,3.0
1118,for shoes,shoes,['shoe'],shoe,Box,box,-0.18319,0.69365,0.8400799999999999,0.83757,0.88377,0.7273000000000001,0.79647,0.803053572211965,0.9165769988560977,0.803053572211965,0.8995433449807888,0.7003367636431241,2,4,3.0
1118,to pack stuff,pack stuff,"['pack', 'stuff']",pack stuff,Box,box,0.05548,0.93977,0.96584,1.00114,1.00651,1.16826,1.0163,1.0011376647803052,0.9165769988560977,0.8626636167556714,0.8995433449807888,0.7003367636431241,2,1,1.5
1118,to store things,store things,['store'],store,Box,box,0.10492,1.01635,1.07313,0.90745,0.94789,1.25812,1.04059,0.8360757473198976,0.9165769988560977,0.8360757473198976,0.8592965036520855,0.8360757473198976,1,1,1.0
1118,for presents,presents,['present'],present,Box,box,-0.12802,0.75188,0.83611,0.89494,1.04976,0.78555,0.86365,1.0040172849616649,0.9879858919199033,1.0040172849616649,0.8995433449807888,0.7003367636431241,2,1,1.5
1460,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1460,cat play thing,cat play thing,"['cat', 'play']",cat play,Box,box,-0.10763,0.72966,0.97782,0.96751,1.11232,0.70503,0.89847,0.958476020364495,0.9555622521884378,0.9388655235520704,0.8995433449807888,0.7678991991697681,3,3,3.0
1460,kid play thing,kid play thing,"['kid', 'play']",kid play,Box,box,-0.10037,0.73105,1.06548,0.93235,1.09731,0.6896599999999999,0.90317,1.0205686598995145,0.9555622521884378,0.9388655235520704,0.8995433449807888,0.7678991991697681,3,3,3.0
1460,hat,hat,['hat'],hat,Box,box,-0.18055,0.7218,0.85716,0.77508,0.89029,0.69479,0.78782,0.7750795403507902,0.9165769988560977,0.7750795403507902,0.8995433449807888,0.7750795403507902,3,3,3.0
1460,science fair poster,science fair poster,"['science', 'fair', 'poster']",science fair poster,Box,box,0.02731,0.99142,0.93942,0.96715,1.09253,0.76329,0.95076,0.9671476844589795,0.9165769988560977,0.9407852782299283,0.8995433449807888,0.7003367636431241,3,2,2.5
1460,Halloween costume,halloween costume,"['halloween', 'costume']",halloween costume,Box,box,0.06417,1.01033,0.94406,0.95296,1.01779,1.03585,0.9922,0.9529555805907698,0.9165769988560977,0.8869348620208894,0.8995433449807888,0.7003367636431241,4,3,3.5
1488,Contain objects,contain objects,"['contain', 'object']",contain object,Box,box,0.09341,1.01453,0.96392,0.95808,0.92487,1.26373,1.02503,0.9596172641213658,0.9533882493485828,0.9002550980003756,0.8574688642133902,0.7003367636431241,1,1,1.0
1488,trap animals,trap animals,"['trap', 'animal']",trap animal,Box,box,0.06824,0.97552,1.00735,0.94211,0.96335,1.16646,1.01096,0.9697637050416534,0.9708213884332082,0.9840134963913542,0.9696631434364128,0.7003367636431241,3,3,3.0
1488,as a hat in a costume,hat costume,"['hat', 'costume']",hat costume,Box,box,0.10998,1.06662,0.95247,1.01174,1.07706,1.04766,1.03111,1.0117376051056244,0.9165769988560977,0.8869348620208894,0.8995433449807888,0.7750795403507902,3,3,3.0
1488,could be folded and flattened to be used as a support device,folded flattened used support device,"['folded', 'flattened', 'support', 'device']",folded flattened support device,Box,box,0.08809,0.95135,1.07217,1.02693,0.94594,1.21849,1.04298,0.9950467138629582,0.961996628465815,1.0124309730806753,1.0124309730806753,1.0124309730806753,4,3,3.5
1488,turned upside down and be used to sit on,turned upside used sit,"['turned', 'upside', 'sit']",turned upside sit,Box,box,0.10962,1.05552,0.95975,0.93434,0.97861,1.24173,1.03399,0.9645976398863153,0.9165769988560977,1.0055656426251254,0.8995433449807888,0.7179886465972471,2,2,2.0
1488,as an instrument,instrument,['instrument'],instrument,Box,box,-0.04582,0.85449,0.92995,0.94795,0.99664,0.82915,0.91164,0.94795194798314,0.9165769988560977,0.94795194798314,0.94795194798314,0.7003367636431241,4,4,4.0
1533,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1533,arts and crafts,arts crafts,"['art', 'craft']",art craft,Box,box,0.14301,1.12282,1.01864,0.94272,1.00592,1.11705,1.04143,1.0056901244238494,0.9165769988560977,0.9491178505150518,0.8995433449807888,0.7003367636431241,2,3,2.5
1533,cover from rain,cover rain,"['cover', 'rain']",cover rain,Box,box,0.03817,0.92352,0.97116,0.97038,0.96358,1.15091,0.99591,0.9703785275151489,0.9535341291440375,0.9133359568495893,0.8995433449807888,0.7003367636431241,3,3,3.0
1533,material for design,material design,"['material', 'design']",material design,Box,box,0.18691,1.14636,1.04788,1.00203,1.10554,1.20687,1.10174,1.0020336093102464,0.9165769988560977,0.949679137196934,0.8995433449807888,0.7003367636431241,2,3,2.5
1533,step stool,step stool,"['step', 'stool']",step stool,Box,box,0.089,1.05614,1.01799,0.88201,0.95999,1.06759,0.99674,0.8820108522757893,0.9240035704056159,0.9194524619747358,0.8789975398022088,0.8385426176296821,2,2,2.0
1373,build a fort storage,build fort storage,"['build', 'fort', 'storage']",build fort storage,Box,box,0.04675,1.00807,1.02161,0.96591,0.99872,0.77225,0.95331,0.965905236550309,0.961996628465815,1.0010708546540728,0.9382860389914267,0.890345728639562,3,1,2.0
1373,carry something,carry something,['carry'],carry,Box,box,0.10202,0.98722,0.997,1.0186,1.08559,1.24607,1.0669,0.8819499320516986,0.9165769988560977,0.8819499320516986,0.8995433449807888,0.7003367636431241,1,1,1.0
1373,sled,sled,['sled'],sled,Box,box,-0.02502,0.9005,0.87295,0.94127,1.07967,0.86408,0.93169,0.9412743080013759,0.9165769988560977,0.9412743080013759,0.8995433449807888,0.7003367636431241,2,4,3.0
1373,line the floor of something,line floor something,"['line', 'floor']",line floor,Box,box,-0.05413,0.84364,0.94562,1.00504,0.99446,0.69657,0.89707,0.9105107574482867,0.9535341291440375,0.8308951839676755,0.8995433449807888,0.7003367636431241,2,2,2.0
1603,cardboard,cardboard,['cardboard'],cardboard,Box,box,-0.3944,0.5146,0.49183,0.70034,0.5997399999999999,0.58188,0.57768,0.7003367636431241,0.9165769988560977,0.7003367636431241,0.8995433449807888,0.7003367636431241,1,1,1.0
1603,house,house,['house'],house,Box,box,-0.20191,0.67362,0.81725,0.7679,0.98658,0.75598,0.80027,0.7678991991697681,0.9555622521884378,0.7678991991697681,0.9382860389914267,0.7678991991697681,3,3,3.0
1603,gift,gift,['gift'],gift,Box,box,-0.22219,0.66974,0.80648,0.75024,0.9756,0.65056,0.77052,0.7502438213484923,0.9093298190658388,0.7502438213484923,0.8995433449807888,0.7179886465972471,2,1,1.5
1603,packing,packing,['packing'],packing,Box,box,-0.22175,0.6456500000000001,0.80275,0.75846,0.94832,0.76323,0.78368,0.7584577752206347,0.9165769988560977,0.7584577752206347,0.9187779501966512,0.7003367636431241,1,1,1.0
1603,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1599,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1599,shipping,shipping,['shipping'],shipping,Box,box,-0.10618,0.8074,0.83596,0.8789,0.95129,0.79266,0.85324,0.8788963336441742,0.9062999166839195,0.8788963336441742,0.8439730169596635,0.7604191943403522,2,1,1.5
1599,hide a body,hide body,"['hide', 'body']",hide body,Box,box,0.09333,0.97398,1.10508,0.97234,0.93419,1.2037,1.03786,0.9723395105612498,0.9165769988560977,0.9313502070798831,0.8995433449807888,0.7003367636431241,5,3,4.0
1528,to hold things,hold things,['hold'],hold,Box,box,0.09598,1.02107,0.97186,0.92004,1.07278,1.24234,1.04562,0.9598805153320745,0.9766715475109394,0.9598805153320745,0.9637058991664507,0.7003367636431241,1,1,1.0
1528,ship things,ship things,['ship'],ship,Box,box,0.09408,0.97826,1.02185,1.06609,0.87218,1.1968,1.02704,0.9078940552392856,0.9723454282126502,0.9078940552392856,0.8995433449807888,0.7003367636431241,2,1,1.5
1528,stack,stack,['stack'],stack,Box,box,-0.1442,0.81029,0.75991,0.80983,0.74868,0.76441,0.77862,0.8098348378413186,0.9555622521884378,0.8098348378413186,0.8995433449807888,0.7003367636431241,2,2,2.0
1528,support,support,['support'],support,Box,box,0.04933,0.98455,0.98454,1.01243,0.98741,0.88452,0.97069,1.0124309730806753,0.961996628465815,1.0124309730806753,1.0124309730806753,1.0124309730806753,2,2,2.0
1528,a sport,sport,['sport'],sport,Box,box,0.00587,0.9172,0.94007,0.99083,1.02158,0.89846,0.95363,0.9908268463476348,0.9165769988560977,0.9908268463476348,0.8995433449807888,0.7003367636431241,4,3,3.5
1442,to ship things with,ship things,['ship'],ship,Box,box,0.09408,0.97826,1.02185,1.06609,0.87218,1.1968,1.02704,0.9078940552392856,0.9723454282126502,0.9078940552392856,0.8995433449807888,0.7003367636431241,2,1,1.5
1442,to go sledding,go sledding,['sledding'],sledding,Box,box,0.05495,1.00461,0.94573,0.98881,0.99069,0.93705,0.97338,1.0000661311438763,0.9165769988560977,1.0000661311438763,0.8995433449807888,0.7003367636431241,2,4,3.0
1442,to draw on,draw,['draw'],draw,Box,box,-0.04932,0.87578,0.88009,0.91954,0.989,0.82816,0.89851,0.9195376374401808,0.9535341291440375,0.9195376374401808,0.8995433449807888,0.7003367636431241,2,3,2.5
1442,to play a drinking game where you write on it,play drinking game write,"['play', 'drinking', 'game', 'write']",play drinking game write,Box,box,0.09088,1.01574,0.92242,0.97788,0.96378,1.25245,1.02645,0.9778843982703289,0.9555622521884378,1.0451489565323875,0.8995433449807888,0.7678991991697681,3,3,3.0
1442,to cut up,cut,['cut'],cut,Box,box,-0.04652,0.85074,0.92754,0.96805,1.03637,0.79593,0.91573,0.9680459184234601,0.9487454654989345,0.9680459184234601,0.8995433449807888,0.7003367636431241,2,3,2.5
1442,to make a hat out of,make hat,['hat'],hat,Box,box,0.09403,1.06184,0.91857,0.93096,0.96621,1.15511,1.00654,0.7750795403507902,0.9165769988560977,0.7750795403507902,0.8995433449807888,0.7750795403507902,3,3,3.0
1442,to hide,hide,['hide'],hide,Box,box,-0.15377,0.69337,0.84987,0.90478,0.90869,0.84697,0.84074,0.9047812743196207,0.9165769988560977,0.9047812743196207,0.8995433449807888,0.7003367636431241,4,3,3.5
1442,to bury,bury,['bury'],bury,Box,box,-0.06056,0.84242,0.8784,0.88358,0.95173,0.95228,0.90168,0.8835810405867295,0.9165769988560977,0.8835810405867295,0.8995433449807888,0.7003367636431241,4,3,3.5
1442,to buy groceries in,buy groceries,"['buy', 'grocery']",buy grocery,Box,box,0.09225,0.99127,0.98856,1.04082,0.94741,1.18208,1.03003,0.9523203490965497,0.9165769988560977,0.9131475762101713,0.8995433449807888,0.7003367636431241,2,2,2.0
1442,to sit in,sit,['sit'],sit,Box,box,-0.07772,0.77194,1.0229,0.93361,1.02038,0.79483,0.90873,0.9336094947104889,0.9165769988560977,0.9336094947104889,0.8995433449807888,0.7179886465972471,2,2,2.0
1442,to shred,shred,['shred'],shred,Box,box,-0.05618,0.8216600000000001,0.82596,0.9937,1.0238,0.95831,0.92469,0.9937020842841637,0.9165769988560977,0.9937020842841637,0.8995433449807888,0.7003367636431241,2,2,2.0
1442,to use as wallpaper,use wallpaper,['wallpaper'],wallpaper,Box,box,0.07608,0.98997,0.99415,1.10456,1.05643,0.90082,1.00919,0.9012541534648044,0.9165769988560977,0.9012541534648044,0.9012541534648044,0.7003367636431241,2,4,3.0
1614,put a gift inside,put gift inside,"['gift', 'inside']",gift inside,Box,box,-0.13151,0.72942,0.88207,0.97435,0.8809899999999999,0.73339,0.84004,1.031973285140899,0.8450696375937085,0.7502438213484923,0.8995433449807888,0.7179886465972471,2,2,2.0
1614,use it as a shelter,use shelter,['shelter'],shelter,Box,box,0.13702,1.02692,0.98817,1.1456,0.99984,1.22022,1.07615,0.9197817708727685,0.9165769988560977,0.9197817708727685,0.8995433449807888,0.7003367636431241,3,3,3.0
1614,use it for storage,use storage,['storage'],storage,Box,box,0.07154,0.96903,0.92424,1.03464,0.96373,1.20362,1.01905,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1503,contain things,contain things,['contain'],contain,Box,box,0.08893,0.94527,1.07187,1.01326,0.96243,1.26656,1.05188,0.9002550980003756,0.9533882493485828,0.9002550980003756,0.8574688642133902,0.7003367636431241,1,1,1.0
1503,soak up water,soak water,"['soak', 'water']",soak water,Box,box,0.09121,0.99689,1.11299,0.9785,0.95488,1.05649,1.01995,0.9785008500415643,0.9165769988560977,1.009044968010346,0.8995433449807888,0.7003367636431241,4,4,4.0
1503,build a fort,build fort,"['build', 'fort']",build fort,Box,box,0.09326,1.02406,0.9625,0.99679,1.0124,1.12745,1.02464,0.9967949035902783,0.961996628465815,1.0010708546540728,0.9382860389914267,0.7003367636431241,3,3,3.0
1328,to be used as storage,used storage,['storage'],storage,Box,box,0.0905,0.99802,0.97657,0.9906,0.98172,1.21887,1.03316,0.890345728639562,0.8952020006753812,0.890345728639562,0.8995433449807888,0.890345728639562,1,1,1.0
1328,to transport things from place to place,transport things place place,"['transport', 'place', 'place']",transport place place,Box,box,0.16555,1.11036,0.97025,1.11108,0.8440300000000001,1.24044,1.05523,1.0519954093307884,0.9165769988560977,0.9901748970376366,0.9187779501966512,0.8579967333342585,2,1,1.5
