id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1192,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1192,stand on to reach an object,stand reach object,"['stand', 'reach', 'object']",stand reach object,Chair,chair,0.03945,0.84302,0.97097,0.966,0.95131,0.75561,0.89738,0.8430247613577606,0.9378498480321914,0.8856558635412752,0.7921728777651129,0.5076890280854376,2,2,2.0
1192,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.8709710784904947,0.8667893757214884,0.8709710784904947,0.8731345275496695,0.8709710784904947,3,2,2.5
1192,place objects on it,place objects,"['place', 'object']",place object,Chair,chair,0.17198,1.0666,0.95888,0.9859,0.96987,1.21371,1.03899,1.059512658229013,0.904142466689594,0.7996561319717215,0.833191664159664,0.5258499624525576,2,2,2.0
1087,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1087,to decorate the house,decorate house,"['decorate', 'house']",decorate house,Chair,chair,0.20124,1.03987,1.07569,1.08394,0.93341,1.03973,1.03453,1.039874165669191,0.8667893757214884,0.85846924541622,0.8163292028496533,0.5076890280854376,2,2,2.0
1087,to hold books,hold books,"['hold', 'book']",hold book,Chair,chair,0.20552,1.02318,1.071,1.02717,0.98487,1.29273,1.07979,0.9897442518559683,0.904142466689594,0.8939158051398071,0.7931327518746325,0.7166161080503037,2,3,2.5
1087,build a fort with chairs,build fort chairs,"['build', 'fort', 'chair']",build fort chair,Chair,chair,0.0849,0.96001,0.89759,1.01629,0.92983,0.8274900000000001,0.92624,0.9177138074670295,0.9779568814414759,0.9198877453763046,0.8163292028496533,0.7166161080503037,4,3,3.5
1087,a weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1087,use its legs to make firewood,use legs make firewood,"['leg', 'firewood']",leg firewood,Chair,chair,0.19959,1.07751,1.01042,1.03068,0.98491,1.16589,1.05388,1.0420472939573258,0.8667893757214884,0.8025320629476256,0.8143233056938252,0.7849041187763659,4,3,3.5
1133,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1133,stand to get taller,stand get taller,"['stand', 'tall']",stand tall,Chair,chair,0.06907,0.8572,1.04187,0.94604,1.09372,0.74394,0.93655,1.0252554117777715,0.7550293534115584,0.8938521608454307,0.7921728777651129,0.5076890280854376,2,2,2.0
1133,throw at something,throw something,['throw'],throw,Chair,chair,0.16656,0.98826,1.05904,0.98624,1.0236,1.14524,1.04048,0.7544624755643923,0.8667893757214884,0.7544624755643923,0.7544624755643923,0.7544624755643923,4,2,3.0
1133,block a doorway,block doorway,"['block', 'doorway']",block doorway,Chair,chair,0.12689,0.98606,0.95758,0.97876,0.93099,1.12346,0.99537,0.9860600415648921,0.8667893757214884,0.8587542744064172,0.8661767842916589,0.7550252221238352,2,2,2.0
1133,hold a blanket in a blanket fort,hold blanket blanket fort,"['hold', 'blanket', 'blanket', 'fort']",hold blanket blanket fort,Chair,chair,0.19331,1.0255,1.12552,0.94896,1.07883,1.16502,1.06877,1.0255034632803683,0.9779568814414759,0.9198877453763046,0.7931327518746325,0.7166161080503037,4,2,3.0
1133,hide under,hide,['hide'],hide,Chair,chair,0.07465,0.83794,1.00817,0.97667,1.00302,0.96133,0.95743,0.8379446937618327,0.8888574608256361,0.8379446937618327,0.8445583491555325,0.5076890280854376,3,3,3.0
1230,sit on it,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1230,stand on it,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1230,use it as a table,use table,['table'],table,Chair,chair,0.10108,0.96561,0.96129,0.88474,0.93091,1.22197,0.9929,0.5258499624525576,0.8667893757214884,0.5258499624525576,0.6078351672486216,0.5258499624525576,3,3,3.0
1230,use it to support other things,use support things,['support'],support,Chair,chair,0.10105,0.93685,0.97421,1.04556,0.96167,0.7598199999999999,0.93562,0.8648973987904021,0.8667893757214884,0.8648973987904021,0.8163292028496533,0.5076890280854376,2,3,2.5
1129,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1129,stand on to reach things,stand reach things,"['stand', 'reach']",stand reach,Chair,chair,0.03406,0.85272,0.92681,0.98106,0.96902,0.7131799999999999,0.88856,0.97968917374137,0.9378498480321914,0.8856558635412752,0.7921728777651129,0.5076890280854376,2,2,2.0
1163,to sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1194,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1194,to stand on top of,stand top,['stand'],stand,Chair,chair,0.21807,1.05905,1.02163,1.11245,0.9744,1.15397,1.0643,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1194,to break through a door or window,break door window,"['break', 'door', 'window']",break door window,Chair,chair,0.03189,0.79561,0.9125,0.98349,1.13794,0.7800199999999999,0.92191,0.7956055389839325,0.8595094683459767,0.7947466024309243,0.8661767842916589,0.7550252221238352,3,3,3.0
1194,to protect yourself,protect,['protect'],protect,Chair,chair,0.07971,0.84686,1.03244,0.96991,1.01099,0.92793,0.95763,0.846863500616069,0.8667893757214884,0.846863500616069,0.8163292028496533,0.5076890280854376,3,2,2.5
1194,to stack things on top of,stack things top,['stack'],stack,Chair,chair,0.04922,0.87149,0.95352,0.96458,0.98924,0.7592099999999999,0.90761,0.8961799638248142,0.8135986241178498,0.8961799638248142,0.8163292028496533,0.774966725054552,2,3,2.5
1194,to swivel around on,swivel around,['swivel'],swivel,Chair,chair,0.12291,0.94419,1.04966,1.00705,0.94946,0.89329,0.96873,0.5471239090984779,0.5471239090984779,0.5471239090984779,0.8163292028496533,0.5076890280854376,3,2,2.5
1194,for a game,game,['game'],game,Chair,chair,0.05381,0.78656,0.95579,1.03626,1.00127,0.8981399999999999,0.9356,0.786555182682037,0.8135986241178498,0.786555182682037,0.8163292028496533,0.774966725054552,3,3,3.0
1226,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1226,to use as a table,use table,['table'],table,Chair,chair,0.10108,0.96561,0.96129,0.88474,0.93091,1.22197,0.9929,0.5258499624525576,0.8667893757214884,0.5258499624525576,0.6078351672486216,0.5258499624525576,3,3,3.0
1226,to place objects on instead of a table,place objects instead table,"['place', 'object', 'instead', 'table']",place object instead table,Chair,chair,0.11594,1.03126,0.92036,0.84593,1.0855,1.19784,1.01618,0.9581325316877496,0.904142466689594,0.7996561319717215,0.6078351672486216,0.5258499624525576,2,3,2.5
1226,to use as a ladder to put objects up on the wall,use ladder put objects wall,"['ladder', 'object', 'wall']",ladder object wall,Chair,chair,0.111,0.9416,0.95335,1.08802,0.86734,0.85979,0.94202,0.9203398105338723,0.904142466689594,0.7996561319717215,0.7686697009285035,0.5258499624525576,2,2,2.0
1226,to stand on when you see a rat in the kitchen,stand see rat kitchen,"['stand', 'rat', 'kitchen']",stand rat kitchen,Chair,chair,0.16844,0.9972,1.0136,0.96279,1.16367,1.18696,1.06484,0.8274251852543659,0.7550293534115584,0.7821215077749504,0.7921728777651129,0.5076890280854376,2,4,3.0
1121,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1121,use to reach something high up,use reach something high,"['reach', 'high']",reach high,Chair,chair,0.18394,1.06574,0.9663,1.0049,1.00452,1.22837,1.05397,1.0340856887815855,0.9378498480321914,0.9024463944632559,0.833191664159664,0.6584069074910173,2,2,2.0
1118,to seat on,seat,['seat'],seat,Chair,chair,-0.31948,0.51057,0.58819,0.6132299999999999,0.86436,0.5291,0.62109,0.5105707259801002,0.5105707259801002,0.5105707259801002,0.8163292028496533,0.5076890280854376,1,1,1.0
1118,block a door,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9453635265617123,0.8667893757214884,0.8587542744064172,0.8661767842916589,0.7550252221238352,2,3,2.5
1118,climb on top of,climb top,['climb'],climb,Chair,chair,0.19785,1.07861,1.02016,1.0289,1.04551,1.06301,1.04724,0.8187563592966906,0.8187563592966906,0.8187563592966906,0.8163292028496533,0.5076890280854376,2,2,2.0
1118,to make a friend ship bracelet,make friend ship bracelet,"['friend', 'ship', 'bracelet']",friend ship bracelet,Chair,chair,0.17971,0.95531,1.06771,1.05263,1.00672,1.19659,1.05579,0.8952862471222863,0.8667893757214884,0.7907272212074236,0.8163292028496533,0.5076890280854376,3,5,4.0
1373,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1373,stool,stool,['stool'],stool,Chair,chair,-0.2906,0.52519,0.6525000000000001,0.66934,0.6379,0.6485799999999999,0.6267,0.5251932835142212,0.8763604746259037,0.5251932835142212,0.8163292028496533,0.5251932835142212,2,2,2.0
1373,block a door,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9453635265617123,0.8667893757214884,0.8587542744064172,0.8661767842916589,0.7550252221238352,2,3,2.5
1373,use as a cover,use cover,['cover'],cover,Chair,chair,0.20496,1.00199,1.11072,1.025,1.01111,1.24561,1.07889,0.9364785993412275,0.8667893757214884,0.9364785993412275,0.9364785993412275,0.8709710784904947,3,4,3.5
1373,games musical chairs,games musical chairs,"['game', 'musical', 'chair']",game musical chair,Chair,chair,0.07085,0.94308,1.00948,0.91889,0.87739,0.80918,0.9116,0.7426490971282224,0.8135986241178498,0.8602754325356605,0.8163292028496533,0.774966725054552,4,3,3.5
1373,storage,storage,['storage'],storage,Chair,chair,0.03183,0.8719,0.89706,0.91719,0.97243,0.89281,0.91028,0.8719007092617522,0.8667893757214884,0.8719007092617522,0.8163292028496533,0.8719007092617522,3,3,3.0
1373,workout wei,workout wei,"['workout', 'wei']",workout wei,Chair,chair,0.12383,0.98182,0.95275,0.97256,1.03113,1.04164,0.99598,0.9818205159301886,0.8667893757214884,0.8972347078635806,0.8163292028496533,0.5076890280854376,5,3,4.0
1533,to sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1533,to stand,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.6831214491310242,0.7550293534115584,0.6831214491310242,0.7921728777651129,0.5076890280854376,2,2,2.0
1533,to hold a door open,hold door open,"['hold', 'door', 'open']",hold door open,Chair,chair,0.03842,0.82485,1.01014,0.94004,1.01038,0.7361599999999999,0.90431,0.8248510749410607,0.904142466689594,0.8694451115969024,0.8423748891677054,0.7550252221238352,2,3,2.5
1533,to hang a coat,hang coat,"['hang', 'coat']",hang coat,Chair,chair,0.19573,1.11729,0.99316,1.02451,0.91051,1.10711,1.03052,1.117285153504981,1.0197859163081464,0.7367385433878008,0.8163292028496533,0.5258499624525576,2,3,2.5
1488,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1488,to block doors,block doors,"['block', 'door']",block door,Chair,chair,0.09926,0.93177,0.97641,0.90818,0.93583,1.21708,0.99385,0.9453635265617123,0.8667893757214884,0.8587542744064172,0.8661767842916589,0.7550252221238352,2,3,2.5
1488,to stand on to reach something,stand reach something,"['stand', 'reach']",stand reach,Chair,chair,0.02781,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,0.97968917374137,0.9378498480321914,0.8856558635412752,0.7921728777651129,0.5076890280854376,2,2,2.0
1488,to set something down on,set something,['set'],set,Chair,chair,0.14052,1.02381,0.96882,0.92137,0.96159,1.23915,1.02295,0.7278641386865385,0.8667893757214884,0.7278641386865385,0.8163292028496533,0.5076890280854376,2,3,2.5
1488,to recline,recline,['recline'],recline,Chair,chair,-0.23684,0.59604,0.66794,0.6404099999999999,0.7652,0.85776,0.70547,0.596043872341304,0.596043872341304,0.596043872341304,0.8163292028496533,0.5076890280854376,3,2,2.5
1488,to block something from view,block something view,"['block', 'view']",block view,Chair,chair,0.08862,0.84462,1.10697,0.97814,1.06787,0.7489600000000001,0.94931,1.0665729773109531,0.8667893757214884,0.889635891196767,0.8661767842916589,0.7550252221238352,2,4,3.0
1488,to sell to make money,sell make money,"['sell', 'money']",sell money,Chair,chair,0.09343,0.90448,1.07207,0.94431,1.08572,0.74541,0.9504,1.0969775367815842,0.8667893757214884,0.890198727934946,0.8163292028496533,0.5076890280854376,4,4,4.0
1488,to cover up like a hole,cover like hole,"['cover', 'like', 'hole']",cover like hole,Chair,chair,0.09393,0.88312,1.04721,1.01245,1.04038,0.7300800000000001,0.94265,0.8831156386228819,0.8667893757214884,0.9364785993412275,0.9364785993412275,0.8709710784904947,3,4,3.5
1460,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1460,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1460,sleeping,sleeping,['sleeping'],sleeping,Chair,chair,-0.05841,0.72357,0.83951,0.92415,0.86486,0.76989,0.8244,0.7235709947702802,0.7235709947702802,0.7235709947702802,0.8163292028496533,0.5076890280854376,4,3,3.5
1460,art,art,['art'],art,Chair,chair,0.05161,0.91542,0.94856,0.90671,1.01796,0.77894,0.91352,0.9154221623038212,0.9316806901403614,0.9154221623038212,0.8496170040697569,0.7512338141291093,3,3,3.0
1460,rocking a baby,rocking baby,"['rocking', 'baby']",rocking baby,Chair,chair,0.2259,1.07369,1.13948,1.09381,0.91645,0.98,1.04069,1.0736940131622776,0.8667893757214884,0.6906816948078947,0.8163292028496533,0.5076890280854376,3,2,2.5
1503,sit down,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1503,use to get some elevation,use get elevation,['elevation'],elevation,Chair,chair,0.13828,1.01285,0.91231,1.0792,1.02933,0.84173,0.97508,0.9906006973357708,0.8667893757214884,0.9906006973357708,0.8163292028496533,0.5076890280854376,2,2,2.0
1503,door stopper,door stopper,"['door', 'stopper']",door stopper,Chair,chair,0.06588,0.91344,0.90655,0.96759,0.94837,0.92444,0.93208,0.9134368791091424,0.8667893757214884,0.8465632275771648,0.8661767842916589,0.7550252221238352,2,3,2.5
1503,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1603,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1603,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9669961581764518,0.8763604746259037,0.8339919379151312,0.8163292028496533,0.5251932835142212,2,2,2.0
1603,hit someone with,hit someone,['hit'],hit,Chair,chair,0.12911,0.99982,0.96601,0.92951,1.01053,1.14747,1.01067,0.7970940585777377,0.8667893757214884,0.7970940585777377,0.8163292028496533,0.5076890280854376,3,3,3.0
1603,firewood if wooden,firewood wooden,"['firewood', 'wooden']",firewood wooden,Chair,chair,0.11695,0.97623,0.86427,1.0405,0.85582,1.18539,0.98444,0.9762342085124507,0.8667893757214884,0.8025320629476256,0.8143233056938252,0.7849041187763659,4,4,4.0
1603,bed,bed,['bed'],bed,Chair,chair,-0.21475,0.57904,0.76605,0.76342,0.63968,0.62861,0.67536,0.5790402367548271,0.8667893757214884,0.5790402367548271,0.8163292028496533,0.5076890280854376,4,3,3.5
1328,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1328,to stand on top of to reach something high up,stand top reach something high,"['stand', 'reach', 'high']",stand reach high,Chair,chair,0.01263,0.8082,0.92023,0.93308,1.05725,0.74707,0.89317,0.805623316646055,0.9378498480321914,0.9024463944632559,0.7921728777651129,0.5076890280854376,2,2,2.0
1328,to use as a weapon,use weapon,['weapon'],weapon,Chair,chair,0.15077,0.93882,0.99185,1.0615,0.91663,1.22135,1.02603,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1328,to burn to make a fire,burn make fire,"['burn', 'fire']",burn fire,Chair,chair,0.10851,0.88573,1.08612,1.00481,1.02886,0.80471,0.96205,0.843249504749745,0.8595094683459767,0.8013102871949671,0.8496170040697569,0.7512338141291093,4,4,4.0
1472,to sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1472,to reach high places,reach high places,"['reach', 'high', 'place']",reach high place,Chair,chair,0.08522,0.90017,1.05643,0.97615,0.93701,0.76399,0.92675,0.844793569452595,0.9378498480321914,0.9024463944632559,0.833191664159664,0.5258499624525576,2,2,2.0
1472,to fold,fold,['fold'],fold,Chair,chair,-0.03868,0.76234,0.93019,0.85269,0.89623,0.77729,0.84375,0.7623442570496068,0.8667893757214884,0.7623442570496068,0.8163292028496533,0.5076890280854376,3,4,3.5
1472,to build a fort,build fort,"['build', 'fort']",build fort,Chair,chair,0.14851,0.95379,1.09698,0.9546,0.99762,1.11687,1.02397,0.953787399893118,0.9779568814414759,0.9198877453763046,0.8163292028496533,0.7166161080503037,4,3,3.5
1472,to use during kinky sex,use kinky sex,"['kinky', 'sex']",kinky sex,Chair,chair,0.07891,0.89311,0.94986,0.9009,1.0039,1.18308,0.98617,0.9976675318374897,0.8667893757214884,0.8225808011606871,0.8163292028496533,0.5076890280854376,5,4,4.5
1614,sitting in it,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1614,using it as a weapon,using weapon,['weapon'],weapon,Chair,chair,0.16985,0.97536,1.04306,1.04263,0.90072,1.21604,1.03556,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1614,using it as a table,using table,['table'],table,Chair,chair,0.11051,0.94908,0.94465,0.95075,0.92118,1.23096,0.99932,0.5258499624525576,0.8667893757214884,0.5258499624525576,0.6078351672486216,0.5258499624525576,3,3,3.0
1614,turning it into a dog bed,turning dog bed,"['turning', 'dog', 'bed']",turning dog bed,Chair,chair,0.08009,0.87392,1.01958,0.95167,1.16281,0.76691,0.95498,0.8739165914803413,0.8667893757214884,0.8036343522369267,0.8163292028496533,0.5076890280854376,3,3,3.0
1320,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.5076890280854376,0.5076890280854373,0.5076890280854376,0.5076890280854373,0.5076890280854376,1,1,1.0
1320,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9669961581764518,0.8763604746259037,0.8339919379151312,0.8163292028496533,0.5251932835142212,2,2,2.0
1320,storage,storage,['storage'],storage,Chair,chair,0.03183,0.8719,0.89706,0.91719,0.97243,0.89281,0.91028,0.8719007092617522,0.8667893757214884,0.8719007092617522,0.8163292028496533,0.8719007092617522,2,3,2.5
1320,stilts,stilts,['stilt'],stilt,Chair,chair,0.03425,0.86078,0.8485199999999999,0.93663,1.08016,0.92361,0.92994,0.8939811142441874,0.8667893757214884,0.8939811142441874,0.8939811142441874,0.5076890280854376,3,2,2.5
1320,table,table,['table'],table,Chair,chair,-0.28492,0.5258499999999999,0.60076,0.8186599999999999,0.44143,0.56395,0.59013,0.5258499624525576,0.8667893757214884,0.5258499624525576,0.6078351672486216,0.5258499624525576,3,3,3.0
1320,hide underneath,hide underneath,"['hide', 'underneath']",hide underneath,Chair,chair,0.14992,0.98663,0.9446,1.03549,1.04831,1.10172,1.02335,0.9866291074931237,0.8888574608256361,0.8379446937618327,0.8445583491555325,0.5076890280854376,3,3,3.0
1463,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1463,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.8709710784904947,0.8667893757214884,0.8709710784904947,0.8731345275496695,0.8709710784904947,3,3,3.0
1463,break it down for scrap wood pieces for projects,break scrap wood pieces projects,"['break', 'scrap', 'wood', 'piece', 'project']",break scrap wood piece project,Chair,chair,0.06417,0.93685,0.94756,0.92301,0.978,0.81654,0.92039,0.9750878770278005,0.8595094683459767,0.9318631708086885,0.8496170040697569,0.7512338141291093,4,4,4.0
1463,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.8034274582670693,0.8667893757214884,0.8034274582670693,0.8163292028496533,0.8034274582670693,3,3,3.0
1463,firewood or burning material,firewood burning material,"['firewood', 'burning', 'material']",firewood burning material,Chair,chair,0.09935,1.0046,0.94527,0.928,1.04151,0.84535,0.95295,1.0046049007966933,0.8667893757214884,0.9049106649672971,0.8143233056938252,0.7849041187763659,4,3,3.5
1463,block doorways and doors from opening,block doorways doors opening,"['block', 'doorway', 'door', 'opening']",block doorway door opening,Chair,chair,0.13991,0.99383,0.99741,1.00292,0.8697,1.10698,0.99417,0.988814337631552,0.8667893757214884,0.9445945842026007,0.8661767842916589,0.7550252221238352,2,3,2.5
1442,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1442,paint,paint,['paint'],paint,Chair,chair,0.034,0.83557,0.94021,0.92305,1.038,0.86068,0.9195,0.8355732930499572,0.8667893757214884,0.8355732930499572,0.8163292028496533,0.5076890280854376,3,3,3.0
1442,stack,stack,['stack'],stack,Chair,chair,0.01437,0.89618,0.85792,0.89804,0.89537,0.8547,0.88044,0.8961799638248142,0.8135986241178498,0.8961799638248142,0.8163292028496533,0.774966725054552,2,3,2.5
1442,throw,throw,['throw'],throw,Chair,chair,0.01133,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.7544624755643923,0.8667893757214884,0.7544624755643923,0.7544624755643923,0.7544624755643923,3,3,3.0
1442,burn,burn,['burn'],burn,Chair,chair,0.05396,0.80131,0.99463,0.96816,1.01379,0.94151,0.94388,0.8013102871949671,0.8595094683459767,0.8013102871949671,0.8496170040697569,0.7512338141291093,4,3,3.5
1442,decorate,decorate,['decorate'],decorate,Chair,chair,0.03721,0.8584700000000001,0.85429,0.96212,1.01204,0.93484,0.92435,0.85846924541622,0.8667893757214884,0.85846924541622,0.8163292028496533,0.5076890280854376,3,3,3.0
1442,hide under,hide,['hide'],hide,Chair,chair,0.07465,0.83794,1.00817,0.97667,1.00302,0.96133,0.95743,0.8379446937618327,0.8888574608256361,0.8379446937618327,0.8445583491555325,0.5076890280854376,3,3,3.0
1413,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.5245882846048188,0.5245882846048183,0.5245882846048188,0.5245882846048183,0.5245882846048188,1,1,1.0
1413,hold objects,hold objects,"['hold', 'object']",hold object,Chair,chair,0.17945,1.02771,0.99709,1.01664,0.98745,1.2292,1.05162,0.9660053412805953,0.904142466689594,0.7996561319717215,0.7931327518746325,0.7166161080503037,2,3,2.5
1413,use as a barrier,use barrier,['barrier'],barrier,Chair,chair,0.14197,0.90849,1.07959,0.95023,1.0646,1.22167,1.04492,0.9321391037614707,0.8667893757214884,0.9321391037614707,0.8163292028496533,0.5076890280854376,4,3,3.5
1413,block a door,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9453635265617123,0.8667893757214884,0.8587542744064172,0.8661767842916589,0.7550252221238352,2,3,2.5
1413,hang coat,hang coat,"['hang', 'coat']",hang coat,Chair,chair,0.19573,1.11729,0.99316,1.02451,0.91051,1.10711,1.03052,1.117285153504981,1.0197859163081464,0.7367385433878008,0.8163292028496533,0.5258499624525576,2,3,2.5
1413,hold on,hold,['hold'],hold,Chair,chair,-0.07088,0.71662,0.90164,0.8431500000000001,0.94645,0.6769499999999999,0.81696,0.7166161080503037,0.904142466689594,0.7166161080503037,0.7931327518746325,0.7166161080503037,2,3,2.5
