id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1192,open door,open door,"['open', 'door']",open door,Key,key,0.04212,0.93277,1.0144,1.03777,1.0152,1.27524,1.05508,1.2752386230475714,1.275238623047571,0.7073007752748623,0.759739323748711,0.7073007752748623,1,1,1.0
1192,open a package,open package,"['open', 'package']",open package,Key,key,0.07261,1.06608,0.95576,0.96769,1.06026,1.31037,1.07203,1.3103735061454356,1.1853661397440045,0.7332680713237483,0.759739323748711,0.7332680713237483,1,2,1.5
1192,self defense,self defense,"['self', 'defense']",self defense,Key,key,0.04163,0.90444,1.11954,1.00879,0.97466,1.25756,1.053,1.2575616467104251,1.0013547716896742,0.8207378990564247,0.8984880782853085,0.7133689571521549,3,3,3.0
1087,open door,open door,"['open', 'door']",open door,Key,key,0.04212,0.93277,1.0144,1.03777,1.0152,1.27524,1.05508,1.2752386230475714,1.275238623047571,0.7073007752748623,0.759739323748711,0.7073007752748623,1,1,1.0
1087,scratch grey stuff on a new gift card,scratch grey stuff new gift card,"['scratch', 'grey', 'stuff', 'new', 'gift', 'card']",scratch grey stuff new gift card,Key,key,0.03263,0.92278,1.09929,0.94767,1.00123,1.31602,1.0574,1.3160151861711669,1.0446628353646268,1.025172993406309,0.9710723276845681,1.025172993406309,3,3,3.0
1087,cut a string,cut string,"['cut', 'string']",cut string,Key,key,0.05179,1.03898,0.98931,0.96331,0.918,1.29219,1.04036,1.292187198565091,0.9248112790575709,0.7131004621693373,0.7400502143143176,0.6583687335139231,2,3,2.5
1087,necklace pendant,necklace pendant,"['necklace', 'pendant']",necklace pendant,Key,key,0.07217,0.97759,1.13296,1.02663,1.02136,0.85232,1.00217,0.8523216976894171,1.0013547716896742,1.0479781348277042,0.8984880782853085,0.7133689571521549,3,3,3.0
1176,unlock things,unlock things,['unlock'],unlock,Key,key,0.11491,1.07288,0.99364,1.12976,0.94477,1.23652,1.07551,0.7310774840479568,0.9023075033769665,0.7310774840479568,0.7682536565064826,0.7124468442067908,1,1,1.0
1176,cut open things,cut open things,"['cut', 'open']",cut open,Key,key,-0.01898,0.88163,1.02368,0.94576,1.10497,0.57116,0.90544,1.2979451435834024,0.9248112790575709,0.6983038936582437,0.7400502143143176,0.6583687335139231,2,3,2.5
1176,decoration art,decoration art,"['decoration', 'art']",decoration art,Key,key,0.04527,1.0023,0.97633,1.00247,0.95128,1.23571,1.03362,1.2357138006012574,0.9842720567497214,1.0087784159056932,0.9943079400445083,0.8262882194423122,3,3,3.0
1258,used to unlock doors,used unlock doors,"['unlock', 'door']",unlock door,Key,key,-0.07474,0.88014,0.80609,0.96789,1.0009,0.60421,0.85185,1.1883283626707526,1.1458875309852699,0.7310774840479568,0.7318623870083506,0.7310774840479568,1,1,1.0
1258,associate this with the flying keys from harry potter,associate flying keys harry potter,"['associate', 'flying', 'key', 'harry', 'potter']",associate flying key harry potter,Key,key,0.06155,0.95157,1.1254,1.0221,1.10497,0.70675,0.98216,0.7157459766713872,0.9543763657235839,0.9929194174073167,0.9338073625532256,0.7133689571521549,5,5,5.0
1258,a key can be tied around a necklace,key can tied around necklace,"['key', 'tied', 'necklace']",key tied necklace,Key,key,-0.07898,0.84777,0.94751,0.90471,0.9485,0.59343,0.84838,0.872780116191569,0.9543763657235839,1.023328660436207,0.9338073625532256,0.7133689571521549,3,3,3.0
1258,key to a diary,key diary,"['key', 'diary']",key diary,Key,key,0.06021,0.93989,1.09952,1.06385,0.87565,1.3437,1.06452,1.343699200068321,0.9543763657235839,0.8712795519389851,0.8743239249155642,0.8413142887076409,1,4,2.5
1258,key rings are used to tie keys around,key rings used tie keys around,"['key', 'ring', 'tie', 'key']",key ring tie key,Key,key,0.06276,1.11445,0.93454,0.91065,0.97178,1.29591,1.04547,1.236445969780624,0.9543763657235839,0.8258704139085449,0.9338073625532256,0.7133689571521549,2,3,2.5
1186,open house,open house,"['open', 'house']",open house,Key,key,0.02747,0.87848,1.07399,1.02832,0.99546,1.26341,1.04793,1.2634147177458892,1.2634147177458892,0.7124468442067908,0.759739323748711,0.6983038936582437,1,1,1.0
1186,clean nails,clean nails,"['clean', 'nail']",clean nail,Key,key,0.01003,0.97101,0.9358,0.96472,0.93816,1.23189,1.00832,1.2136266225323518,1.0013547716896742,0.8644503877378247,0.9563581356317937,0.7133689571521549,3,5,4.0
1186,eat cake,eat cake,"['eat', 'cake']",eat cake,Key,key,0.02406,1.01564,0.94606,0.93341,1.0102,1.04288,0.98964,1.0428786152394842,1.0013547716896742,0.9960180094912334,0.8984880782853085,0.7133689571521549,5,5,5.0
1186,decoration,decoration,['decoration'],decoration,Key,key,-0.01498,0.93845,0.88005,0.95936,1.04825,1.00878,0.96698,1.0087784159056932,0.9842720567497214,1.0087784159056932,0.9943079400445083,0.8262882194423122,3,3,3.0
1186,gift,gift,['gift'],gift,Key,key,-0.04019,0.83217,0.87553,1.06266,1.02904,0.87305,0.93449,0.8730474304800027,1.0446628353646268,0.8730474304800027,0.9710723276845681,0.7133689571521549,3,4,3.5
1186,treasure hunt to find key,treasure hunt find key,"['treasure', 'hunt', 'find', 'key']",treasure hunt find key,Key,key,0.00804,0.92135,0.96603,0.99343,0.96698,1.26996,1.02355,1.26995549662151,0.9543763657235839,0.8864605492067537,0.9338073625532256,0.7133689571521549,3,4,3.5
1186,knife,knife,['knife'],knife,Key,key,-0.11574,0.76736,0.87944,0.90411,0.98448,0.89273,0.88562,0.8927266226648818,1.0013547716896742,0.8927266226648818,0.8984880782853085,0.7133689571521549,3,3,3.0
1186,put hole in something,put hole something,['hole'],hole,Key,key,0.03521,0.95965,0.95341,1.09406,1.06515,0.5631200000000001,0.92708,0.8677019872590992,1.0006319307972316,0.8677019872590992,0.9697322882992665,0.7582095576752811,2,3,2.5
1186,weapon,weapon,['weapon'],weapon,Key,key,-0.16395,0.73773,0.8221499999999999,0.87279,0.92126,0.7133700000000001,0.81346,0.7133689571521549,0.8241050983780996,0.7133689571521549,0.7761419730192173,0.7133689571521549,3,3,3.0
1174,open a door,open door,"['open', 'door']",open door,Key,key,0.04212,0.93277,1.0144,1.03777,1.0152,1.27524,1.05508,1.2752386230475714,1.275238623047571,0.7073007752748623,0.759739323748711,0.7073007752748623,1,1,1.0
1174,open a safe,open safe,"['open', 'safe']",open safe,Key,key,0.04861,0.93971,1.03102,1.05968,0.93231,1.33838,1.06022,1.3383813970451057,0.9210851755160313,0.7263735128829911,0.7263735128829911,0.6983038936582437,1,1,1.0
1133,open a lock,open lock,"['open', 'lock']",open lock,Key,key,0.04846,0.98004,0.97918,1.01782,1.05755,1.13969,1.03486,1.1396859035521743,0.9210851755160313,0.7452057373350479,0.759739323748711,0.6983038936582437,1,1,1.0
1133,use as a knife,use knife,['knife'],knife,Key,key,0.07498,0.99422,1.03864,1.0517,0.95012,1.37315,1.08157,0.8927266226648818,1.0013547716896742,0.8927266226648818,0.8984880782853085,0.7133689571521549,3,3,3.0
1133,self defense,self defense,"['self', 'defense']",self defense,Key,key,0.04163,0.90444,1.11954,1.00879,0.97466,1.25756,1.053,1.2575616467104251,1.0013547716896742,0.8207378990564247,0.8984880782853085,0.7133689571521549,3,3,3.0
1133,peel a fruit,peel fruit,"['peel', 'fruit']",peel fruit,Key,key,0.05735,1.02167,0.94099,1.04585,1.00046,1.08538,1.01887,1.0853801931795732,1.0013547716896742,0.9139521715704881,0.8984880782853085,0.7133689571521549,4,3,3.5
1133,jewelry,jewelry,['jewelry'],jewelry,Key,key,-0.10874,0.7568,0.84099,0.98246,0.96132,0.92771,0.89386,0.9277109964372285,1.0013547716896742,0.9277109964372285,0.8984880782853085,0.7133689571521549,3,3,3.0
1133,decoration,decoration,['decoration'],decoration,Key,key,-0.01498,0.93845,0.88005,0.95936,1.04825,1.00878,0.96698,1.0087784159056932,0.9842720567497214,1.0087784159056932,0.9943079400445083,0.8262882194423122,3,3,3.0
1133,arrow,arrow,['arrow'],arrow,Key,key,-0.1362,0.78793,0.93142,0.86163,0.7052499999999999,0.88847,0.83494,0.888474123801434,1.0013547716896742,0.888474123801434,0.8984880782853085,0.7133689571521549,5,5,5.0
1138,opening a door,opening door,"['opening', 'door']",opening door,Key,key,0.02641,0.91287,0.9915,1.01402,1.05442,1.29812,1.05419,1.2981213018255513,1.1458875309852699,0.7073007752748623,0.744162630920569,0.6116644869514345,1,1,1.0
1138,opening a can,opening can,['opening'],opening,Key,key,0.11312,1.10216,0.94238,1.09596,0.96321,1.38048,1.09684,0.6116644869514345,0.9147812089773015,0.6116644869514345,0.7355552864461058,0.6116644869514345,2,1,1.5
1221,unlock doors,unlock doors,"['unlock', 'door']",unlock door,Key,key,0.06298,0.97133,0.98636,1.05782,1.0973,1.17398,1.05736,1.1883283626707526,1.1458875309852699,0.7310774840479568,0.7318623870083506,0.7310774840479568,1,1,1.0
1221,necklace,necklace,['necklace'],necklace,Key,key,-0.14938,0.7106,0.75221,0.96685,0.97429,1.02333,0.88546,1.023328660436207,1.0013547716896742,1.023328660436207,0.8984880782853085,0.7133689571521549,3,3,3.0
1221,decoration,decoration,['decoration'],decoration,Key,key,-0.01498,0.93845,0.88005,0.95936,1.04825,1.00878,0.96698,1.0087784159056932,0.9842720567497214,1.0087784159056932,0.9943079400445083,0.8262882194423122,3,3,3.0
1221,symbol,symbol,['symbol'],symbol,Key,key,-0.18704,0.75656,0.81075,0.88836,0.59639,0.75821,0.76205,0.7582095576752811,1.0006319307972316,0.7582095576752811,0.9697322882992665,0.7582095576752811,4,5,4.5
1221,lock notebook/diary,lock notebook diary,"['lock', 'notebook', 'diary']",lock notebook diary,Key,key,-0.14047,0.7283,0.83582,0.91756,0.96803,0.9076,0.87146,0.9076042513553881,0.9477278897284128,0.9134223070766456,0.8743239249155642,0.8413142887076409,1,4,2.5
1221,mailbox,mailbox,['mailbox'],mailbox,Key,key,-0.12177,0.79545,0.77483,0.90614,0.99968,1.01424,0.89807,1.014243416993451,1.0013547716896742,1.014243416993451,0.8984880782853085,0.7133689571521549,1,3,2.0
1194,open a door,open door,"['open', 'door']",open door,Key,key,0.04212,0.93277,1.0144,1.03777,1.0152,1.27524,1.05508,1.2752386230475714,1.275238623047571,0.7073007752748623,0.759739323748711,0.7073007752748623,1,1,1.0
1194,scrape at a lottery card,scrape lottery card,"['scrape', 'lottery', 'card']",scrape lottery card,Key,key,0.05466,0.99023,1.00247,1.0182,1.09735,0.91208,1.00407,0.9120848176206984,1.0446628353646268,1.0649029214861836,0.9998418367378179,1.025172993406309,3,3,3.0
1194,open a taped up box,open taped box,"['open', 'taped', 'box']",open taped box,Key,key,-0.09435,0.80713,0.80097,0.95109,1.14592,0.6776,0.87654,0.677599873893088,0.9210851755160313,0.9001107277167942,0.9076147060738812,0.6983038936582437,2,1,1.5
1147,to unlock a door,unlock door,"['unlock', 'door']",unlock door,Key,key,0.05292,0.97084,1.01924,1.03137,0.99621,1.18833,1.0412,1.1883283626707526,1.1458875309852699,0.7310774840479568,0.7318623870083506,0.7310774840479568,1,1,1.0
1147,to use as protection by holding in between knuckles when walking alone,use protection holding knuckles walking alone,"['protection', 'holding', 'knuckle', 'walking']",protection holding knuckle walking,Key,key,-0.00518,0.89477,1.00484,1.01345,1.00322,0.69661,0.92258,0.6416912272987136,0.8832952778692906,0.9794149065404731,0.8984880782853085,0.5805142900104749,3,3,3.0
1162,open something,open something,['open'],open,Key,key,0.04775,1.00458,0.89966,1.03042,1.02739,1.34053,1.06052,0.6983038936582437,0.9210851755160313,0.6983038936582437,0.759739323748711,0.6983038936582437,2,1,1.5
1162,scratch something,scratch something,['scratch'],scratch,Key,key,0.00906,0.90531,0.97006,0.98859,1.04327,1.27791,1.03703,1.025172993406309,1.056743069074462,1.025172993406309,1.0417183915689532,1.025172993406309,3,3,3.0
1162,read a map,read map,"['read', 'map']",read map,Key,key,0.0615,0.9876,0.95338,1.05708,1.0319,1.35487,1.07697,1.3548703676579943,1.0013547716896742,0.8112393707057073,0.8984880782853085,0.7133689571521549,4,4,4.0
1102,locking/opening doors,locking opening doors,"['locking', 'opening', 'door']",locking opening door,Key,key,-0.12837,0.80266,0.78605,0.96053,0.875,0.60926,0.8067,0.605813149927303,1.1458875309852699,0.8413142887076409,0.744162630920569,0.6116644869514345,1,1,1.0
1102,playing piano,playing piano,"['playing', 'piano']",playing piano,Key,key,0.05923,0.92544,1.12432,1.0512,0.99259,1.07649,1.03401,1.076489205368532,1.0013547716896742,0.8451432133433947,0.8984880782853085,0.7133689571521549,5,5,5.0
1102,melting it,melting,['melting'],melting,Key,key,-0.02347,0.87437,1.02532,0.92981,1.0103,0.93241,0.95444,0.9324075486724388,1.0013547716896742,0.9324075486724388,0.8984880782853085,0.7133689571521549,4,5,4.5
1230,unlock something,unlock something,['unlock'],unlock,Key,key,0.05874,0.98354,0.95552,1.11094,0.92334,1.2132,1.03731,0.7310774840479568,0.9023075033769665,0.7310774840479568,0.7682536565064826,0.7124468442067908,1,1,1.0
1230,put it on a chain,put chain,['chain'],chain,Key,key,0.03685,0.957,1.00875,0.98558,1.00074,1.32211,1.05484,0.7872895641228488,1.0013547716896742,0.7872895641228488,0.8984880782853085,0.7133689571521549,3,3,3.0
1230,use it it open a can,use open can,['open'],open,Key,key,-0.13122,0.79859,0.83607,0.86508,1.00289,0.61435,0.8234,0.6983038936582437,0.9210851755160313,0.6983038936582437,0.759739323748711,0.6983038936582437,2,4,3.0
1230,start a car,start car,"['start', 'car']",start car,Key,key,0.09103,0.96241,1.13452,1.06537,0.99276,1.34102,1.09922,1.3410189883544033,1.056743069074462,0.8077376549154287,0.8880835122615057,0.8077376549154287,1,1,1.0
1230,password for a computer,password computer,"['password', 'computer']",password computer,Key,key,0.0175,0.88722,1.04712,0.9941,1.0624,1.12301,1.02277,1.1230115025698684,1.0013547716896742,0.835762011052637,0.8984880782853085,0.7133689571521549,3,5,4.0
1123,ring,ring,['ring'],ring,Key,key,-0.14058,0.74861,0.79218,0.95967,0.90446,0.80507,0.842,0.8050736012609553,1.0588714468143319,0.8050736012609553,0.9803200676810575,0.7133689571521549,4,4,4.0
1123,hole,hole,['hole'],hole,Key,key,-0.02351,0.86799,0.93593,1.03297,0.9851,0.8677,0.93794,0.8677019872590992,1.0006319307972316,0.8677019872590992,0.9697322882992665,0.7582095576752811,2,3,2.5
1123,lock,lock,['lock'],lock,Key,key,-0.40985,0.4445599999999999,0.49129,0.85121,0.587,0.7452099999999999,0.62385,0.7452057373350479,0.9734496854829418,0.7452057373350479,0.8984880782853085,0.7452057373350479,1,1,1.0
1129,unlock door,unlock door,"['unlock', 'door']",unlock door,Key,key,0.05292,0.97084,1.01924,1.03137,0.99621,1.18833,1.0412,1.1883283626707526,1.1458875309852699,0.7310774840479568,0.7318623870083506,0.7310774840479568,1,1,1.0
1129,cut open a package,cut open package,"['cut', 'open', 'package']",cut open package,Key,key,0.03994,1.0185,1.02869,0.97383,1.00825,0.59173,0.9242,0.5917344222768119,1.1853661397440045,0.7332680713237483,0.7400502143143176,0.7332680713237483,2,3,2.5
1129,scratch of the back of a gift card,scratch back gift card,"['scratch', 'gift', 'card']",scratch gift card,Key,key,0.08171,1.02412,1.07218,1.02087,0.91064,1.33443,1.07245,0.6613434002412403,1.0446628353646268,1.025172993406309,0.9710723276845681,1.025172993406309,3,3,3.0
1228,unlock a lock,unlock lock,"['unlock', 'lock']",unlock lock,Key,key,0.0317,0.94762,0.9626,1.0279,1.06521,1.07227,1.01512,1.0722710933634645,0.9734496854829418,0.7452057373350479,0.7682536565064826,0.7452057373350479,1,1,1.0
1228,cut open plastic,cut open plastic,"['cut', 'open', 'plastic']",cut open plastic,Key,key,-0.02278,0.9186,0.91305,1.02001,0.95102,0.62471,0.88548,0.6247064452772131,0.9248112790575709,0.9207329535374156,0.7400502143143176,0.6583687335139231,2,3,2.5
1228,stab something,stab something,['stab'],stab,Key,key,0.06022,1.00792,0.91563,1.10208,0.97139,1.14785,1.02897,1.0546116705620574,1.0006319307972316,1.0546116705620574,0.9697322882992665,0.7582095576752811,3,3,3.0
1228,scrape off paint,scrape paint,"['scrape', 'paint']",scrape paint,Key,key,0.08588,1.02301,0.99967,1.13731,0.89798,1.06882,1.02536,1.068819768797428,1.0013547716896742,1.0649029214861836,0.9998418367378179,0.7133689571521549,3,3,3.0
1228,make noise,make noise,['noise'],noise,Key,key,0.03085,0.92552,1.02712,1.00813,0.9697,1.33122,1.05234,0.9468990202437797,0.9468990202437797,0.9468990202437797,0.8984880782853085,0.7133689571521549,4,4,4.0
1193,to scratch something,scratch something,['scratch'],scratch,Key,key,0.00906,0.90531,0.97006,0.98859,1.04327,1.27791,1.03703,1.025172993406309,1.056743069074462,1.025172993406309,1.0417183915689532,1.025172993406309,3,3,3.0
1193,open a door,open door,"['open', 'door']",open door,Key,key,0.04212,0.93277,1.0144,1.03777,1.0152,1.27524,1.05508,1.2752386230475714,1.275238623047571,0.7073007752748623,0.759739323748711,0.7073007752748623,1,1,1.0
