id,item,response,rating,creativity,response_processed,cluster_freq,originality,freq,t_freq
1159,Shoe,wear on feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1159,Shoe,to put stuff in,3,3,stuff,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1159,Shoe,to workout in,1,1,workout,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1159,Shoe,to use as a bug killer,2,3,bug killer,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1159,Shoe,to use as a decoration,3,4,decoration,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1104,Shoe,putting on your feet,1,1,putting foot,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1104,Shoe,hitting a bug,2,3,hitting bug,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1104,Shoe,dog toy,3,3,dog toy,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1093,Shoe,killing a bug,2,3,killing bug,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1093,Shoe,wearing on a foot,1,1,wearing foot,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1093,Shoe,throwing over a power line,4,3,throwing power line,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1093,Shoe,selling,3,4,selling,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1093,Shoe,throwing,2,3,throwing,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1141,Shoe,to wear on foot,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1141,Shoe,to use as a weight,3,4,weight,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1141,Shoe,to store things in,3,3,store,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1141,Shoe,to throw at someone,2,3,throw,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1141,Shoe,to tie together and sling it on a wire,5,3,tie sling wire,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1176,Shoe,Running,1,1,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1176,Shoe,Swatting bugs,2,2,swatting bug,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1286,Shoe,walking,1,1,walking,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1286,Shoe,comfort,2,3,comfort,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1286,Shoe,style,2,2,style,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1258,Shoe,to wear when going outside,1,1,wear going outside,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1258,Shoe,to store socks in after a run,3,3,store sock run,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1258,Shoe,to squash bugs inside the house,2,2,squash bug inside house,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1258,Shoe,to put at the door when entering the house,2,3,door entering house,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1258,Shoe,wear house shoes around the house to keep my feet warm,1,2,wear house shoe house foot warm,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1221,Shoe,wear on feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1221,Shoe,horseshoe for throwing,5,3,horseshoe throwing,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1221,Shoe,shoes to leave on porch to detract intruders,4,5,shoe leave porch detract intruder,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1205,Shoe,pillow,5,5,pillow,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1205,Shoe,door stop,3,4,door stop,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1205,Shoe,glove,4,5,glove,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1205,Shoe,place mark,4,4,place mark,0.9876237623762376,0,0.012376237623762387,0.6425422020660113
1205,Shoe,memorial,5,4,memorial,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1205,Shoe,store,3,3,store,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1138,Shoe,to wear on your feet,1,1,wear foot,0.9678217821782178,0,0.03217821782178221,0.3701916098127447
1138,Shoe,to sell (for profit),3,4,sell profit,0.9851485148514851,0,0.014851485148514865,0.594429229065905
1138,Shoe,as a weapon,3,4,weapon,0.9826732673267327,0,0.017326732673267342,0.5515246539792384
1138,Shoe,as a doorstop,3,3,doorstop,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1186,Shoe,footwear,1,1,footwear,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1186,Shoe,shoe tower,5,5,shoe tower,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1186,Shoe,mouse home,5,5,mouse home,0.9925742574257426,0,0.007425742574257432,0.7581004756242566
1186,Shoe,bacteria grower,5,5,bacteria grower,0.7821782178217822,0,0.2178217821782178,0.03485364611983697
1147,Shoe,wearing on feet,1,1,wearing foot,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1147,Shoe,paperweight,3,3,paperweight,0.995049504950495,0,0.004950495049504955,0.8279360441522602
1147,Shoe,dog toy,3,3,dog toy,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1094,Shoe,to protect feet,2,1,protect foot,0.9702970297029703,0,0.02970297029702973,0.39354191582114867
1094,Shoe,to smash bugs,2,2,smash bug,0.9975247524752475,1,0.0024752475247524774,0.9078853684585262
1094,Shoe,to walk in,1,1,walk,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1162,Shoe,use it to walk,1,1,walk,0.9801980198019802,0,0.01980198019801982,0.5131029626276341
1162,Shoe,use it as a blunt object,3,4,blunt object,0.9900990099009901,0,0.00990099009900991,0.6967420258179085
1162,Shoe,use the lace to tie something,4,4,lace tie,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
1102,Shoe,running,1,1,running,0.9777227722772277,0,0.022277227722772297,0.47856070557327796
1102,Shoe,hitting,3,3,hitting,0.9752475247524752,0,0.024752475247524774,0.4473926582167447
