id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1123,gift,gift,['gift'],gift,Cup,cup,-0.02035,0.82735,0.97415,0.97094,0.96591,0.93485,0.93464,0.9741477918995118,0.9593683494895203,0.9741477918995118,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1123,decoration,decoration,['decoration'],decoration,Cup,cup,0.01789,0.90522,0.95958,0.91519,1.03347,0.95655,0.954,0.9595849941682261,0.9593683494895203,0.9595849941682261,0.9207202542043099,0.9595849941682261,3,3,3.0
1228,drink water,drink water,"['drink', 'water']",drink water,Cup,cup,0.0471,0.87218,1.01629,0.98076,1.07324,1.14125,1.01674,1.0162873818305458,0.6998968055614081,0.8244905608430464,0.8573396255586347,0.6411255316612552,1,1,1.0
1228,stand on,stand,['stand'],stand,Cup,cup,-0.09429,0.81464,0.90162,0.87099,0.8574,0.76389,0.84171,0.9016156420515784,0.9593683494895203,0.9016156420515784,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1228,dig a hole,dig hole,"['dig', 'hole']",dig hole,Cup,cup,0.04586,0.98037,0.9818,0.91909,0.88092,1.03016,0.95847,0.981795088062887,0.9593683494895203,0.9569158081455016,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1228,scoop up a liquid,scoop liquid,"['scoop', 'liquid']",scoop liquid,Cup,cup,0.07442,1.00038,0.995,0.985,0.96154,0.87289,0.96296,0.9950034545431293,0.9907985474292231,0.9119871485468986,0.9252492971979347,0.7694405281236355,2,2,2.0
1228,throw liquid,throw liquid,"['throw', 'liquid']",throw liquid,Cup,cup,0.09,0.99646,0.99236,0.91136,1.12182,0.99233,1.00287,0.9923620937663671,0.9907985474292231,0.9922124289574635,0.9252492971979347,0.7694405281236355,2,2,2.0
1228,hold change,hold change,"['hold', 'change']",hold change,Cup,cup,0.06298,0.95484,0.92268,1.0185,0.99547,1.15744,1.00979,0.9226802058829622,0.9593385143917385,0.9373119018917188,0.9211498833429423,0.8363379999877495,2,3,2.5
1195,drinking out of,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1195,stacking to make a pyramid,stacking make pyramid,"['stacking', 'pyramid']",stacking pyramid,Cup,cup,0.06072,0.93316,1.0318,0.95474,1.02261,1.00047,0.98856,1.078334430387072,0.9184499639726261,0.9871692899628409,0.8978501401363328,3.3306690738754696e-16,3,4,3.5
1195,playing cup pong,playing cup pong,"['playing', 'cup', 'pong']",playing cup pong,Cup,cup,-0.19514,0.68033,0.82518,0.73268,0.86414,1.00142,0.82075,0.8251798692616193,0.9184499639726261,0.9707184861940181,0.8978501401363328,0.9016309910302973,4,3,3.5
1195,making a little hut for insects,making little hut insects,"['making', 'little', 'hut', 'insect']",making little hut insect,Cup,cup,0.12281,1.06136,1.04062,0.89796,0.96671,1.17096,1.02752,0.9952447974435202,0.986550462520734,0.9721433161817116,1.0013111362312141,0.8179082002910212,4,3,3.5
1192,fill,fill,['fill'],fill,Cup,cup,-0.13514,0.79434,0.79246,0.9334,0.74382,0.81474,0.81575,0.7924590545378853,0.9593683494895203,0.7924590545378853,0.9014534242274512,0.7924590545378853,1,2,1.5
1192,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1192,capture insect,capture insect,"['capture', 'insect']",capture insect,Cup,cup,0.00416,0.8886,0.94747,0.89192,0.97675,1.12316,0.96558,0.9474653686785217,0.9593683494895203,1.0153586105728305,1.0013111362312141,0.9284783185891593,3,3,3.0
1192,store pencils/pens,store pencils pens,"['store', 'pencil', 'pen']",store pencil pen,Cup,cup,-0.00959,0.86567,0.96873,0.94114,0.89473,1.06107,0.94627,1.0198775322946114,0.9947159095897488,1.023370616414307,0.8837162533115303,0.901430362815019,2,3,2.5
1192,magnify audio  if glass,magnify audio glass,"['magnify', 'audio', 'glass']",magnify audio glass,Cup,cup,0.05371,0.96535,0.93744,0.95625,0.97838,1.10319,0.98812,0.9374374312972805,0.9178957723322198,1.068414397302911,0.9207202542043099,3.3306690738754696e-16,4,5,4.5
1192,make music,make music,['music'],music,Cup,cup,0.13592,1.07677,0.97285,0.97549,1.01711,1.16512,1.04147,0.9583249235399857,0.986550462520734,0.9583249235399857,0.9207202542043099,0.8179082002910212,3,4,3.5
1087,drink something from it,drink something,['drink'],drink,Cup,cup,0.12309,1.00563,1.07542,0.97907,0.9777,1.21339,1.05024,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1087,hold pennies in it,hold pennies,"['hold', 'penny']",hold penny,Cup,cup,0.11496,1.01079,1.0247,0.97421,1.02555,1.1556,1.03817,1.0354601600210356,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.9373119018917188,2,3,2.5
1087,play games with it,play games,"['play', 'game']",play game,Cup,cup,0.08786,0.98729,1.03893,0.95548,0.97349,1.05904,1.00285,1.017020378160658,0.9593683494895203,0.920282579696927,0.8983736261314847,3.3306690738754696e-16,3,3,3.0
1087,spit in it,spit,['spit'],spit,Cup,cup,-0.09951,0.75679,0.86333,0.96053,0.8812,0.96633,0.88564,0.8633334908460655,0.9593683494895203,0.8633334908460655,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1087,use it as a hat,use hat,['hat'],hat,Cup,cup,0.08626,0.93325,0.96813,1.09841,1.03665,1.16748,1.04078,0.9178320767921754,0.9391562219620937,0.9178320767921754,0.9207202542043099,0.9178320767921754,4,4,4.0
1087,paint something on it,paint something,['paint'],paint,Cup,cup,0.09828,1.03176,0.91559,0.98502,1.04071,1.10166,1.01495,0.9709828149463111,0.9655853085897775,0.9709828149463111,0.9476479070795842,3.3306690738754696e-16,2,3,2.5
1133,hold liquid,hold liquid,"['hold', 'liquid']",hold liquid,Cup,cup,0.10073,1.01889,0.96771,0.96935,1.03554,1.09494,1.01729,0.9677081468091451,0.9907985474292231,0.9373119018917188,0.9252492971979347,0.8363379999877495,1,1,1.0
1133,hide something under,hide something,['hide'],hide,Cup,cup,0.09147,0.95523,0.99438,1.00146,1.11681,1.07461,1.0285,1.0006867535533692,0.9593683494895203,1.0006867535533692,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1133,trap a bug,trap bug,"['trap', 'bug']",trap bug,Cup,cup,0.06506,0.99803,0.89921,0.97973,0.99226,1.06397,0.98664,0.8992091053435354,0.9550571567589111,1.0094427506195653,1.0013111362312141,0.9284783185891593,3,3,3.0
1133,hear the ocean up to your ear,hear ocean ear,"['hear', 'ocean', 'ear']",hear ocean ear,Cup,cup,-0.03299,0.87136,0.8828,0.92133,1.02187,0.77815,0.8951,0.8828022005372905,0.9593683494895203,1.0189951248014528,1.0177311238526725,0.7924590545378853,4,5,4.5
1133,catch something thrown,catch something thrown,"['catch', 'throw']",catch throw,Cup,cup,-0.00663,0.89206,0.91588,0.97584,1.01402,0.73781,0.90712,1.1094955772468178,0.9593683494895203,0.9922124289574635,1.0013111362312141,0.7924590545378853,4,2,3.0
1133,as a plate,plate,['plate'],plate,Cup,cup,-0.21328,0.72887,0.80581,0.78133,0.66884,0.73646,0.74426,0.8058111885930801,0.9593683494895203,0.8058111885930801,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1230,drink out of it,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1230,use it as to bake mug cakes,use bake mug cakes,"['bake', 'mug', 'cake']",bake mug cake,Cup,cup,0.01639,0.88191,0.95078,1.0474,0.90054,1.06367,0.96886,0.8167778466368577,0.9593683494895203,0.9342816794612773,0.9207202542043099,0.6284465505714238,3,2,2.5
1230,projectile,projectile,['projectile'],projectile,Cup,cup,0.077,0.97762,0.95481,0.92258,1.09483,1.11795,1.01356,0.9548058321701997,0.9593683494895203,0.9548058321701997,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1230,musical instrument,musical instrument,"['musical', 'instrument']",musical instrument,Cup,cup,0.10228,0.93459,1.08505,1.04143,1.01456,1.15923,1.04697,1.0850493000405732,0.986550462520734,0.9608487766418572,0.9207202542043099,0.8179082002910212,3,4,3.5
1129,hold a beverage,hold beverage,"['hold', 'beverage']",hold beverage,Cup,cup,0.12253,1.06849,1.01,0.9584,0.88127,1.24508,1.03265,1.01000210389875,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,1,1,1.0
1129,catch an insect,catch insect,"['catch', 'insect']",catch insect,Cup,cup,0.11056,1.01783,1.058,0.97527,0.94823,1.08117,1.0161,1.0580039240587387,0.9593683494895203,0.9721433161817116,1.0013111362312141,0.9284783185891593,3,3,3.0
1129,hold flowers,hold flowers,"['hold', 'flower']",hold flower,Cup,cup,0.09721,1.03377,0.94853,0.97478,0.9498,1.17767,1.01691,0.9158802575272365,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,3,3,3.0
1129,trace a circle,trace circle,"['trace', 'circle']",trace circle,Cup,cup,0.09257,1.01111,0.97599,0.95213,1.0803,0.95512,0.99493,0.9759908385966944,0.9593683494895203,0.9856407336620019,0.9207202542043099,3.3306690738754696e-16,4,3,3.5
1129,hold snacks,hold snacks,"['hold', 'snack']",hold snack,Cup,cup,0.08457,0.99881,0.9303,0.9805,1.0101,1.18071,1.02008,0.9958201293787712,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,2,2.0
1163,to drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1163,to carry,carry,['carry'],carry,Cup,cup,-0.01658,0.85046,0.91976,1.02102,0.9546,0.90015,0.9292,0.9197612285311829,0.9907985474292231,0.9197612285311829,0.9252492971979347,0.7694405281236355,2,3,2.5
1194,drink a liquid,drink liquid,"['drink', 'liquid']",drink liquid,Cup,cup,0.08804,0.96052,1.02093,1.01045,0.99774,1.12323,1.02257,1.0209256544493857,0.6998968055614081,0.7694405281236355,0.8813547773023577,0.7694405281236355,1,1,1.0
1194,store a bug and bring it outside,store bug bring outside,"['store', 'bug', 'bring', 'outside']",store bug bring outside,Cup,cup,0.12192,1.08519,0.96164,0.95353,0.94655,1.16019,1.02142,0.9616387896965524,0.9550571567589111,1.023370616414307,1.0013111362312141,0.9284783185891593,3,3,3.0
1194,break for fun,break fun,"['break', 'fun']",break fun,Cup,cup,0.08475,0.95636,1.03079,0.96762,1.01181,1.16126,1.02557,1.0307879798212463,0.9488233131703124,0.9026562096220303,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1194,stack them,stack,['stack'],stack,Cup,cup,-0.00602,0.93031,0.86421,0.96848,0.86841,0.99368,0.92502,0.864214574240847,0.9167519287231032,0.864214574240847,0.9207202542043099,0.864214574240847,3,3,3.0
1194,use as a mold for a sand castle,use mold sand castle,"['mold', 'sand', 'castle']",mold sand castle,Cup,cup,0.09132,1.02905,0.97582,0.9416,0.93517,1.15287,1.0069,1.0354146470934784,0.9599946739352377,0.9290300282382752,0.933017757605265,0.9242869856827886,3,4,3.5
1194,a game,game,['game'],game,Cup,cup,-0.18521,0.71179,0.85285,0.73421,0.93705,0.63393,0.77397,0.8528464245888804,0.9593683494895203,0.8528464245888804,0.8983736261314847,3.3306690738754696e-16,3,3,3.0
1194,to store things,store things,['store'],store,Cup,cup,0.09648,1.04772,0.88774,0.98167,0.98553,1.19095,1.01872,1.023370616414307,0.9947159095897488,1.023370616414307,0.9476479070795842,0.7694405281236355,2,3,2.5
1226,to drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1226,to carry liquids,carry liquids,"['carry', 'liquid']",carry liquid,Cup,cup,0.08619,1.02719,0.94416,0.97534,0.93759,1.11068,0.99899,0.9053199550957437,0.9907985474292231,0.9197612285311829,0.9252492971979347,0.7694405281236355,1,1,1.0
1226,to take a spider out of the house,take spider house,"['spider', 'house']",spider house,Cup,cup,-0.03548,0.84399,0.95019,0.98087,0.91131,0.77252,0.89178,1.0631813875824967,0.9593683494895203,0.9510976406132471,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1226,to catch insects,catch insects,"['catch', 'insect']",catch insect,Cup,cup,0.11255,1.04136,1.01928,0.93727,0.96148,1.15545,1.02297,1.0580039240587387,0.9593683494895203,0.9721433161817116,1.0013111362312141,0.9284783185891593,3,3,3.0
1226,to keep a pet in,keep pet,['pet'],pet,Cup,cup,0.10218,1.00741,1.01959,0.94831,0.99667,1.15417,1.02523,0.9329475618341222,0.9593683494895203,0.9329475618341222,0.9207202542043099,3.3306690738754696e-16,4,3,3.5
1226,to use for drinking games,use drinking games,"['drinking', 'game']",drinking game,Cup,cup,0.01034,0.89803,0.9943,0.94641,0.9676,0.82842,0.92695,1.1318602716857478,0.7991848705075494,0.8528464245888804,0.8983736261314847,0.7509147043003956,1,3,2.0
1121,pour liquid into,pour liquid,"['pour', 'liquid']",pour liquid,Cup,cup,0.07948,0.90716,1.04749,1.05796,1.07985,0.98892,1.01628,1.0474927243395358,0.9907985474292231,0.7694405281236355,0.9252492971979347,0.7694405281236355,1,1,1.0
1121,drink from,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1121,trap insect,trap insect,"['trap', 'insect']",trap insect,Cup,cup,0.05019,0.92231,0.91379,1.07921,0.97787,1.12041,1.00272,0.9137929341044867,0.9550571567589111,1.0094427506195653,1.0013111362312141,0.9284783185891593,3,3,3.0
1121,amplify sound of speaker,amplify sound speaker,"['amplify', 'sound', 'speaker']",amplify sound speaker,Cup,cup,0.03488,0.91538,0.95299,0.95313,1.01781,1.07565,0.98299,0.9529945360458756,0.9593683494895203,1.0745914975720545,1.0177311238526725,0.9207666280769371,4,4,4.0
1121,play cup pong,play cup pong,"['play', 'cup', 'pong']",play cup pong,Cup,cup,-0.24223,0.56001,0.77181,0.81988,0.94223,1.01939,0.82266,0.7718123597981805,0.9184499639726261,0.920282579696927,0.8978501401363328,0.9016309910302973,4,3,3.5
1121,make cup phone connected by,make cup phone connected,"['cup', 'phone', 'connected']",cup phone connected,Cup,cup,0.01157,0.89051,0.94317,0.94848,0.93312,1.16727,0.97651,0.7608339735203992,0.9184499639726261,1.0220831300788136,0.8978501401363328,0.9207666280769371,4,4,4.0
1118,to hold a beverage,hold beverage,"['hold', 'beverage']",hold beverage,Cup,cup,0.12253,1.06849,1.01,0.9584,0.88127,1.24508,1.03265,1.01000210389875,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,1,1,1.0
1118,put a slogan on it,put slogan,['slogan'],slogan,Cup,cup,0.09708,0.96581,1.00613,1.01625,1.05648,1.12232,1.0334,0.8850650046183293,0.9593683494895203,0.8850650046183293,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1118,to collect rain water,collect rain water,"['collect', 'rain', 'water']",collect rain water,Cup,cup,0.06325,0.93347,1.04556,1.02015,1.00023,0.84568,0.96902,1.0455646148906153,0.9593683494895203,0.9631150273868561,0.9014534242274512,0.7924590545378853,2,2,2.0
1118,to hold money,hold money,"['hold', 'money']",hold money,Cup,cup,0.09662,1.02394,0.9422,0.9736,0.99196,1.17786,1.02191,0.9422019409303146,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.8363379999877495,2,3,2.5
1118,to hold pens and pencils,hold pens pencils,"['hold', 'pen', 'pencil']",hold pen pencil,Cup,cup,0.0072,0.90928,0.93681,0.99398,0.89974,0.9289,0.93374,0.9255311685792915,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.901430362815019,2,3,2.5
1373,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1373,capture an insect,capture insect,"['capture', 'insect']",capture insect,Cup,cup,0.00416,0.8886,0.94747,0.89192,0.97675,1.12316,0.96558,0.9474653686785217,0.9593683494895203,1.0153586105728305,1.0013111362312141,0.9284783185891593,3,3,3.0
1373,make circles,make circles,['circle'],circle,Cup,cup,0.11256,1.06713,0.91297,0.98664,1.01719,1.09529,1.01584,0.9434416845645526,0.9593683494895203,0.9434416845645526,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1373,science experiment,science experiment,"['science', 'experiment']",science experiment,Cup,cup,0.09149,0.99776,0.90585,1.05074,1.02763,1.1414,1.02468,0.9058468611243327,0.9593683494895203,0.9913578204760347,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1373,games,games,['game'],game,Cup,cup,-0.13218,0.76019,0.95175,0.71715,0.98862,0.59124,0.80179,0.8528464245888804,0.9593683494895203,0.8528464245888804,0.8983736261314847,3.3306690738754696e-16,4,3,3.5
1373,eat from,eat,['eat'],eat,Cup,cup,-0.10682,0.74142,0.91542,0.90395,0.89761,0.90662,0.873,0.9154189493059455,0.7939059085488301,0.9154189493059455,0.9476479070795842,0.662926946908003,2,2,2.0
1373,storage,storage,['storage'],storage,Cup,cup,0.05112,0.92339,1.00224,0.95996,1.054,0.9634,0.9806,1.0022373912467573,0.9947159095897488,1.0022373912467573,0.9207202542043099,0.7694405281236355,2,3,2.5
1533,to rink from,rink,['rink'],rink,Cup,cup,-0.05325,0.86529,0.91717,0.77742,1.01243,0.83414,0.88129,0.9171746833521508,0.9593683494895203,0.9171746833521508,0.9207202542043099,3.3306690738754696e-16,2,4,3.0
1533,to hold pens or pencils,hold pens pencils,"['hold', 'pen', 'pencil']",hold pen pencil,Cup,cup,0.0072,0.90928,0.93681,0.99398,0.89974,0.9289,0.93374,0.9255311685792915,0.9593385143917385,0.9373119018917188,0.9408280673398517,0.901430362815019,2,3,2.5
1533,use as a paper weight,use paper weight,"['paper', 'weight']",paper weight,Cup,cup,0.049,0.97337,0.92644,0.98457,1.01709,0.84866,0.95003,1.0205003443678804,0.9759992293504687,0.9323866669729521,0.9207202542043099,3.3306690738754696e-16,2,3,2.5
1488,put beverages in,put beverages,['beverage'],beverage,Cup,cup,0.1108,0.99732,1.08401,0.96897,0.89642,1.27625,1.04459,0.7237551937296924,0.9593385143917385,0.7237551937296924,0.8837162533115303,0.7237551937296924,1,1,1.0
1488,use as container for objects including other cups,use container objects including cups,"['container', 'object', 'including', 'cup']",container object including cup,Cup,cup,0.01767,0.92168,0.91435,0.99696,1.00141,0.83598,0.93408,0.9389157059984542,0.9184499639726261,1.087538403325146,0.8978501401363328,3.3306690738754696e-16,2,2,2.0
1488,stacking like cup stacking,stacking like cup stacking,"['stacking', 'like', 'cup', 'stacking']",stacking like cup stacking,Cup,cup,-0.03216,0.91594,0.93495,0.89475,0.81446,0.78933,0.86989,0.9349486730576837,0.9184499639726261,0.8689678570347543,0.8978501401363328,3.3306690738754696e-16,3,2,2.5
1488,as decoration,decoration,['decoration'],decoration,Cup,cup,0.01789,0.90522,0.95958,0.91519,1.03347,0.95655,0.954,0.9595849941682261,0.9593683494895203,0.9595849941682261,0.9207202542043099,0.9595849941682261,3,3,3.0
1488,part of an art project,part art project,"['art', 'project']",art project,Cup,cup,0.00123,0.88984,0.95182,0.91748,1.06514,0.78587,0.92203,0.9990731897382793,0.9593683494895203,0.9935753969481322,0.9983200724744282,3.3306690738754696e-16,3,3,3.0
1488,a mini hat,mini hat,"['mini', 'hat']",mini hat,Cup,cup,0.10643,1.05908,1.00593,0.93821,0.96145,0.97953,0.98884,1.0059342054938423,0.9391562219620937,0.9752185848223877,0.9207202542043099,0.9178320767921754,4,4,4.0
1488,a weapon,weapon,['weapon'],weapon,Cup,cup,0.0195,0.87881,0.98351,0.97818,1.00283,0.97933,0.96453,0.9835050258810794,0.9593683494895203,0.9835050258810794,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1488,to spit,spit,['spit'],spit,Cup,cup,-0.09951,0.75679,0.86333,0.96053,0.8812,0.96633,0.88564,0.8633334908460655,0.9593683494895203,0.8633334908460655,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1460,holding pencils,holding pencils,"['holding', 'pencil']",holding pencil,Cup,cup,0.08997,0.97107,1.00488,1.03839,1.01286,1.01773,1.00899,0.9941145147372866,0.9947159095897488,0.961566135746953,0.8837162533115303,0.7237551937296924,2,3,2.5
1460,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1460,painting,painting,['painting'],painting,Cup,cup,-0.00656,0.91333,0.88666,0.8929,0.98981,0.97721,0.93198,0.8866557605091262,0.9593683494895203,0.8866557605091262,0.9014534242274512,0.8866557605091262,2,3,2.5
1460,two string communication thing,two string communication thing,"['string', 'communication']",string communication,Cup,cup,0.11901,1.00181,0.98544,0.98024,1.1353,1.16994,1.05455,0.9835510208381913,0.9593683494895203,1.0931040773850582,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1503,contain a liquid,contain liquid,"['contain', 'liquid']",contain liquid,Cup,cup,0.12244,0.98267,1.01901,1.0407,1.11911,1.1024,1.05278,1.0190142144098222,0.9907985474292231,0.9766433076507133,0.9252492971979347,0.7694405281236355,1,1,1.0
1503,make a song,make song,['song'],song,Cup,cup,0.1348,1.05219,0.95657,1.08848,0.99972,1.11412,1.04222,0.9434989306222035,0.9184499639726261,0.9434989306222035,0.8978501401363328,3.3306690738754696e-16,3,4,3.5
1503,use as an amplifier,use amplifier,['amplifier'],amplifier,Cup,cup,0.13824,1.06087,1.06145,0.99943,1.02741,0.89458,1.00875,0.9682166445498477,0.9593683494895203,0.9682166445498477,0.9207202542043099,3.3306690738754696e-16,4,4,4.0
1603,drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1603,pour,pour,['pour'],pour,Cup,cup,-0.26994,0.66591,0.66402,0.86212,0.64501,0.75615,0.71864,0.6640248793383273,0.7939059085488301,0.6640248793383273,0.6640248793383273,3.3306690738754696e-16,1,2,1.5
1603,hat,hat,['hat'],hat,Cup,cup,-0.08609,0.78818,0.91783,0.92454,0.90017,0.7754,0.86122,0.9178320767921754,0.9391562219620937,0.9178320767921754,0.9207202542043099,0.9178320767921754,4,4,4.0
1603,stencil,stencil,['stencil'],stencil,Cup,cup,0.06555,1.00023,0.89012,0.97018,1.03806,1.0141,0.98254,0.8901225800613574,0.9593683494895203,0.8901225800613574,0.8901225800613574,3.3306690738754696e-16,4,3,3.5
1328,to drink out of,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1328,to scoop water,scoop water,"['scoop', 'water']",scoop water,Cup,cup,0.10058,1.04575,0.95261,1.00395,0.97731,0.9751,0.99094,0.952607563396347,0.9599946739352377,0.9119871485468986,0.9014534242274512,0.7924590545378853,2,1,1.5
1328,to bathe a baby,bathe baby,"['bathe', 'baby']",bathe baby,Cup,cup,0.07458,0.94803,1.05566,0.96287,0.97924,1.07001,1.00316,1.0556582652321431,1.0556582652321431,0.9894801532768761,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1328,to use in self defense,use self defense,"['self', 'defense']",self defense,Cup,cup,0.04905,0.97439,0.97099,0.92563,1.00945,0.85877,0.94785,0.9957123579326047,0.9593683494895203,1.0234494374616292,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1328,to heat milk up in the microwave,heat milk microwave,"['heat', 'milk', 'microwave']",heat milk microwave,Cup,cup,-0.03572,0.82248,0.96659,0.88576,1.03345,0.87187,0.91603,0.9665940220284259,0.9593683494895203,0.9700172895463848,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1328,to eat food out of,eat food,"['eat', 'food']",eat food,Cup,cup,0.13842,1.00291,1.10209,0.97619,1.06445,1.17052,1.06323,1.1020871114509236,0.9655853085897775,0.9551621284560332,0.9476479070795842,0.662926946908003,2,2,2.0
1472,to drink,drink,['drink'],drink,Cup,cup,-0.35451,0.51746,0.64113,0.83099,0.68732,0.74989,0.68536,0.6411255316612552,0.6998968055614081,0.6411255316612552,0.6411255316612557,0.6411255316612552,1,1,1.0
1472,to pour,pour,['pour'],pour,Cup,cup,-0.26994,0.66591,0.66402,0.86212,0.64501,0.75615,0.71864,0.6640248793383273,0.7939059085488301,0.6640248793383273,0.6640248793383273,3.3306690738754696e-16,2,1,1.5
1472,to scoop,scoop,['scoop'],scoop,Cup,cup,-0.06928,0.82055,0.91199,0.85436,0.95861,0.86364,0.88183,0.9119871485468986,0.9599946739352377,0.9119871485468986,0.933017757605265,0.7924590545378853,2,2,2.0
1472,to splash,splash,['splash'],splash,Cup,cup,-0.04731,0.85097,0.86798,0.91327,1.01549,0.82026,0.89359,0.86798264677198,0.9593683494895203,0.86798264677198,0.9207202542043099,3.3306690738754696e-16,2,1,1.5
1472,to break,break,['break'],break,Cup,cup,-0.11729,0.72183,0.89558,0.84541,1.06171,0.78283,0.86147,0.8955848284523272,0.9488233131703124,0.8955848284523272,0.9207202542043099,3.3306690738754696e-16,2,2,2.0
1472,to weapon,weapon,['weapon'],weapon,Cup,cup,0.0195,0.87881,0.98351,0.97818,1.00283,0.97933,0.96453,0.9835050258810794,0.9593683494895203,0.9835050258810794,0.9207202542043099,3.3306690738754696e-16,3,3,3.0
1472,to reflect,reflect,['reflect'],reflect,Cup,cup,0.10096,0.9705,1.08138,0.99088,1.04738,0.9512,1.00827,1.0813827389288047,0.9593683494895203,1.0813827389288047,0.9207202542043099,3.3306690738754696e-16,3,4,3.5
1614,drinking,drinking,['drinking'],drinking,Cup,cup,-0.24249,0.63779,0.75091,0.83641,0.77143,0.83234,0.76578,0.7509147043003956,0.7991848705075494,0.7509147043003956,0.9207202542043099,0.7509147043003956,1,1,1.0
1614,mixing paint,mixing paint,"['mixing', 'paint']",mixing paint,Cup,cup,0.08167,0.96491,1.01316,0.96753,1.05028,1.03295,1.00577,1.0131633705161647,0.9655853085897775,0.9709828149463111,0.9476479070795842,3.3306690738754696e-16,2,2,2.0
1614,baking a cupcake,baking cupcake,"['baking', 'cupcake']",baking cupcake,Cup,cup,0.0894,0.96827,1.11848,0.86013,1.13135,0.84821,0.98529,1.1184824609443396,1.0275706183628053,0.9649756269876743,0.9207202542043099,3.3306690738754696e-16,3,2,2.5
