id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1195,to stab someone,stab someone,['stab'],stab,Pencil,pencil,0.14605,0.96717,0.96598,1.09173,1.04325,1.03675,1.02098,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,2,3,2.5
1195,as a book marker,book marker,"['book', 'marker']",book marker,Pencil,pencil,0.13944,0.94206,1.07128,0.93814,1.10939,1.11772,1.03572,1.1093885167063011,0.9312724037223595,0.8965708691386852,0.9328423328657355,0.45988662354049237,3,3,3.0
1195,to clean the jack in your Phone,clean jack phone,"['clean', 'jack', 'phone']",clean jack phone,Pencil,pencil,0.07304,0.89174,0.88868,1.02508,1.04932,0.9797,0.9669,1.0493186239520282,0.9312724037223595,1.0348125949779583,0.9328423328657355,0.45988662354049237,4,3,3.5
1192,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1192,hold up hair,hold hair,"['hold', 'hair']",hold hair,Pencil,pencil,0.16255,1.02971,1.04239,1.03206,1.02144,1.04377,1.03387,1.0214447987500765,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,4,3,3.5
1192,wedge out a stuck item,wedge stuck item,"['wedge', 'stuck', 'item']",wedge stuck item,Pencil,pencil,0.09623,0.93156,1.06904,0.94751,1.07229,0.9695,0.99798,1.072290482652932,1.0522166218385185,1.0717855590005212,1.0292372611237195,0.9984269411813014,3,3,3.0
1192,possible weapon,possible weapon,"['possible', 'weapon']",possible weapon,Pencil,pencil,0.13024,0.90368,0.98114,1.06281,1.05656,1.06347,1.01353,1.0565576042430005,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1087,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1087,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1087,scratching metal part of new gift card,scratching metal part new gift card,"['scratching', 'metal', 'new', 'gift', 'card']",scratching metal new gift card,Pencil,pencil,0.14351,1.01143,0.99405,0.99661,1.10585,1.05454,1.0325,1.078989225950598,0.9312724037223595,1.0358450911094803,0.9328423328657355,0.45988662354049237,3,3,3.0
1087,poking a hole in a balloon,poking hole balloon,"['poking', 'hole', 'balloon']",poking hole balloon,Pencil,pencil,0.07728,1.04614,0.89078,0.93811,1.01212,0.93465,0.96436,1.0121227272781022,0.981696805746944,1.0789493201083171,1.0203086689240695,0.9179588657252307,2,3,2.5
1087,paper weight,paper weight,"['paper', 'weight']",paper weight,Pencil,pencil,0.18309,1.12531,0.99041,1.01921,0.92333,1.08789,1.02923,0.923330797644636,0.9312724037223595,0.9923788404627855,0.9328423328657355,0.45988662354049237,2,3,2.5
1087,can make art with it statue,can make art statue,"['art', 'statue']",art statue,Pencil,pencil,0.06311,0.90667,0.89564,0.91807,1.04115,1.04148,0.9606,1.0376117197546428,0.9312724037223595,1.0377620945753272,0.9328423328657355,0.45988662354049237,4,4,4.0
1133,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1133,drum stick,drum stick,"['drum', 'stick']",drum stick,Pencil,pencil,0.10807,0.96016,0.99633,0.94602,1.06522,1.03958,1.00146,1.0652191626048084,0.9682587509991564,1.0114093842649965,0.9716212123005424,0.8998634039626546,3,3,3.0
1133,a magic wand,magic wand,"['magic', 'wand']",magic wand,Pencil,pencil,0.07621,0.95623,0.9908,0.94097,1.04357,0.94138,0.97459,1.0435722606316258,0.9312724037223595,1.041923612453711,0.9328423328657355,0.45988662354049237,5,5,5.0
1133,a unit of measurement,unit measurement,"['unit', 'measurement']",unit measurement,Pencil,pencil,0.13239,1.02688,0.8933,1.05485,0.92663,1.03887,0.98811,0.9266312975004902,0.9312724037223595,0.9462970404137386,0.9328423328657355,0.45988662354049237,4,3,3.5
1133,scratch something,scratch something,['scratch'],scratch,Pencil,pencil,0.1079,0.86925,1.00741,1.00667,0.95809,1.07626,0.98354,0.7089821780684109,0.9312724037223595,0.7089821780684109,0.9328423328657355,0.45988662354049237,3,3,3.0
1133,stab something,stab something,['stab'],stab,Pencil,pencil,0.12973,0.97216,1.01084,1.05766,1.02372,0.97957,1.00879,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,2,3,2.5
1230,write/draw,write draw,"['write', 'draw']",write draw,Pencil,pencil,0.1704,1.0158,1.02467,1.04182,0.98658,1.09489,1.03275,0.986576505803601,0.5699903523047246,0.8299061583448876,0.532839097814971,0.385144771987861,1,1,1.0
1230,stir something,stir something,['stir'],stir,Pencil,pencil,0.16225,1.06368,0.9926,1.02702,0.85093,1.07802,1.00245,0.9383231656913273,0.9312724037223595,0.9383231656913273,0.9328423328657355,0.45988662354049237,3,3,3.0
1230,projectile,projectile,['projectile'],projectile,Pencil,pencil,-0.04375,0.84904,0.82022,0.83757,1.06209,0.85455,0.88469,1.0620881460351477,1.0863644403920154,1.0620881460351477,1.0620881460351477,1.0620881460351477,3,3,3.0
1230,erase,erase,['erase'],erase,Pencil,pencil,-0.09439,0.75435,0.83367,0.79557,0.90237,0.83141,0.82347,0.9023735173651166,0.9125871743828962,0.9023735173651166,0.9119803541543142,0.9023735173651166,1,2,1.5
1230,measure a quantity,measure quantity,"['measure', 'quantity']",measure quantity,Pencil,pencil,0.14204,0.97229,0.95113,1.06741,0.90465,1.07733,0.99456,0.9046466970167472,0.9312724037223595,1.029311859987779,0.9328423328657355,0.45988662354049237,4,3,3.5
1129,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1163,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1163,to twirl,twirl,['twirl'],twirl,Pencil,pencil,-0.11654,0.74192,0.79632,0.80119,0.88174,0.78901,0.80204,0.881741966351792,0.9312724037223595,0.881741966351792,0.9328423328657355,0.45988662354049237,2,3,2.5
1163,to poke,poke,['poke'],poke,Pencil,pencil,-0.12159,0.75593,0.79139,0.78827,0.91796,0.768,0.80431,0.9179588657252307,0.981696805746944,0.9179588657252307,1.0203086689240695,0.9179588657252307,2,3,2.5
1163,to bite,bite,['bite'],bite,Pencil,pencil,-0.04879,0.79278,0.91952,0.87192,1.02027,0.79011,0.87892,1.0202651033049386,1.0202651033049386,1.0202651033049386,1.0202651033049386,1.0202651033049386,2,3,2.5
1194,write with it,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1194,erase things,erase things,['erase'],erase,Pencil,pencil,0.19202,0.99876,1.11345,1.06524,1.0436,1.08994,1.0622,0.9023735173651166,0.9125871743828962,0.9023735173651166,0.9119803541543142,0.9023735173651166,1,2,1.5
1194,twirl it around for fun,twirl around fun,"['twirl', 'fun']",twirl fun,Pencil,pencil,0.05655,0.82275,0.91565,0.91223,1.04201,1.09611,0.95775,1.0106461162031561,0.9312724037223595,0.9834454215134012,0.9328423328657355,0.45988662354049237,3,3,3.0
1194,break it in half,break half,"['break', 'half']",break half,Pencil,pencil,0.08329,0.90548,0.96187,0.97149,0.98963,1.01664,0.96902,0.9896259684100469,0.9312724037223595,1.0195953921934306,0.9328423328657355,0.45988662354049237,3,3,3.0
1194,use the graphite for something else,use graphite something else,['graphite'],graphite,Pencil,pencil,0.14752,0.97639,1.06271,1.01791,1.05292,1.03977,1.02994,0.77437834287038,0.9312724037223595,0.77437834287038,0.9328423328657355,0.45988662354049237,4,4,4.0
1194,balance it between your nose and lips,balance nose lips,"['balance', 'nose', 'lip']",balance nose lip,Pencil,pencil,0.00077,0.86883,0.90079,0.90865,0.89218,0.88569,0.89123,0.9870545313501047,0.9312724037223595,0.9437169260957073,0.9328423328657355,0.45988662354049237,3,3,3.0
1194,throw them at a dart board,throw dart board,"['throw', 'dart', 'board']",throw dart board,Pencil,pencil,0.11021,0.9623,1.02527,0.90432,1.08099,1.06663,1.0079,1.0809923100988343,0.9682587509991564,0.94703905739819,0.9716212123005424,0.8998634039626546,3,4,3.5
1226,to write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1226,to draw with,draw,['draw'],draw,Pencil,pencil,-0.20267,0.61407,0.76352,0.73195,0.38514,0.79112,0.65716,0.385144771987861,0.5699903523047246,0.385144771987861,0.532839097814971,0.385144771987861,1,1,1.0
1226,to poke someone with,poke someone,['poke'],poke,Pencil,pencil,0.10678,0.91114,0.98778,1.04006,1.01296,0.9978,0.98995,0.9179588657252307,0.981696805746944,0.9179588657252307,1.0203086689240695,0.9179588657252307,2,3,2.5
1226,to draw blood by stabbing,draw blood stabbing,"['draw', 'blood', 'stabbing']",draw blood stabbing,Pencil,pencil,0.09144,0.91573,0.95762,1.04914,1.06448,0.94145,0.98568,1.0644826747384084,1.0468637007827732,1.0557495034488105,1.0557495034488105,1.0557495034488105,2,3,2.5
1121,write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1121,perform optical illusion by wiggling it,perform optical illusion wiggling,"['perform', 'optical', 'illusion', 'wiggling']",perform optical illusion wiggling,Pencil,pencil,0.09706,0.92153,1.02666,1.0588,1.02084,0.9011,0.98579,1.0208418830454278,0.9312724037223595,1.0369536827941424,0.9328423328657355,0.45988662354049237,5,4,4.5
1121,build wooden structure,build wooden structure,"['build', 'wooden', 'structure']",build wooden structure,Pencil,pencil,0.03655,0.90248,0.9048,0.96474,0.9836,0.90112,0.93135,0.9836031032807978,0.9312724037223595,1.0789597422806632,0.9328423328657355,0.45988662354049237,4,4,4.0
1118,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1118,to keep up your hair,keep hair,['hair'],hair,Pencil,pencil,0.13567,1.04659,0.98461,1.03437,0.95075,0.98086,0.99944,1.072770670648134,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,4,3,3.5
1118,as a weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1118,as a symbol of intellect,symbol intellect,"['symbol', 'intellect']",symbol intellect,Pencil,pencil,0.15209,1.02377,1.04862,1.0413,0.97755,1.00448,1.01914,0.9775531559771193,0.9312724037223595,1.0161679434590347,0.9328423328657355,0.45988662354049237,5,5,5.0
1118,as a dart,dart,['dart'],dart,Pencil,pencil,-0.0294,0.80274,0.95152,0.8282,0.94704,0.88616,0.88313,0.94703905739819,0.9682587509991564,0.94703905739819,0.9716212123005424,0.8998634039626546,5,4,4.5
1118,use i fire wood,use fire wood,"['fire', 'wood']",fire wood,Pencil,pencil,0.06662,0.83471,1.04192,0.99744,1.00684,0.93887,0.96396,1.0905648265220829,1.041168896995956,0.9917729674698292,0.9917729674698292,0.9917729674698292,4,3,3.5
1373,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1373,drumming,drumming,['drumming'],drumming,Pencil,pencil,0.05231,0.89687,1.02918,0.91086,1.00882,0.92642,0.95443,1.008819731961127,0.9312724037223595,1.008819731961127,0.9328423328657355,0.45988662354049237,3,3,3.0
1373,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1373,coloring,coloring,['coloring'],coloring,Pencil,pencil,-0.17816,0.72537,0.7719,0.72826,1.00417,0.66061,0.77806,1.0041739183907619,0.9312724037223595,1.0041739183907619,0.9328423328657355,0.45988662354049237,2,1,1.5
1373,stirring,stirring,['stirring'],stirring,Pencil,pencil,0.08212,0.96863,1.02595,0.90479,1.0115,0.96865,0.9759,1.011503827039306,0.9312724037223595,1.011503827039306,0.9328423328657355,0.45988662354049237,3,3,3.0
1533,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1533,to poke holes,poke holes,"['poke', 'hole']",poke hole,Pencil,pencil,0.16631,1.01587,1.0436,1.01291,0.94641,1.10415,1.02459,0.9563795975288474,0.981696805746944,1.0789493201083171,1.0203086689240695,0.9179588657252307,2,3,2.5
1533,to shade/draw,shade draw,"['shade', 'draw']",shade draw,Pencil,pencil,0.18279,1.11814,1.00965,1.01854,0.98985,1.06976,1.04119,0.9898458251612747,0.5699903523047246,0.8358412483273684,0.532839097814971,0.385144771987861,1,1,1.0
1488,write words,write words,"['write', 'word']",write word,Pencil,pencil,0.18762,1.12379,1.11714,0.94014,0.99045,1.08717,1.05174,0.9777287984586134,1.0084237526356148,0.9841063049690031,0.995354976659863,0.9792343718113925,1,1,1.0
1488,erase words,erase words,"['erase', 'word']",erase word,Pencil,pencil,0.15462,1.06116,1.0862,1.00305,0.8939,1.00255,1.00937,0.9955438768110373,0.9125871743828962,0.9841063049690031,0.9119803541543142,0.9023735173651166,1,2,1.5
1488,make music tapping on desk like percussion,make music tapping desk like percussion,"['music', 'tapping', 'desk', 'like', 'percussion']",music tapping desk like percussion,Pencil,pencil,0.13355,0.9898,1.07532,0.95282,0.99893,1.04596,1.01257,1.0466748661986502,0.9312724037223595,1.0736363754708949,0.9328423328657355,0.45988662354049237,3,3,3.0
1488,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,2,2.0
1488,art piece,art piece,"['art', 'piece']",art piece,Pencil,pencil,0.17425,1.09337,0.99484,1.03391,0.93922,1.06699,1.02567,0.9392235829193839,0.9312724037223595,0.920623887215156,0.9328423328657355,0.45988662354049237,4,3,3.5
1460,sketching,sketching,['sketching'],sketching,Pencil,pencil,-0.32268,0.54433,0.76239,0.55016,0.45989,0.61585,0.58652,0.45988662354049237,0.9312724037223595,0.45988662354049237,0.9328423328657355,0.45988662354049237,2,1,1.5
1460,taking notes,taking notes,"['taking', 'note']",taking note,Pencil,pencil,0.12177,0.93024,0.98073,0.99573,1.03936,1.08174,1.00556,1.0413405262823348,0.9765060876472845,1.0539574785502586,0.9807117384032592,0.9440888683297594,2,1,1.5
1460,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1503,write an essay,write essay,"['write', 'essay']",write essay,Pencil,pencil,0.17083,1.0161,1.12303,0.99411,1.05896,1.0633,1.0511,1.058963565705004,1.058963565705004,1.0009145024886483,1.0009145024886483,1.0009145024886483,1,1,1.0
1503,stab something,stab something,['stab'],stab,Pencil,pencil,0.12973,0.97216,1.01084,1.05766,1.02372,0.97957,1.00879,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,2,3,2.5
1503,use as a wood dowel,use wood dowel,"['wood', 'dowel']",wood dowel,Pencil,pencil,0.02349,0.79649,0.92793,0.89532,0.91503,1.03372,0.9137,1.0826979739478366,1.0826979739478366,1.082551961133391,1.082551961133391,1.082551961133391,3,4,3.5
1603,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1603,writing utensil,writing utensil,"['writing', 'utensil']",writing utensil,Pencil,pencil,0.14856,1.0516,1.01584,0.98135,0.97041,1.05397,1.01463,0.9704059888174092,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1603,eraser,eraser,['eraser'],eraser,Pencil,pencil,-0.44703,0.45189,0.52279,0.4885,0.63825,0.47723,0.51573,0.638252274215791,0.9312724037223595,0.638252274215791,0.9328423328657355,0.45988662354049237,1,2,1.5
1603,clean your nails,clean nails,"['clean', 'nail']",clean nail,Pencil,pencil,0.1151,0.99217,0.92292,1.0322,1.05582,0.99371,0.99936,1.042655980418874,0.9312724037223595,0.9938077432983471,0.9328423328657355,0.45988662354049237,3,3,3.0
1603,poke something,poke something,['poke'],poke,Pencil,pencil,0.09957,0.90977,1.00255,1.03027,1.0027,0.97452,0.98396,0.9179588657252307,0.981696805746944,0.9179588657252307,1.0203086689240695,0.9179588657252307,2,3,2.5
1328,to write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1328,to break in half,break half,"['break', 'half']",break half,Pencil,pencil,0.08329,0.90548,0.96187,0.97149,0.98963,1.01664,0.96902,0.9896259684100469,0.9312724037223595,1.0195953921934306,0.9328423328657355,0.45988662354049237,3,3,3.0
1328,to make a fire,make fire,['fire'],fire,Pencil,pencil,0.10563,0.84825,1.01941,0.98733,1.12319,1.07493,1.01062,0.9917729674698292,1.041168896995956,0.9917729674698292,0.9917729674698292,0.9917729674698292,4,4,4.0
1328,to use as a weapon,use weapon,['weapon'],weapon,Pencil,pencil,0.11356,0.81837,1.04765,1.03463,1.05656,1.07287,1.00602,0.993913047109331,0.9312724037223595,0.993913047109331,0.9328423328657355,0.45988662354049237,2,3,2.5
1328,to erase something,erase something,['erase'],erase,Pencil,pencil,0.16388,0.96082,1.12866,1.00608,1.00803,1.08652,1.03802,0.9023735173651166,0.9125871743828962,0.9023735173651166,0.9119803541543142,0.9023735173651166,1,2,1.5
1328,to use to hold your hair back,use hold hair back,"['hold', 'hair']",hold hair,Pencil,pencil,0.11826,0.91441,1.0353,0.98577,0.95232,1.07006,0.99157,1.0214447987500765,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,4,3,3.5
1328,to give as a gift,give gift,['gift'],gift,Pencil,pencil,0.1422,1.02622,0.91357,1.0445,1.01679,1.05654,1.01152,1.032806401446753,0.9312724037223595,1.032806401446753,0.9328423328657355,0.45988662354049237,3,4,3.5
1472,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1472,to erase,erase,['erase'],erase,Pencil,pencil,-0.09439,0.75435,0.83367,0.79557,0.90237,0.83141,0.82347,0.9023735173651166,0.9125871743828962,0.9023735173651166,0.9119803541543142,0.9023735173651166,1,2,1.5
1472,to stab,stab,['stab'],stab,Pencil,pencil,-0.04576,0.76732,0.84259,0.86454,1.0762,0.88356,0.88684,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,1.0762045135137708,2,3,2.5
1472,to clean nails,clean nails,"['clean', 'nail']",clean nail,Pencil,pencil,0.1151,0.99217,0.92292,1.0322,1.05582,0.99371,0.99936,1.042655980418874,0.9312724037223595,0.9938077432983471,0.9328423328657355,0.45988662354049237,3,3,3.0
1472,to engrave,engrave,['engrave'],engrave,Pencil,pencil,-0.17006,0.78712,0.81955,0.61222,0.8469,0.74332,0.76182,0.846895282866955,0.9312724037223595,0.846895282866955,0.9328423328657355,0.45988662354049237,3,3,3.0
1472,to break,break,['break'],break,Pencil,pencil,0.03634,0.80708,0.92212,0.97344,1.0196,0.97098,0.93864,1.0195953921934306,0.9312724037223595,1.0195953921934306,0.9328423328657355,0.45988662354049237,3,3,3.0
1614,writing/drawing,writing drawing,"['writing', 'drawing']",writing drawing,Pencil,pencil,0.16061,1.07793,1.05892,0.90221,0.96318,1.12608,1.02566,0.9631848391423253,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1614,erasing,erasing,['erasing'],erasing,Pencil,pencil,-0.07753,0.7737,0.79703,0.83385,0.85561,0.86551,0.82514,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,1,2,1.5
1614,using the sharp end to pick things up,using sharp end pick things,"['sharp', 'end', 'pick']",sharp end pick,Pencil,pencil,0.04333,0.79953,1.09601,0.89984,1.08919,0.94398,0.96571,0.8463158100084451,0.9055322611723235,0.9102682765927185,0.9363039238237326,0.8485653526620933,4,3,3.5
1614,holding something up with it,holding something,['holding'],holding,Pencil,pencil,0.14262,1.03231,1.06798,0.99508,0.89858,1.01044,1.00088,0.9460503050585697,1.0316906427445458,0.9460503050585697,1.044388402838587,0.880418201146586,4,3,3.5
1320,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1320,scratching an itch,scratching itch,"['scratching', 'itch']",scratching itch,Pencil,pencil,0.08235,1.00664,0.93284,0.91515,1.02394,0.98589,0.97289,1.0239425716137878,0.9312724037223595,1.0772325437031747,0.9328423328657355,0.45988662354049237,3,3,3.0
1320,hair clip,hair clip,"['hair', 'clip']",hair clip,Pencil,pencil,0.12558,1.06205,1.00275,0.97871,0.98555,0.96994,0.9998,0.9855526360097333,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,3,3,3.0
1320,poke something,poke something,['poke'],poke,Pencil,pencil,0.09957,0.90977,1.00255,1.03027,1.0027,0.97452,0.98396,0.9179588657252307,0.981696805746944,0.9179588657252307,1.0203086689240695,0.9179588657252307,2,3,2.5
1463,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.8882083475676,0.9312724037223595,0.8882083475676,0.9328423328657355,0.45988662354049237,1,1,1.0
1463,chewing,chewing,['chewing'],chewing,Pencil,pencil,-0.08965,0.73759,0.87253,0.85354,0.98942,0.75936,0.84249,0.989423055502806,0.9312724037223595,0.989423055502806,0.9328423328657355,0.45988662354049237,3,3,3.0
1463,erasing,erasing,['erasing'],erasing,Pencil,pencil,-0.07753,0.7737,0.79703,0.83385,0.85561,0.86551,0.82514,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,0.8556056669569382,1,2,1.5
1463,burning,burning,['burning'],burning,Pencil,pencil,0.03171,0.89027,0.98387,0.91942,0.97812,0.88794,0.93192,0.9781169659909419,0.9312724037223595,0.9781169659909419,0.9328423328657355,0.45988662354049237,3,3,3.0
1463,drawing,drawing,['drawing'],drawing,Pencil,pencil,-0.33407,0.51249,0.72441,0.59185,0.48388,0.58628,0.57978,0.4838763555266882,0.9312724037223595,0.4838763555266882,0.9328423328657355,0.45988662354049237,1,1,1.0
1463,pointing,pointing,['pointing'],pointing,Pencil,pencil,-0.02431,0.81959,0.85672,0.92451,1.12848,0.82241,0.91034,1.1284786471213677,0.9312724037223595,1.1284786471213677,0.9328423328657355,0.45988662354049237,2,3,2.5
1463,emphasizing,emphasizing,['emphasizing'],emphasizing,Pencil,pencil,0.06078,0.93392,0.86871,0.97202,0.99532,0.9733,0.94865,0.99532359350411,0.9312724037223595,0.99532359350411,0.9328423328657355,0.45988662354049237,2,4,3.0
1463,throwing,throwing,['throwing'],throwing,Pencil,pencil,0.03599,0.87048,0.97347,0.95357,0.90244,0.9068,0.92135,0.9024395673996584,0.9682587509991564,0.9024395673996584,0.9716212123005424,0.8998634039626546,3,3,3.0
1463,stabbing,stabbing,['stabbing'],stabbing,Pencil,pencil,0.00801,0.85071,0.88371,0.89352,1.05575,0.9331,0.92336,1.0557495034488105,1.0468637007827732,1.0557495034488105,1.0557495034488105,1.0557495034488105,2,3,2.5
1442,write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1442,sharpen,sharpen,['sharpen'],sharpen,Pencil,pencil,-0.19104,0.69221,0.68536,0.74707,0.77837,0.72919,0.72644,0.7783666026890899,0.9312724037223595,0.7783666026890899,0.9328423328657355,0.45988662354049237,2,2,2.0
1442,break,break,['break'],break,Pencil,pencil,0.03634,0.80708,0.92212,0.97344,1.0196,0.97098,0.93864,1.0195953921934306,0.9312724037223595,1.0195953921934306,0.9328423328657355,0.45988662354049237,3,3,3.0
1442,poke holes with,poke holes,"['poke', 'hole']",poke hole,Pencil,pencil,0.16631,1.01587,1.0436,1.01291,0.94641,1.10415,1.02459,0.9563795975288474,0.981696805746944,1.0789493201083171,1.0203086689240695,0.9179588657252307,2,3,2.5
1442,tie up hair in a bun with,tie hair bun,"['tie', 'hair', 'bun']",tie hair bun,Pencil,pencil,0.0833,0.84227,1.04831,0.96255,1.0977,1.00999,0.99216,1.0976999658680773,1.0316906427445458,1.072770670648134,1.044388402838587,0.880418201146586,3,3,3.0
1442,use to hold plants straight,use hold plants straight,"['hold', 'plant', 'straight']",hold plant straight,Pencil,pencil,0.1533,0.98219,1.04177,1.05345,0.88471,1.05906,1.00424,1.0017127185966737,1.0316906427445458,0.9801992849236654,1.044388402838587,0.880418201146586,4,4,4.0
1442,erase with,erase,['erase'],erase,Pencil,pencil,-0.09439,0.75435,0.83367,0.79557,0.90237,0.83141,0.82347,0.9023735173651166,0.9125871743828962,0.9023735173651166,0.9119803541543142,0.9023735173651166,1,2,1.5
1413,write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,0.8299061583448876,1,1,1.0
1413,throw at something,throw something,['throw'],throw,Pencil,pencil,0.11049,0.89279,1.00702,1.05375,0.96502,1.0089,0.9855,0.8998634039626546,0.9682587509991564,0.8998634039626546,0.9716212123005424,0.8998634039626546,3,3,3.0
