id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,minima_vector_cosine_dis_clus_min,novelty_1,novelty_2,novelty_m
1228,chisel,chisel,['chisel'],chisel,Pencil,pencil,-0.22376,0.61515,0.63783,0.71738,0.9446,0.73097,0.72919,0.7309709449983959,0.884399199510023,0.7309709449983959,0.8480537356723845,0.4772316278899479,2,2,2.0
1228,paperweight,paperweight,['paperweight'],paperweight,Pencil,pencil,-0.19629,0.67156,0.66026,0.66284,1.00172,0.80566,0.76041,0.8056600222955814,0.884399199510023,0.8056600222955814,0.8480537356723845,0.4772316278899479,2,3,2.5
1195,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1195,to draw,draw,['draw'],draw,Pencil,pencil,-0.20267,0.61407,0.76352,0.73195,0.38514,0.79112,0.65716,0.7911236421747189,0.8796518840686345,0.7911236421747189,0.7921892097383041,0.7911236421747189,1,1,1.0
1195,to stab someone,stab someone,['stab'],stab,Pencil,pencil,0.14605,0.96717,0.96598,1.09173,1.04325,1.03675,1.02098,0.8835607714827075,0.8835607714827075,0.8835607714827075,0.8835607714827075,0.8835607714827075,2,3,2.5
1195,as a book marker,book marker,"['book', 'marker']",book marker,Pencil,pencil,0.13944,0.94206,1.07128,0.93814,1.10939,1.11772,1.03572,1.1177177431907552,0.884399199510023,0.8014679873150942,0.8480537356723845,0.4772316278899479,3,3,3.0
1195,to clean the jack in your Phone,clean jack phone,"['clean', 'jack', 'phone']",clean jack phone,Pencil,pencil,0.07304,0.89174,0.88868,1.02508,1.04932,0.9797,0.9669,0.9796988131625397,0.884399199510023,0.9938499196664952,0.8480537356723845,0.4772316278899479,4,3,3.5
1192,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1192,hold up hair,hold hair,"['hold', 'hair']",hold hair,Pencil,pencil,0.16255,1.02971,1.04239,1.03206,1.02144,1.04377,1.03387,1.043769168672427,0.9551122223531828,0.8762297207697671,0.8616447786099936,0.6813955695600941,4,3,3.5
1192,wedge out a stuck item,wedge stuck item,"['wedge', 'stuck', 'item']",wedge stuck item,Pencil,pencil,0.09623,0.93156,1.06904,0.94751,1.07229,0.9695,0.99798,0.9694951254734717,0.9234717798378544,0.8705655205002761,0.8982660215194722,0.8347335251524641,3,3,3.0
1192,possible weapon,possible weapon,"['possible', 'weapon']",possible weapon,Pencil,pencil,0.13024,0.90368,0.98114,1.06281,1.05656,1.06347,1.01353,1.063465174802579,0.884399199510023,0.9667850235889659,0.8480537356723845,0.4772316278899479,2,3,2.5
1087,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.7442432763877103,0.884399199510023,0.7442432763877103,0.8480537356723845,0.4772316278899479,1,1,1.0
1087,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.8856188355085017,0.884399199510023,0.8856188355085017,0.8480537356723845,0.4772316278899479,2,3,2.5
1087,scratching metal part of new gift card,scratching metal part new gift card,"['scratching', 'metal', 'new', 'gift', 'card']",scratching metal new gift card,Pencil,pencil,0.14351,1.01143,0.99405,0.99661,1.10585,1.05454,1.0325,0.9392007838165071,0.884399199510023,0.9908256339780785,0.8480537356723845,0.4772316278899479,3,3,3.0
1087,poking a hole in a balloon,poking hole balloon,"['poking', 'hole', 'balloon']",poking hole balloon,Pencil,pencil,0.07728,1.04614,0.89078,0.93811,1.01212,0.93465,0.96436,0.9346533593867395,0.9095894077140064,0.8690157976736385,0.8215570509153547,0.7265227133834408,2,3,2.5
1087,paper weight,paper weight,"['paper', 'weight']",paper weight,Pencil,pencil,0.18309,1.12531,0.99041,1.01921,0.92333,1.08789,1.02923,1.087892329456533,0.884399199510023,0.9485765050047542,0.8480537356723845,0.4772316278899479,2,3,2.5
1087,can make art with it statue,can make art statue,"['art', 'statue']",art statue,Pencil,pencil,0.06311,0.90667,0.89564,0.91807,1.04115,1.04148,0.9606,0.9391883123742498,0.884399199510023,0.9090559699237554,0.8480537356723845,0.4772316278899479,4,4,4.0
1133,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1133,drum stick,drum stick,"['drum', 'stick']",drum stick,Pencil,pencil,0.10807,0.96016,0.99633,0.94602,1.06522,1.03958,1.00146,1.0395817789963706,0.9458649899958139,0.8384427082668897,0.9126448717122784,0.8384427082668897,3,3,3.0
1133,a magic wand,magic wand,"['magic', 'wand']",magic wand,Pencil,pencil,0.07621,0.95623,0.9908,0.94097,1.04357,0.94138,0.97459,0.9413798255455654,0.884399199510023,0.7918258643845297,0.8480537356723845,0.4772316278899479,5,5,5.0
1133,a unit of measurement,unit measurement,"['unit', 'measurement']",unit measurement,Pencil,pencil,0.13239,1.02688,0.8933,1.05485,0.92663,1.03887,0.98811,1.038870960382258,0.884399199510023,1.013243904252284,0.8480537356723845,0.4772316278899479,4,3,3.5
1133,scratch something,scratch something,['scratch'],scratch,Pencil,pencil,0.1079,0.86925,1.00741,1.00667,0.95809,1.07626,0.98354,0.729989266253279,0.884399199510023,0.729989266253279,0.8480537356723845,0.4772316278899479,3,3,3.0
1133,stab something,stab something,['stab'],stab,Pencil,pencil,0.12973,0.97216,1.01084,1.05766,1.02372,0.97957,1.00879,0.8835607714827075,0.8835607714827075,0.8835607714827075,0.8835607714827075,0.8835607714827075,2,3,2.5
1230,write/draw,write draw,"['write', 'draw']",write draw,Pencil,pencil,0.1704,1.0158,1.02467,1.04182,0.98658,1.09489,1.03275,1.0948928757718788,0.8796518840686345,0.7911236421747189,0.7921892097383041,0.7911236421747189,1,1,1.0
1230,stir something,stir something,['stir'],stir,Pencil,pencil,0.16225,1.06368,0.9926,1.02702,0.85093,1.07802,1.00245,0.9346206859861326,0.884399199510023,0.9346206859861326,0.8480537356723845,0.4772316278899479,3,3,3.0
1230,projectile,projectile,['projectile'],projectile,Pencil,pencil,-0.04375,0.84904,0.82022,0.83757,1.06209,0.85455,0.88469,0.8545541744812173,0.9030905755032934,0.8545541744812173,0.8545541744812173,0.8545541744812173,3,3,3.0
1230,erase,erase,['erase'],erase,Pencil,pencil,-0.09439,0.75435,0.83367,0.79557,0.90237,0.83141,0.82347,0.8314087493720338,0.8614188362892998,0.8314087493720338,0.8474541464513294,0.8314087493720338,1,2,1.5
1230,measure a quantity,measure quantity,"['measure', 'quantity']",measure quantity,Pencil,pencil,0.14204,0.97229,0.95113,1.06741,0.90465,1.07733,0.99456,1.077328060659239,0.884399199510023,0.9766004031079475,0.8480537356723845,0.4772316278899479,4,3,3.5
1129,write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1163,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1163,to twirl,twirl,['twirl'],twirl,Pencil,pencil,-0.11654,0.74192,0.79632,0.80119,0.88174,0.78901,0.80204,0.7890086205768055,0.884399199510023,0.7890086205768055,0.8480537356723845,0.4772316278899479,2,3,2.5
1163,to poke,poke,['poke'],poke,Pencil,pencil,-0.12159,0.75593,0.79139,0.78827,0.91796,0.768,0.80431,0.7679970776867977,0.9095894077140064,0.7679970776867977,0.8215570509153547,0.7265227133834408,2,3,2.5
1163,to bite,bite,['bite'],bite,Pencil,pencil,-0.04879,0.79278,0.91952,0.87192,1.02027,0.79011,0.87892,0.7901120325952883,0.7901120325952883,0.7901120325952883,0.7901120325952883,0.7901120325952883,2,3,2.5
1194,write with it,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1194,erase things,erase things,['erase'],erase,Pencil,pencil,0.19202,0.99876,1.11345,1.06524,1.0436,1.08994,1.0622,0.8314087493720338,0.8614188362892998,0.8314087493720338,0.8474541464513294,0.8314087493720338,1,2,1.5
1194,twirl it around for fun,twirl around fun,"['twirl', 'fun']",twirl fun,Pencil,pencil,0.05655,0.82275,0.91565,0.91223,1.04201,1.09611,0.95775,0.9889580603468222,0.884399199510023,0.8899054054211526,0.8480537356723845,0.4772316278899479,3,3,3.0
1194,break it in half,break half,"['break', 'half']",break half,Pencil,pencil,0.08329,0.90548,0.96187,0.97149,0.98963,1.01664,0.96902,1.0166432626374164,0.884399199510023,0.9709798972256443,0.8480537356723845,0.4772316278899479,3,3,3.0
1194,use the graphite for something else,use graphite something else,['graphite'],graphite,Pencil,pencil,0.14752,0.97639,1.06271,1.01791,1.05292,1.03977,1.02994,0.6770144572826825,0.884399199510023,0.6770144572826825,0.8480537356723845,0.4772316278899479,4,4,4.0
1194,balance it between your nose and lips,balance nose lips,"['balance', 'nose', 'lip']",balance nose lip,Pencil,pencil,0.00077,0.86883,0.90079,0.90865,0.89218,0.88569,0.89123,0.8685390096040004,0.884399199510023,0.9306397998536354,0.8480537356723845,0.4772316278899479,3,3,3.0
1194,throw them at a dart board,throw dart board,"['throw', 'dart', 'board']",throw dart board,Pencil,pencil,0.11021,0.9623,1.02527,0.90432,1.08099,1.06663,1.0079,1.066633634532329,0.9458649899958139,0.9595176064200864,0.9126448717122784,0.8384427082668897,3,4,3.5
1226,to write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1226,to draw with,draw,['draw'],draw,Pencil,pencil,-0.20267,0.61407,0.76352,0.73195,0.38514,0.79112,0.65716,0.7911236421747189,0.8796518840686345,0.7911236421747189,0.7921892097383041,0.7911236421747189,1,1,1.0
1226,to poke someone with,poke someone,['poke'],poke,Pencil,pencil,0.10678,0.91114,0.98778,1.04006,1.01296,0.9978,0.98995,0.7679970776867977,0.9095894077140064,0.7679970776867977,0.8215570509153547,0.7265227133834408,2,3,2.5
1226,to draw blood by stabbing,draw blood stabbing,"['draw', 'blood', 'stabbing']",draw blood stabbing,Pencil,pencil,0.09144,0.91573,0.95762,1.04914,1.06448,0.94145,0.98568,0.941451109482118,0.951085629366548,0.9339866977192975,0.9332119342528195,0.9331012537576082,2,3,2.5
1121,write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1121,perform optical illusion by wiggling it,perform optical illusion wiggling,"['perform', 'optical', 'illusion', 'wiggling']",perform optical illusion wiggling,Pencil,pencil,0.09706,0.92153,1.02666,1.0588,1.02084,0.9011,0.98579,0.9011008380928412,0.884399199510023,0.9567479233007775,0.8480537356723845,0.4772316278899479,5,4,4.5
1121,build wooden structure,build wooden structure,"['build', 'wooden', 'structure']",build wooden structure,Pencil,pencil,0.03655,0.90248,0.9048,0.96474,0.9836,0.90112,0.93135,0.901118713484352,0.884399199510023,1.0166344412747537,0.8480537356723845,0.4772316278899479,4,4,4.0
1118,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1118,to keep up your hair,keep hair,['hair'],hair,Pencil,pencil,0.13567,1.04659,0.98461,1.03437,0.95075,0.98086,0.99944,0.6813955695600941,0.9551122223531828,0.6813955695600941,0.8616447786099936,0.6813955695600941,4,3,3.5
1118,as a weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.8856188355085017,0.884399199510023,0.8856188355085017,0.8480537356723845,0.4772316278899479,2,3,2.5
1118,as a symbol of intellect,symbol intellect,"['symbol', 'intellect']",symbol intellect,Pencil,pencil,0.15209,1.02377,1.04862,1.0413,0.97755,1.00448,1.01914,1.004479075915235,0.884399199510023,0.9291875846935215,0.8480537356723845,0.4772316278899479,5,5,5.0
1118,as a dart,dart,['dart'],dart,Pencil,pencil,-0.0294,0.80274,0.95152,0.8282,0.94704,0.88616,0.88313,0.8861551042870617,0.9458649899958139,0.8861551042870617,0.9126448717122784,0.8384427082668897,5,4,4.5
1118,use i fire wood,use fire wood,"['fire', 'wood']",fire wood,Pencil,pencil,0.06662,0.83471,1.04192,0.99744,1.00684,0.93887,0.96396,1.0586778174334206,1.027593650372136,0.9965094833108513,0.9965094833108513,0.9965094833108513,4,3,3.5
1373,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.7442432763877103,0.884399199510023,0.7442432763877103,0.8480537356723845,0.4772316278899479,1,1,1.0
1373,drumming,drumming,['drumming'],drumming,Pencil,pencil,0.05231,0.89687,1.02918,0.91086,1.00882,0.92642,0.95443,0.9264182331751186,0.884399199510023,0.9264182331751186,0.8480537356723845,0.4772316278899479,3,3,3.0
1373,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.8856188355085017,0.884399199510023,0.8856188355085017,0.8480537356723845,0.4772316278899479,2,3,2.5
1373,coloring,coloring,['coloring'],coloring,Pencil,pencil,-0.17816,0.72537,0.7719,0.72826,1.00417,0.66061,0.77806,0.6606118617551285,0.884399199510023,0.6606118617551285,0.8480537356723845,0.4772316278899479,2,1,1.5
1373,stirring,stirring,['stirring'],stirring,Pencil,pencil,0.08212,0.96863,1.02595,0.90479,1.0115,0.96865,0.9759,0.9686452173853028,0.884399199510023,0.9686452173853028,0.8480537356723845,0.4772316278899479,3,3,3.0
1533,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1533,to poke holes,poke holes,"['poke', 'hole']",poke hole,Pencil,pencil,0.16631,1.01587,1.0436,1.01291,0.94641,1.10415,1.02459,1.0854778139452064,0.9095894077140064,0.8440011395435834,0.8215570509153547,0.7265227133834408,2,3,2.5
1533,to shade/draw,shade draw,"['shade', 'draw']",shade draw,Pencil,pencil,0.18279,1.11814,1.00965,1.01854,0.98985,1.06976,1.04119,1.0697615737889115,0.8796518840686345,0.8081727231920804,0.7921892097383041,0.7911236421747189,1,1,1.0
1488,write words,write words,"['write', 'word']",write word,Pencil,pencil,0.18762,1.12379,1.11714,0.94014,0.99045,1.08717,1.05174,1.0667883457270328,1.0772191678549219,0.9049900063631882,0.8575934505513816,0.791710663683548,1,1,1.0
1488,erase words,erase words,"['erase', 'word']",erase word,Pencil,pencil,0.15462,1.06116,1.0862,1.00305,0.8939,1.00255,1.00937,1.0911921706597614,0.8614188362892998,0.9049900063631882,0.8474541464513294,0.8314087493720338,1,2,1.5
1488,make music tapping on desk like percussion,make music tapping desk like percussion,"['music', 'tapping', 'desk', 'like', 'percussion']",music tapping desk like percussion,Pencil,pencil,0.13355,0.9898,1.07532,0.95282,0.99893,1.04596,1.01257,0.9542922384545488,0.884399199510023,0.9772985515533043,0.8480537356723845,0.4772316278899479,3,3,3.0
1488,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.8856188355085017,0.884399199510023,0.8856188355085017,0.8480537356723845,0.4772316278899479,2,2,2.0
1488,art piece,art piece,"['art', 'piece']",art piece,Pencil,pencil,0.17425,1.09337,0.99484,1.03391,0.93922,1.06699,1.02567,1.0669944559311033,0.884399199510023,0.8209576342222838,0.8480537356723845,0.4772316278899479,4,3,3.5
1460,sketching,sketching,['sketching'],sketching,Pencil,pencil,-0.32268,0.54433,0.76239,0.55016,0.45989,0.61585,0.58652,0.6158539264162765,0.884399199510023,0.6158539264162765,0.8480537356723845,0.4772316278899479,2,1,1.5
1460,taking notes,taking notes,"['taking', 'note']",taking note,Pencil,pencil,0.12177,0.93024,0.98073,0.99573,1.03936,1.08174,1.00556,1.0683008414937671,0.927609536156103,0.944580566587812,0.8863694445207847,0.8572638834872709,2,1,1.5
1460,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.8856188355085017,0.884399199510023,0.8856188355085017,0.8480537356723845,0.4772316278899479,2,3,2.5
1503,write an essay,write essay,"['write', 'essay']",write essay,Pencil,pencil,0.17083,1.0161,1.12303,0.99411,1.05896,1.0633,1.0511,1.063301883409475,1.063301883409475,0.7916854670848861,0.7916854670848861,0.7916854670848861,1,1,1.0
1503,stab something,stab something,['stab'],stab,Pencil,pencil,0.12973,0.97216,1.01084,1.05766,1.02372,0.97957,1.00879,0.8835607714827075,0.8835607714827075,0.8835607714827075,0.8835607714827075,0.8835607714827075,2,3,2.5
1503,use as a wood dowel,use wood dowel,"['wood', 'dowel']",wood dowel,Pencil,pencil,0.02349,0.79649,0.92793,0.89532,0.91503,1.03372,0.9137,1.0446876931595424,1.0446876931595424,0.8102530461312755,0.8102530461312755,0.8102530461312755,3,4,3.5
1603,weapon,weapon,['weapon'],weapon,Pencil,pencil,-0.01923,0.79124,0.91829,0.88884,0.99391,0.88562,0.89558,0.8856188355085017,0.884399199510023,0.8856188355085017,0.8480537356723845,0.4772316278899479,2,3,2.5
1603,writing utensil,writing utensil,"['writing', 'utensil']",writing utensil,Pencil,pencil,0.14856,1.0516,1.01584,0.98135,0.97041,1.05397,1.01463,1.0539676200422505,0.884399199510023,0.7936987593778391,0.8480537356723845,0.4772316278899479,1,1,1.0
1603,eraser,eraser,['eraser'],eraser,Pencil,pencil,-0.44703,0.45189,0.52279,0.4885,0.63825,0.47723,0.51573,0.4772316278899479,0.884399199510023,0.4772316278899479,0.8480537356723845,0.4772316278899479,1,2,1.5
1603,clean your nails,clean nails,"['clean', 'nail']",clean nail,Pencil,pencil,0.1151,0.99217,0.92292,1.0322,1.05582,0.99371,0.99936,0.9790003757159773,0.884399199510023,0.8417509195404083,0.8480537356723845,0.4772316278899479,3,3,3.0
1603,poke something,poke something,['poke'],poke,Pencil,pencil,0.09957,0.90977,1.00255,1.03027,1.0027,0.97452,0.98396,0.7679970776867977,0.9095894077140064,0.7679970776867977,0.8215570509153547,0.7265227133834408,2,3,2.5
1328,to write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1328,to break in half,break half,"['break', 'half']",break half,Pencil,pencil,0.08329,0.90548,0.96187,0.97149,0.98963,1.01664,0.96902,1.0166432626374164,0.884399199510023,0.9709798972256443,0.8480537356723845,0.4772316278899479,3,3,3.0
1328,to make a fire,make fire,['fire'],fire,Pencil,pencil,0.10563,0.84825,1.01941,0.98733,1.12319,1.07493,1.01062,0.9965094833108513,1.027593650372136,0.9965094833108513,0.9965094833108513,0.9965094833108513,4,4,4.0
1328,to use as a weapon,use weapon,['weapon'],weapon,Pencil,pencil,0.11356,0.81837,1.04765,1.03463,1.05656,1.07287,1.00602,0.8856188355085017,0.884399199510023,0.8856188355085017,0.8480537356723845,0.4772316278899479,2,3,2.5
1328,to erase something,erase something,['erase'],erase,Pencil,pencil,0.16388,0.96082,1.12866,1.00608,1.00803,1.08652,1.03802,0.8314087493720338,0.8614188362892998,0.8314087493720338,0.8474541464513294,0.8314087493720338,1,2,1.5
1328,to use to hold your hair back,use hold hair back,"['hold', 'hair']",hold hair,Pencil,pencil,0.11826,0.91441,1.0353,0.98577,0.95232,1.07006,0.99157,1.043769168672427,0.9551122223531828,0.8762297207697671,0.8616447786099936,0.6813955695600941,4,3,3.5
1328,to give as a gift,give gift,['gift'],gift,Pencil,pencil,0.1422,1.02622,0.91357,1.0445,1.01679,1.05654,1.01152,0.9505245950353882,0.884399199510023,0.9505245950353882,0.8480537356723845,0.4772316278899479,3,4,3.5
1472,to write,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1472,to erase,erase,['erase'],erase,Pencil,pencil,-0.09439,0.75435,0.83367,0.79557,0.90237,0.83141,0.82347,0.8314087493720338,0.8614188362892998,0.8314087493720338,0.8474541464513294,0.8314087493720338,1,2,1.5
1472,to stab,stab,['stab'],stab,Pencil,pencil,-0.04576,0.76732,0.84259,0.86454,1.0762,0.88356,0.88684,0.8835607714827075,0.8835607714827075,0.8835607714827075,0.8835607714827075,0.8835607714827075,2,3,2.5
1472,to clean nails,clean nails,"['clean', 'nail']",clean nail,Pencil,pencil,0.1151,0.99217,0.92292,1.0322,1.05582,0.99371,0.99936,0.9790003757159773,0.884399199510023,0.8417509195404083,0.8480537356723845,0.4772316278899479,3,3,3.0
1472,to engrave,engrave,['engrave'],engrave,Pencil,pencil,-0.17006,0.78712,0.81955,0.61222,0.8469,0.74332,0.76182,0.7433153224384879,0.884399199510023,0.7433153224384879,0.8480537356723845,0.4772316278899479,3,3,3.0
1472,to break,break,['break'],break,Pencil,pencil,0.03634,0.80708,0.92212,0.97344,1.0196,0.97098,0.93864,0.9709798972256443,0.884399199510023,0.9709798972256443,0.8480537356723845,0.4772316278899479,3,3,3.0
1614,writing/drawing,writing drawing,"['writing', 'drawing']",writing drawing,Pencil,pencil,0.16061,1.07793,1.05892,0.90221,0.96318,1.12608,1.02566,1.12608095139368,0.884399199510023,0.7442432763877103,0.8480537356723845,0.4772316278899479,1,1,1.0
1614,erasing,erasing,['erasing'],erasing,Pencil,pencil,-0.07753,0.7737,0.79703,0.83385,0.85561,0.86551,0.82514,0.8655133334097973,0.8655133334097974,0.8655133334097973,0.8655133334097974,0.8655133334097973,1,2,1.5
1614,using the sharp end to pick things up,using sharp end pick things,"['sharp', 'end', 'pick']",sharp end pick,Pencil,pencil,0.04333,0.79953,1.09601,0.89984,1.08919,0.94398,0.96571,0.9359874553513783,0.9477014746098957,0.9956895708700644,0.9274739572879046,0.8964430456968583,4,3,3.5
1614,holding something up with it,holding something,['holding'],holding,Pencil,pencil,0.14262,1.03231,1.06798,0.99508,0.89858,1.01044,1.00088,0.8386944625386042,0.9551122223531828,0.8386944625386042,0.8616447786099936,0.6813955695600941,4,3,3.5
1320,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.7442432763877103,0.884399199510023,0.7442432763877103,0.8480537356723845,0.4772316278899479,1,1,1.0
1320,scratching an itch,scratching itch,"['scratching', 'itch']",scratching itch,Pencil,pencil,0.08235,1.00664,0.93284,0.91515,1.02394,0.98589,0.97289,0.9858939911090344,0.884399199510023,0.8666843281105265,0.8480537356723845,0.4772316278899479,3,3,3.0
1320,hair clip,hair clip,"['hair', 'clip']",hair clip,Pencil,pencil,0.12558,1.06205,1.00275,0.97871,0.98555,0.96994,0.9998,0.9699354704139374,0.9551122223531828,0.7664398831532832,0.8616447786099936,0.6813955695600941,3,3,3.0
1320,poke something,poke something,['poke'],poke,Pencil,pencil,0.09957,0.90977,1.00255,1.03027,1.0027,0.97452,0.98396,0.7679970776867977,0.9095894077140064,0.7679970776867977,0.8215570509153547,0.7265227133834408,2,3,2.5
1463,writing,writing,['writing'],writing,Pencil,pencil,-0.22101,0.61653,0.66458,0.70338,0.88821,0.74424,0.72339,0.7442432763877103,0.884399199510023,0.7442432763877103,0.8480537356723845,0.4772316278899479,1,1,1.0
1463,chewing,chewing,['chewing'],chewing,Pencil,pencil,-0.08965,0.73759,0.87253,0.85354,0.98942,0.75936,0.84249,0.759357444312352,0.884399199510023,0.759357444312352,0.8480537356723845,0.4772316278899479,3,3,3.0
1463,erasing,erasing,['erasing'],erasing,Pencil,pencil,-0.07753,0.7737,0.79703,0.83385,0.85561,0.86551,0.82514,0.8655133334097973,0.8655133334097974,0.8655133334097973,0.8655133334097974,0.8655133334097973,1,2,1.5
1463,burning,burning,['burning'],burning,Pencil,pencil,0.03171,0.89027,0.98387,0.91942,0.97812,0.88794,0.93192,0.8879406717661285,0.884399199510023,0.8879406717661285,0.8480537356723845,0.4772316278899479,3,3,3.0
1463,drawing,drawing,['drawing'],drawing,Pencil,pencil,-0.33407,0.51249,0.72441,0.59185,0.48388,0.58628,0.57978,0.5862772943003234,0.884399199510023,0.5862772943003234,0.8480537356723845,0.4772316278899479,1,1,1.0
1463,pointing,pointing,['pointing'],pointing,Pencil,pencil,-0.02431,0.81959,0.85672,0.92451,1.12848,0.82241,0.91034,0.8224087090392853,0.884399199510023,0.8224087090392853,0.8480537356723845,0.4772316278899479,2,3,2.5
1463,emphasizing,emphasizing,['emphasizing'],emphasizing,Pencil,pencil,0.06078,0.93392,0.86871,0.97202,0.99532,0.9733,0.94865,0.9732958372528971,0.884399199510023,0.9732958372528971,0.8480537356723845,0.4772316278899479,2,4,3.0
1463,throwing,throwing,['throwing'],throwing,Pencil,pencil,0.03599,0.87048,0.97347,0.95357,0.90244,0.9068,0.92135,0.9068030438768104,0.9458649899958139,0.9068030438768104,0.9126448717122784,0.8384427082668897,3,3,3.0
1463,stabbing,stabbing,['stabbing'],stabbing,Pencil,pencil,0.00801,0.85071,0.88371,0.89352,1.05575,0.9331,0.92336,0.9331012537576082,0.951085629366548,0.9331012537576082,0.9332119342528195,0.9331012537576082,2,3,2.5
1442,write with,write,['write'],write,Pencil,pencil,-0.19629,0.623,0.68548,0.75387,0.82991,0.76592,0.73164,0.7659214997732369,0.7659214997732373,0.7659214997732369,0.7659214997732373,0.7659214997732369,1,1,1.0
1442,sharpen,sharpen,['sharpen'],sharpen,Pencil,pencil,-0.19104,0.69221,0.68536,0.74707,0.77837,0.72919,0.72644,0.729194493226978,0.884399199510023,0.729194493226978,0.8480537356723845,0.4772316278899479,2,2,2.0
1442,break,break,['break'],break,Pencil,pencil,0.03634,0.80708,0.92212,0.97344,1.0196,0.97098,0.93864,0.9709798972256443,0.884399199510023,0.9709798972256443,0.8480537356723845,0.4772316278899479,3,3,3.0
1442,poke holes with,poke holes,"['poke', 'hole']",poke hole,Pencil,pencil,0.16631,1.01587,1.0436,1.01291,0.94641,1.10415,1.02459,1.0854778139452064,0.9095894077140064,0.8440011395435834,0.8215570509153547,0.7265227133834408,2,3,2.5
1442,tie up hair in a bun with,tie hair bun,"['tie', 'hair', 'bun']",tie hair bun,Pencil,pencil,0.0833,0.84227,1.04831,0.96255,1.0977,1.00999,0.99216,1.0099908987110664,0.9551122223531828,0.9500726544956934,0.8616447786099936,0.6813955695600941,3,3,3.0
