id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,novelty_1,novelty_2,novelty_m
1133,stand to get taller,stand get taller,"['stand', 'taller']",stand taller,Chair,chair,0.06907,0.8572,1.04187,0.94604,1.09372,0.74394,0.93655,1.0436884358323597,0.9218453280739812,0.9501053125096716,0.8931903437013747,2,2,2.0
1133,throw at something,throw something,['throw'],throw,Chair,chair,0.16656,0.98826,1.05904,0.98624,1.0236,1.14524,1.04048,0.9512735469451957,0.9361043893354641,0.9512735469451957,0.9308020311508344,4,2,3.0
1133,block a doorway,block doorway,"['block', 'doorway']",block doorway,Chair,chair,0.12689,0.98606,0.95758,0.97876,0.93099,1.12346,0.99537,0.9787562471530523,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,2,2.0
1133,hold a blanket in a blanket fort,hold blanket blanket fort,"['hold', 'blanket', 'blanket', 'fort']",hold blanket blanket fort,Chair,chair,0.19331,1.0255,1.12552,0.94896,1.07883,1.16502,1.06877,0.9489628963669551,0.9433096091241358,0.8946408046989518,0.9266968964927359,4,2,3.0
1133,hide under,hide,['hide'],hide,Chair,chair,0.07465,0.83794,1.00817,0.97667,1.00302,0.96133,0.95743,0.9766707702218004,0.9920134205002099,0.9766707702218004,0.9308020311508344,3,3,3.0
1230,sit on it,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1230,stand on it,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1230,use it as a table,use table,['table'],table,Chair,chair,0.10108,0.96561,0.96129,0.88474,0.93091,1.22197,0.9929,0.8186638279246988,0.9361043893354641,0.8186638279246988,0.8195113318602323,3,3,3.0
1230,use it to support other things,use support things,['support'],support,Chair,chair,0.10105,0.93685,0.97421,1.04556,0.96167,0.7598199999999999,0.93562,0.9130529764670565,0.9361043893354641,0.9130529764670565,0.9308020311508344,2,3,2.5
1129,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1129,stand on to reach things,stand reach things,"['stand', 'reach']",stand reach,Chair,chair,0.03406,0.85272,0.92681,0.98106,0.96902,0.7131799999999999,0.88856,1.0846018766884167,0.9218453280739812,0.9685996872575258,0.8931903437013747,2,2,2.0
1163,to sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1194,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1194,to stand on top of,stand top,['stand'],stand,Chair,chair,0.21807,1.05905,1.02163,1.11245,0.9744,1.15397,1.0643,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1194,to break through a door or window,break door window,"['break', 'door', 'window']",break door window,Chair,chair,0.03189,0.79561,0.9125,0.98349,1.13794,0.7800199999999999,0.92191,0.9834904098432793,0.9614435317501544,1.0080469525268279,0.9399055879276809,3,3,3.0
1194,to protect yourself,protect,['protect'],protect,Chair,chair,0.07971,0.84686,1.03244,0.96991,1.01099,0.92793,0.95763,0.9699071098767023,0.9361043893354641,0.9699071098767023,0.9699071098767023,3,2,2.5
1194,to stack things on top of,stack things top,['stack'],stack,Chair,chair,0.04922,0.87149,0.95352,0.96458,0.98924,0.7592099999999999,0.90761,0.8980360669973354,0.9075871613799845,0.8980360669973354,0.9308020311508344,2,3,2.5
1194,to swivel around on,swivel around,['swivel'],swivel,Chair,chair,0.12291,0.94419,1.04966,1.00705,0.94946,0.89329,0.96873,0.7861274518576095,0.9361043893354641,0.7861274518576095,0.7861274518576095,3,2,2.5
1194,for a game,game,['game'],game,Chair,chair,0.05381,0.78656,0.95579,1.03626,1.00127,0.8981399999999999,0.9356,1.0362558809696496,0.9075871613799845,1.0362558809696496,0.9705227589800598,3,3,3.0
1226,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1226,to use as a table,use table,['table'],table,Chair,chair,0.10108,0.96561,0.96129,0.88474,0.93091,1.22197,0.9929,0.8186638279246988,0.9361043893354641,0.8186638279246988,0.8195113318602323,3,3,3.0
1226,to place objects on instead of a table,place objects instead table,"['place', 'object', 'instead', 'table']",place object instead table,Chair,chair,0.11594,1.03126,0.92036,0.84593,1.0855,1.19784,1.01618,0.9166777407533286,0.9890654602029724,0.9137813267967612,0.9210425631797525,2,3,2.5
1226,to use as a ladder to put objects up on the wall,use ladder put objects wall,"['ladder', 'object', 'wall']",ladder object wall,Chair,chair,0.111,0.9416,0.95335,1.08802,0.86734,0.85979,0.94202,1.0209032669127494,0.9433096091241358,0.9052295963276175,0.9132789780159104,2,2,2.0
1226,to stand on when you see a rat in the kitchen,stand see rat kitchen,"['stand', 'rat', 'kitchen']",stand rat kitchen,Chair,chair,0.16844,0.9972,1.0136,0.96279,1.16367,1.18696,1.06484,0.963897385243925,0.9218453280739812,1.0058567750320917,0.8931903437013747,2,4,3.0
1121,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1121,use to reach something high up,use reach something high,"['reach', 'high']",reach high,Chair,chair,0.18394,1.06574,0.9663,1.0049,1.00452,1.22837,1.05397,1.007508888057196,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1118,to seat on,seat,['seat'],seat,Chair,chair,-0.31948,0.51057,0.58819,0.6132299999999999,0.86436,0.5291,0.62109,0.6132261758565807,0.9361043893354641,0.6132261758565807,0.9308020311508344,1,1,1.0
1118,block a door,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9600484564176912,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,3,2.5
1118,climb on top of,climb top,['climb'],climb,Chair,chair,0.19785,1.07861,1.02016,1.0289,1.04551,1.06301,1.04724,0.9544814265888704,0.9361043893354641,0.9544814265888704,0.9308020311508344,2,2,2.0
1118,to make a friend ship bracelet,make friend ship bracelet,"['friend', 'ship', 'bracelet']",friend ship bracelet,Chair,chair,0.17971,0.95531,1.06771,1.05263,1.00672,1.19659,1.05579,1.009515910700227,0.9361043893354641,0.9427277543124041,0.9308020311508344,3,5,4.0
1373,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1373,stool,stool,['stool'],stool,Chair,chair,-0.2906,0.52519,0.6525000000000001,0.66934,0.6379,0.6485799999999999,0.6267,0.6693386399999401,0.9361043893354641,0.6693386399999401,0.9308020311508344,2,2,2.0
1373,block a door,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9600484564176912,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,3,2.5
1373,use as a cover,use cover,['cover'],cover,Chair,chair,0.20496,1.00199,1.11072,1.025,1.01111,1.24561,1.07889,0.9579382494256767,0.9361043893354641,0.9579382494256767,0.9308020311508344,3,4,3.5
1373,games musical chairs,games musical chairs,"['game', 'musical', 'chair']",game musical chair,Chair,chair,0.07085,0.94308,1.00948,0.91889,0.87739,0.80918,0.9116,0.8315480642001336,0.9075871613799845,1.0362558809696496,0.9705227589800598,4,3,3.5
1373,storage,storage,['storage'],storage,Chair,chair,0.03183,0.8719,0.89706,0.91719,0.97243,0.89281,0.91028,0.9171923628837894,0.9171923628837894,0.9171923628837894,0.9308020311508344,3,3,3.0
1373,workout wei,workout wei,"['workout', 'wei']",workout wei,Chair,chair,0.12383,0.98182,0.95275,0.97256,1.03113,1.04164,0.99598,0.9725603266397866,0.9361043893354641,0.9920485831045079,0.9308020311508344,5,3,4.0
1533,to sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1533,to stand,stand,['stand'],stand,Chair,chair,-0.11259,0.68312,0.79377,0.83161,0.90393,0.73805,0.7901,0.8316138969670727,0.9218453280739812,0.8316138969670727,0.8931903437013747,2,2,2.0
1533,to hold a door open,hold door open,"['hold', 'door', 'open']",hold door open,Chair,chair,0.03842,0.82485,1.01014,0.94004,1.01038,0.7361599999999999,0.90431,0.9400411367406316,0.9433096091241358,0.9008225382455942,0.9266968964927359,2,3,2.5
1533,to hang a coat,hang coat,"['hang', 'coat']",hang coat,Chair,chair,0.19573,1.11729,0.99316,1.02451,0.91051,1.10711,1.03052,1.0245065122634731,0.9890654602029724,0.9228709302097454,0.9132789780159104,2,3,2.5
1488,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1488,to block doors,block doors,"['block', 'door']",block door,Chair,chair,0.09926,0.93177,0.97641,0.90818,0.93583,1.21708,0.99385,0.9600484564176912,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,3,2.5
1488,to stand on to reach something,stand reach something,"['stand', 'reach']",stand reach,Chair,chair,0.02781,0.77753,1.02599,0.9463,1.03996,0.72063,0.90208,1.0846018766884167,0.9218453280739812,0.9685996872575258,0.8931903437013747,2,2,2.0
1488,to set something down on,set something,['set'],set,Chair,chair,0.14052,1.02381,0.96882,0.92137,0.96159,1.23915,1.02295,0.9196767902136688,0.9361043893354641,0.9196767902136688,0.9308020311508344,2,3,2.5
1488,to recline,recline,['recline'],recline,Chair,chair,-0.23684,0.59604,0.66794,0.6404099999999999,0.7652,0.85776,0.70547,0.6404115376649326,0.9361043893354641,0.6404115376649326,0.9308020311508344,3,2,2.5
1488,to block something from view,block something view,"['block', 'view']",block view,Chair,chair,0.08862,0.84462,1.10697,0.97814,1.06787,0.7489600000000001,0.94931,0.9416354238413548,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,4,3.0
1488,to sell to make money,sell make money,"['sell', 'money']",sell money,Chair,chair,0.09343,0.90448,1.07207,0.94431,1.08572,0.74541,0.9504,1.0347410502185603,0.9361043893354641,1.0151200072479871,0.9308020311508344,4,4,4.0
1488,to cover up like a hole,cover like hole,"['cover', 'like', 'hole']",cover like hole,Chair,chair,0.09393,0.88312,1.04721,1.01245,1.04038,0.7300800000000001,0.94265,1.0124512551201994,0.9361043893354641,0.9858505756688782,0.9308020311508344,3,4,3.5
1460,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1460,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1460,sleeping,sleeping,['sleeping'],sleeping,Chair,chair,-0.05841,0.72357,0.83951,0.92415,0.86486,0.76989,0.8244,0.924145456159626,0.9361043893354641,0.924145456159626,0.9308020311508344,4,3,3.5
1460,art,art,['art'],art,Chair,chair,0.05161,0.91542,0.94856,0.90671,1.01796,0.77894,0.91352,0.9067136149455942,0.9614435317501544,0.9067136149455942,0.9308020311508344,3,3,3.0
1460,rocking a baby,rocking baby,"['rocking', 'baby']",rocking baby,Chair,chair,0.2259,1.07369,1.13948,1.09381,0.91645,0.98,1.04069,1.0938143493460508,0.9361043893354641,0.8886950581356351,0.9308020311508344,3,2,2.5
1503,sit down,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1503,use to get some elevation,use get elevation,['elevation'],elevation,Chair,chair,0.13828,1.01285,0.91231,1.0792,1.02933,0.84173,0.97508,0.9539454628995441,0.9361043893354641,0.9539454628995441,0.9308020311508344,2,2,2.0
1503,door stopper,door stopper,"['door', 'stopper']",door stopper,Chair,chair,0.06588,0.91344,0.90655,0.96759,0.94837,0.92444,0.93208,0.9675885206629055,0.9624307776769385,0.9389119005430288,0.9399055879276809,2,3,2.5
1503,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1603,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1603,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9824852891216239,0.9361043893354641,0.8866833114100219,0.9308020311508344,2,2,2.0
1603,hit someone with,hit someone,['hit'],hit,Chair,chair,0.12911,0.99982,0.96601,0.92951,1.01053,1.14747,1.01067,1.010805674427692,0.9361043893354641,1.010805674427692,0.9308020311508344,3,3,3.0
1603,firewood if wooden,firewood wooden,"['firewood', 'wooden']",firewood wooden,Chair,chair,0.11695,0.97623,0.86427,1.0405,0.85582,1.18539,0.98444,1.0404987959619785,0.9361043893354641,0.9216794380568596,0.9308020311508344,4,4,4.0
1603,bed,bed,['bed'],bed,Chair,chair,-0.21475,0.57904,0.76605,0.76342,0.63968,0.62861,0.67536,0.7634243884722655,0.9361043893354641,0.7634243884722655,0.8732697943143757,4,3,3.5
1328,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1328,to stand on top of to reach something high up,stand top reach something high,"['stand', 'reach', 'high']",stand reach high,Chair,chair,0.01263,0.8082,0.92023,0.93308,1.05725,0.74707,0.89317,0.8993133611901069,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1328,to use as a weapon,use weapon,['weapon'],weapon,Chair,chair,0.15077,0.93882,0.99185,1.0615,0.91663,1.22135,1.02603,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1328,to burn to make a fire,burn make fire,"['burn', 'fire']",burn fire,Chair,chair,0.10851,0.88573,1.08612,1.00481,1.02886,0.80471,0.96205,1.055236512280565,0.9807555201397054,0.9681608024879113,0.9308020311508344,4,4,4.0
1472,to sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1472,to reach high places,reach high places,"['reach', 'high', 'place']",reach high place,Chair,chair,0.08522,0.90017,1.05643,0.97615,0.93701,0.76399,0.92675,0.9043206915429174,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1472,to fold,fold,['fold'],fold,Chair,chair,-0.03868,0.76234,0.93019,0.85269,0.89623,0.77729,0.84375,0.852690666788799,0.9361043893354641,0.852690666788799,0.9308020311508344,3,4,3.5
1472,to build a fort,build fort,"['build', 'fort']",build fort,Chair,chair,0.14851,0.95379,1.09698,0.9546,0.99762,1.11687,1.02397,0.9546013168749348,0.9361043893354641,0.983418871558517,0.9308020311508344,4,3,3.5
1472,to use during kinky sex,use kinky sex,"['kinky', 'sex']",kinky sex,Chair,chair,0.07891,0.89311,0.94986,0.9009,1.0039,1.18308,0.98617,1.0557702923921366,0.9361043893354641,0.9651043076975714,0.9308020311508344,5,4,4.5
1614,sitting in it,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1614,using it as a weapon,using weapon,['weapon'],weapon,Chair,chair,0.16985,0.97536,1.04306,1.04263,0.90072,1.21604,1.03556,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1614,using it as a table,using table,['table'],table,Chair,chair,0.11051,0.94908,0.94465,0.95075,0.92118,1.23096,0.99932,0.8186638279246988,0.9361043893354641,0.8186638279246988,0.8195113318602323,3,3,3.0
1614,turning it into a dog bed,turning dog bed,"['turning', 'dog', 'bed']",turning dog bed,Chair,chair,0.08009,0.87392,1.01958,0.95167,1.16281,0.76691,0.95498,0.9516735468971976,0.9361043893354641,0.9397965363498025,0.8732697943143757,3,3,3.0
1320,sitting,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1320,step stool,step stool,"['step', 'stool']",step stool,Chair,chair,0.14166,0.967,1.04805,0.98249,0.92198,1.10952,1.00581,0.9824852891216239,0.9361043893354641,0.8866833114100219,0.9308020311508344,2,2,2.0
1320,storage,storage,['storage'],storage,Chair,chair,0.03183,0.8719,0.89706,0.91719,0.97243,0.89281,0.91028,0.9171923628837894,0.9171923628837894,0.9171923628837894,0.9308020311508344,2,3,2.5
1320,stilts,stilts,['stilt'],stilt,Chair,chair,0.03425,0.86078,0.8485199999999999,0.93663,1.08016,0.92361,0.92994,0.9901263642546758,0.9361043893354641,0.9901263642546758,0.9308020311508344,3,2,2.5
1320,table,table,['table'],table,Chair,chair,-0.28492,0.5258499999999999,0.60076,0.8186599999999999,0.44143,0.56395,0.59013,0.8186638279246988,0.9361043893354641,0.8186638279246988,0.8195113318602323,3,3,3.0
1320,hide underneath,hide underneath,"['hide', 'underneath']",hide underneath,Chair,chair,0.14992,0.98663,0.9446,1.03549,1.04831,1.10172,1.02335,1.0354856464506395,0.9920134205002099,0.9766707702218004,0.9308020311508344,3,3,3.0
1463,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1463,decoration,decoration,['decoration'],decoration,Chair,chair,0.03426,0.87097,0.8633500000000001,0.97432,0.90384,0.89842,0.90218,0.9743212497682401,0.9361043893354641,0.9743212497682401,0.9308020311508344,3,3,3.0
1463,break it down for scrap wood pieces for projects,break scrap wood pieces projects,"['break', 'scrap', 'wood', 'piece', 'project']",break scrap wood piece project,Chair,chair,0.06417,0.93685,0.94756,0.92301,0.978,0.81654,0.92039,0.9793080811374513,0.9614435317501544,1.0080469525268279,0.9308020311508344,4,4,4.0
1463,weapon,weapon,['weapon'],weapon,Chair,chair,0.04552,0.80343,0.93176,0.97714,1.05744,0.94064,0.94208,0.9771425426455383,0.9797873492196543,0.9771425426455383,0.9308020311508344,3,3,3.0
1463,firewood or burning material,firewood burning material,"['firewood', 'burning', 'material']",firewood burning material,Chair,chair,0.09935,1.0046,0.94527,0.928,1.04151,0.84535,0.95295,0.9279970892294922,0.9361043893354641,0.9579994379501507,0.9308020311508344,4,3,3.5
1463,block doorways and doors from opening,block doorways doors opening,"['block', 'doorway', 'door', 'opening']",block doorway door opening,Chair,chair,0.13991,0.99383,0.99741,1.00292,0.8697,1.10698,0.99417,1.0162982347486458,0.9624307776769385,0.9898544936510872,0.9399055879276809,2,3,2.5
1442,sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1442,paint,paint,['paint'],paint,Chair,chair,0.034,0.83557,0.94021,0.92305,1.038,0.86068,0.9195,0.9230523583522491,0.9361043893354641,0.9230523583522491,0.9308020311508344,3,3,3.0
1442,stack,stack,['stack'],stack,Chair,chair,0.01437,0.89618,0.85792,0.89804,0.89537,0.8547,0.88044,0.8980360669973354,0.9075871613799845,0.8980360669973354,0.9308020311508344,2,3,2.5
1442,throw,throw,['throw'],throw,Chair,chair,0.01133,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.9512735469451957,0.9361043893354641,0.9512735469451957,0.9308020311508344,3,3,3.0
1442,burn,burn,['burn'],burn,Chair,chair,0.05396,0.80131,0.99463,0.96816,1.01379,0.94151,0.94388,0.9681608024879113,0.9807555201397054,0.9681608024879113,0.9308020311508344,4,3,3.5
1442,decorate,decorate,['decorate'],decorate,Chair,chair,0.03721,0.8584700000000001,0.85429,0.96212,1.01204,0.93484,0.92435,0.9621178872928517,0.9361043893354641,0.9621178872928517,0.9308020311508344,3,3,3.0
1442,hide under,hide,['hide'],hide,Chair,chair,0.07465,0.83794,1.00817,0.97667,1.00302,0.96133,0.95743,0.9766707702218004,0.9920134205002099,0.9766707702218004,0.9308020311508344,3,3,3.0
1413,sit in,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1413,hold objects,hold objects,"['hold', 'object']",hold object,Chair,chair,0.17945,1.02771,0.99709,1.01664,0.98745,1.2292,1.05162,0.9446185838903121,0.9433096091241358,0.8934288584443103,0.9266968964927359,2,3,2.5
1413,use as a barrier,use barrier,['barrier'],barrier,Chair,chair,0.14197,0.90849,1.07959,0.95023,1.0646,1.22167,1.04492,0.9109280135970906,0.9361043893354641,0.9109280135970906,0.9308020311508344,4,3,3.5
1413,block a door,block door,"['block', 'door']",block door,Chair,chair,0.11718,0.94536,0.96168,0.96005,0.94496,1.21717,1.00584,0.9600484564176912,0.9624307776769385,0.9616594957563832,0.9399055879276809,2,3,2.5
1413,hang coat,hang coat,"['hang', 'coat']",hang coat,Chair,chair,0.19573,1.11729,0.99316,1.02451,0.91051,1.10711,1.03052,1.0245065122634731,0.9890654602029724,0.9228709302097454,0.9132789780159104,2,3,2.5
1413,hold on,hold,['hold'],hold,Chair,chair,-0.07088,0.71662,0.90164,0.8431500000000001,0.94645,0.6769499999999999,0.81696,0.8431483642045127,0.9433096091241358,0.8431483642045127,0.9266968964927359,2,3,2.5
1507,sitting in it,sitting,['sitting'],sitting,Chair,chair,-0.34181,0.50769,0.5752900000000001,0.7072700000000001,0.43393,0.46723,0.53828,0.7072658062816448,0.7072658062816449,0.7072658062816448,0.7072658062816449,1,1,1.0
1507,holding your clothes,holding clothes,"['holding', 'clothes']",holding clothes,Chair,chair,0.16639,1.07036,0.92013,0.97979,0.97012,1.26274,1.04063,0.9797894497361959,0.9890654602029724,0.8999034231271839,0.9132789780159104,2,3,2.5
1507,standing on it to reach something,standing reach something,"['standing', 'reach']",standing reach,Chair,chair,0.00568,0.78911,0.95433,0.94723,0.95182,0.7177899999999999,0.87206,1.090521937484211,0.9218453280739812,0.9685996872575258,0.9129513323871332,2,2,2.0
1507,beating someone to death,beating someone death,"['beating', 'death']",beating death,Chair,chair,0.02388,0.84351,0.89768,0.98338,0.89026,0.79105,0.88118,0.9577586774621096,0.9361043893354641,0.9761430372392159,0.9308020311508344,4,3,3.5
1563,to sit on,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1563,to prop a door open,prop door open,"['prop', 'door', 'open']",prop door open,Chair,chair,0.01893,0.83407,0.91321,0.94743,0.94851,0.7915099999999999,0.88695,0.9474263726144555,0.9624307776769385,0.9008225382455942,0.9399055879276809,2,3,2.5
1563,to stand on to change a lightbulb,stand change lightbulb,"['stand', 'change', 'lightbulb']",stand change lightbulb,Chair,chair,0.07704,0.76766,0.9876,0.98794,1.06989,1.2177,1.00616,0.9879432917928659,0.9218453280739812,0.968240598655429,0.8931903437013747,2,2,2.0
1563,to lock a door shut,lock door shut,"['lock', 'door', 'shut']",lock door shut,Chair,chair,-0.00706,0.73548,0.98903,0.90511,1.05593,0.73445,0.884,0.905110487648436,0.9624307776769385,0.927448316701757,0.9399055879276809,2,3,2.5
1563,to cut into firewood,cut firewood,"['cut', 'firewood']",cut firewood,Chair,chair,0.14091,1.01058,0.91363,1.03636,0.85395,1.18432,0.99977,1.0363558076596018,0.9361043893354641,1.015486940026373,0.9308020311508344,4,3,3.5
1622,throw,throw,['throw'],throw,Chair,chair,0.01133,0.75446,0.97485,0.95127,0.99097,0.8080499999999999,0.89592,0.9512735469451957,0.9361043893354641,0.9512735469451957,0.9308020311508344,3,3,3.0
1622,sit,sit,['sit'],sit,Chair,chair,-0.30458,0.52459,0.62367,0.71029,0.5577300000000001,0.53034,0.58932,0.7102924667596069,0.7102924667596068,0.7102924667596069,0.7102924667596068,1,1,1.0
1622,musical chairs,musical chairs,"['musical', 'chair']",musical chair,Chair,chair,0.19744,1.07659,0.90073,1.16218,0.8752800000000001,1.13076,1.02911,1.20800453180355,0.9075871613799845,0.9664554533885709,0.9705227589800598,4,3,3.5
1622,art,art,['art'],art,Chair,chair,0.05161,0.91542,0.94856,0.90671,1.01796,0.77894,0.91352,0.9067136149455942,0.9614435317501544,0.9067136149455942,0.9308020311508344,3,3,3.0
1622,wood,wood,['wood'],wood,Chair,chair,-0.03504,0.7512300000000001,0.86653,0.89202,1.06094,0.74183,0.86251,0.8920185191155665,0.9671191012938242,0.8920185191155665,0.9308020311508344,4,4,4.0
1622,recycle,recycle,['recycle'],recycle,Chair,chair,0.13367,1.0123,0.92181,1.0257,0.91096,1.05702,0.98556,1.0256984163689178,0.9361043893354641,1.0256984163689178,0.9308020311508344,4,4,4.0
1622,painting,painting,['painting'],painting,Chair,chair,0.01248,0.82178,0.90565,0.92919,1.00915,0.79051,0.89126,0.929192422198253,0.9361043893354641,0.929192422198253,0.9308020311508344,3,3,3.0
1622,foot rest,foot rest,"['foot', 'rest']",foot rest,Chair,chair,0.23107,1.07902,1.07824,1.04801,1.09819,1.14255,1.0892,1.0480066304064048,0.9361043893354641,0.9353822542024586,0.9308020311508344,2,2,2.0
1622,electrical killing device,electrical killing device,"['electrical', 'killing', 'device']",electrical killing device,Chair,chair,0.12725,1.03473,1.06169,0.89685,1.07467,0.77444,0.96848,0.8968482458502587,0.9361043893354641,1.0189183600268124,0.9308020311508344,5,4,4.5
1622,fixing lightbulbs,fixing lightbulbs,"['fixing', 'lightbulb']",fixing lightbulb,Chair,chair,0.13022,1.05391,0.97245,0.93148,0.99068,0.94113,0.97793,0.9555520515738859,0.9361043893354641,0.9704696836540849,0.9308020311508344,2,2,2.0
