id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,novelty_1,novelty_2,novelty_m
1440,shoe box,shoe box,"['shoe', 'box']",shoe box,Box,box,0.07725,1.00893,1.0235,0.94053,0.87821,1.11025,0.99228,1.110250434414753,0.8803843002800997,0.6954924404019881,0.824602754574286,2,2,2.0
1610,hide something,hide something,['hide'],hide,Box,box,0.09228,0.9881,1.05765,1.00316,0.9068,1.16799,1.02474,0.8469714064702947,0.8803843002800997,0.8469714064702947,0.8539505345404399,2,2,2.0
1610,ship something,ship something,['ship'],ship,Box,box,0.07283,0.92682,1.05077,1.05258,0.93125,1.19574,1.03143,0.8307119284885277,0.8803843002800997,0.8307119284885277,0.824602754574286,2,1,1.5
1610,carry something,carry something,['carry'],carry,Box,box,0.10202,0.98722,0.997,1.0186,1.08559,1.24607,1.0669,0.8166263132830991,0.9839396991206423,0.8166263132830991,0.7911029769279955,1,2,1.5
1610,store something,store something,['store'],store,Box,box,0.08774,0.95527,1.10554,0.97859,0.87688,1.25167,1.03359,0.655994391725262,0.7889189344720345,0.655994391725262,0.7197208785812073,1,1,1.0
1610,fold it up and recycle it,fold recycle,"['fold', 'recycle']",fold recycle,Box,box,0.11263,1.10026,1.00953,0.86604,1.07329,1.06405,1.02263,1.0640452154911024,0.8803843002800997,0.9322841036578235,0.824602754574286,2,3,2.5
1610,decorate it and use it to put a gift in,decorate use put gift,"['decorate', 'gift']",decorate gift,Box,box,0.1342,1.10357,0.8668,1.03984,0.98016,1.21423,1.04092,0.9686231801513878,0.8803843002800997,0.8848128653149271,0.7087909293398156,3,3,3.0
1610,step on it to reach something,step reach something,"['step', 'reach']",step reach,Box,box,-0.09315,0.76972,0.95558,0.99466,0.95765,0.70738,0.877,1.1878103194062826,0.8864242442562063,0.855596116293741,0.8180161018504551,2,2,2.0
1320,store items,store items,"['store', 'item']",store item,Box,box,0.1233,1.07515,1.00278,0.91871,0.99853,1.22275,1.04358,1.1865020811590161,1.0442731017319207,0.6919389764456887,0.7197208785812073,1,1,1.0
1320,wear as a hat,wear hat,"['wear', 'hat']",wear hat,Box,box,0.09981,1.07712,0.91101,0.96991,1.03383,1.06056,1.01049,1.0605569947121367,0.8240878889234133,0.849622842772056,0.824602754574286,3,3,3.0
1320,nightstand/table,nightstand table,"['nightstand', 'table']",nightstand table,Box,box,0.08958,1.05281,1.00036,0.98212,1.06656,0.91528,1.00343,0.9152796893723241,0.8803843002800997,0.9538942796683397,0.824602754574286,2,2,2.0
1320,chair,chair,['chair'],chair,Box,box,-0.11443,0.75413,0.84501,0.93172,1.0471,0.8210500000000001,0.8798,0.8210521193989082,0.8803843002800997,0.8210521193989082,0.8210521193989082,2,2,2.0
1320,clothes,clothes,['clothes'],clothes,Box,box,-0.10373,0.75148,0.95066,0.89766,0.9902,0.84099,0.8862,0.8409877509787825,1.0442731017319207,0.8409877509787825,0.7197208785812073,4,1,2.5
1320,shoes,shoes,['shoe'],shoe,Box,box,-0.18319,0.69365,0.8400799999999999,0.83757,0.88377,0.7273000000000001,0.79647,0.6954924404019881,0.8803843002800997,0.6954924404019881,0.824602754574286,3,4,3.5
1382,store things,store things,['store'],store,Box,box,0.10492,1.01635,1.07313,0.90745,0.94789,1.25812,1.04059,0.655994391725262,0.7889189344720345,0.655994391725262,0.7197208785812073,1,1,1.0
1382,carry things,carry things,['carry'],carry,Box,box,0.10199,1.01179,0.98853,1.00015,0.92697,1.24546,1.03458,0.8166263132830991,0.9839396991206423,0.8166263132830991,0.7911029769279955,1,1,1.0
1382,house for a cat,house cat,"['house', 'cat']",house cat,Box,box,0.10109,0.9751,1.03125,1.09637,1.02201,1.14685,1.05432,1.146846925982763,1.0323272567511141,0.7559839758464382,0.8291741594649727,3,3,3.0
1382,fort,fort,['fort'],fort,Box,box,-0.02192,0.91954,0.95528,0.93495,0.995,0.72951,0.90686,0.7295061901902503,0.922205588161577,0.7295061901902503,0.8110143777081285,3,3,3.0
1382,cardboard robot,cardboard robot,"['cardboard', 'robot']",cardboard robot,Box,box,0.04627,0.95731,0.95791,0.96459,1.04588,1.06636,0.99841,1.0663595332719111,0.8803843002800997,0.8221401583494878,0.6845587997341396,4,3,3.5
1382,halloween costume,halloween costume,"['halloween', 'costume']",halloween costume,Box,box,0.06417,1.01033,0.94406,0.95296,1.01779,1.03585,0.9922,1.0358461415653195,0.938669851878451,0.8091014656292927,0.824602754574286,4,3,3.5
1382,shoe,shoe,['shoe'],shoe,Box,box,-0.22986,0.6607799999999999,0.79194,0.80305,0.66162,0.6954899999999999,0.72258,0.6954924404019881,0.8803843002800997,0.6954924404019881,0.824602754574286,3,2,2.5
1458,store objects,store objects,"['store', 'object']",store object,Box,box,0.1082,1.03303,0.95439,0.98245,0.95236,1.27256,1.03896,1.2394896663635053,0.7889189344720345,0.7832818139103236,0.7197208785812073,1,1,1.0
1458,use as shelter,use shelter,['shelter'],shelter,Box,box,0.13702,1.02692,0.98817,1.1456,0.99984,1.22022,1.07615,0.8666501439009722,0.8803843002800997,0.8666501439009722,0.824602754574286,3,2,2.5
1458,create artwork,create artwork,"['create', 'artwork']",create artwork,Box,box,0.13029,1.04842,0.99416,1.01621,1.05016,1.23933,1.06966,1.2393308137324173,0.8803843002800997,0.8386015673882757,0.824602754574286,3,3,3.0
1458,cover floor for protection,cover floor protection,"['cover', 'floor', 'protection']",cover floor protection,Box,box,0.03639,1.00779,0.99305,0.96496,0.93523,0.75674,0.93155,0.7567439879132373,0.9516781491889433,0.956903598782345,0.8508002806127619,3,3,3.0
1559,stepping stool,stepping stool,"['stepping', 'stool']",stepping stool,Box,box,0.09588,1.00611,1.1289,0.9554,0.93621,1.07505,1.02033,1.0750509228356386,0.8803843002800997,0.8778019090837705,0.824602754574286,2,2,2.0
1559,store supplies,store supplies,"['store', 'supply']",store supply,Box,box,0.03641,0.93854,0.90462,0.92201,1.14074,1.17083,1.01535,1.166384901772342,0.7889189344720345,0.865903562604801,0.7197208785812073,1,1,1.0
1559,prop open a door,prop open door,"['prop', 'open', 'door']",prop open door,Box,box,-0.02554,0.94104,0.85048,0.88383,1.02303,0.8284400000000001,0.90536,0.8284399308792941,0.9429775521409216,0.8337207509317023,0.8508002806127619,2,3,2.5
1559,to prop a phone up,prop phone,"['prop', 'phone']",prop phone,Box,box,0.09967,1.09801,0.88391,0.94609,1.02558,1.04877,1.00047,1.0487652377037704,0.9429775521409216,0.8337207509317023,0.8508002806127619,2,3,2.5
1559,to make a table,make table,['table'],table,Box,box,0.11425,1.04317,1.00767,0.99801,0.85287,1.21715,1.02377,0.7074732547943436,0.8803843002800997,0.7074732547943436,0.824602754574286,3,3,3.0
1559,to stack,stack,['stack'],stack,Box,box,-0.1442,0.81029,0.75991,0.80983,0.74868,0.76441,0.77862,0.764409602712772,0.8803843002800997,0.764409602712772,0.8009411338868613,2,2,2.0
1559,to reach something higher,reach something higher,"['reach', 'higher']",reach higher,Box,box,-0.03169,0.91951,0.87051,0.97287,0.94193,0.73748,0.88846,1.185859343467431,0.8864242442562063,0.8511461581382332,0.8180161018504551,2,2,2.0
1559,to organize things,organize things,['organize'],organize,Box,box,0.09939,1.02688,0.99201,0.92184,0.86834,1.29742,1.0213,1.0106093759026884,0.8803843002800997,1.0106093759026884,0.824602754574286,1,1,1.0
1347,To ship an object,to ship object,"['ship', 'object']",ship object,Box,box,-0.04844,0.85227,0.98173,0.93744,0.96291,0.7699,0.90085,1.202595640786902,0.8803843002800997,0.8307119284885277,0.824602754574286,2,1,1.5
1347,to sled down a hill,sled hill,"['sled', 'hill']",sled hill,Box,box,0.13504,1.08889,1.07381,1.00592,0.97639,1.03091,1.03518,1.030914480788765,0.8803843002800997,0.8640838873783725,0.824602754574286,2,4,3.0
1347,to build a house,build house,"['build', 'house']",build house,Box,box,0.07832,0.97219,0.94953,1.02762,1.00275,1.20378,1.03117,1.203777289451813,1.0323272567511141,0.8579294989474235,0.8291741594649727,2,2,2.0
1347,to play pretend,play pretend,"['play', 'pretend']",play pretend,Box,box,0.00645,0.87583,0.94321,0.99029,0.98824,1.09322,0.97816,1.093220818551864,1.0323272567511141,0.9386550348816544,0.8009411338868613,3,3,3.0
1347,to sit inside,sit inside,"['sit', 'inside']",sit inside,Box,box,0.105,1.02929,1.02,0.95281,1.07123,1.16084,1.04683,1.1608434146735296,0.8803843002800997,0.7948305651743621,0.7087909293398156,2,3,2.5
1347,to decorate,decorate,['decorate'],decorate,Box,box,-0.04805,0.8638,0.83692,0.98709,0.90822,0.88481,0.89617,0.8848128653149271,0.8803843002800997,0.8848128653149271,0.7087909293398156,3,3,3.0
1417,Store clothes,store clothes,"['store', 'clothes']",store clothes,Box,box,0.08428,1.00339,0.9951,0.94398,0.87983,1.22957,1.01037,1.229565968955813,0.7889189344720345,0.8409877509787825,0.7197208785812073,1,1,1.0
1417,table,table,['table'],table,Box,box,-0.1583,0.7476400000000001,0.88459,0.74925,1.03621,0.70747,0.82503,0.7074732547943436,0.8803843002800997,0.7074732547943436,0.824602754574286,3,2,2.5
1417,house,house,['house'],house,Box,box,-0.20191,0.67362,0.81725,0.7679,0.98658,0.75598,0.80027,0.7559839758464382,1.0323272567511141,0.7559839758464382,0.8291741594649727,3,3,3.0
1417,toy for dogs,toy dogs,"['toy', 'dog']",toy dog,Box,box,0.14397,1.0756,0.97366,1.10643,0.99724,1.14951,1.06049,1.106118914062809,0.8803843002800997,0.7478475212426738,0.824602754574286,3,3,3.0
1547,holding something,holding something,['holding'],holding,Box,box,0.07399,1.00371,0.96488,0.92198,0.89471,1.21447,0.99995,0.7741019747898672,0.9839396991206423,0.7741019747898672,0.7344630310161008,1,3,2.0
1547,mailing something,mailing something,['mailing'],mailing,Box,box,0.0986,0.96976,1.01769,1.01239,1.16788,1.23812,1.08117,0.6644396721628703,0.8803843002800997,0.6644396721628703,0.824602754574286,2,1,1.5
1547,dragging something,dragging something,['dragging'],dragging,Box,box,0.08817,0.99185,1.02154,0.97687,1.08549,1.13748,1.04265,0.8916565226283604,0.8803843002800997,0.8916565226283604,0.824602754574286,2,2,2.0
1547,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.7100002429117749,0.8803843002800997,0.7100002429117749,0.7208580100615153,1,1,1.0
1547,shelter,shelter,['shelter'],shelter,Box,box,-0.03863,0.86495,0.93466,0.91978,1.02954,0.86665,0.92312,0.8666501439009722,0.8803843002800997,0.8666501439009722,0.824602754574286,2,2,2.0
1547,height,height,['height'],height,Box,box,0.01716,0.93183,1.03683,0.95449,0.97898,0.85898,0.95222,0.858977129615158,0.8803843002800997,0.858977129615158,0.824602754574286,3,2,2.5
1547,protecting something,protecting something,['protecting'],protecting,Box,box,0.03719,0.86247,1.04673,0.96791,1.20244,1.20098,1.05611,0.9948151241791022,0.8803843002800997,0.9948151241791022,0.824602754574286,3,3,3.0
1563,to put stuff in,put stuff,['stuff'],stuff,Box,box,0.06909,0.94658,1.01603,0.9786,0.93365,1.24277,1.02353,0.6871058228362197,0.9839396991206423,0.6871058228362197,0.7344630310161008,1,1,1.0
1563,to cut into small pieces,cut small pieces,"['cut', 'small', 'piece']",cut small piece,Box,box,-0.04721,0.8542,0.96695,0.96674,0.99409,0.73588,0.90357,0.7215359109862651,0.9429775521409216,0.7959326995567458,0.8508002806127619,2,3,2.5
1563,to ship things to other people,ship things people,"['ship', 'people']",ship people,Box,box,-0.01946,0.8747,0.98803,0.95381,1.25203,0.76129,0.96597,1.179411211743936,0.8803843002800997,0.8593904691374781,0.824602754574286,2,1,1.5
1507,holding stuff,holding stuff,"['holding', 'stuff']",holding stuff,Box,box,0.05359,0.9563,0.97845,0.92931,0.95,1.19542,1.0019,1.195417469971834,0.9839396991206423,0.7741019747898672,0.7344630310161008,1,2,1.5
1507,sitting on it,sitting,['sitting'],sitting,Box,box,-0.11432,0.754,0.86175,0.94892,1.15535,0.72643,0.88929,0.7264307329549109,0.8803843002800997,0.7264307329549109,0.824602754574286,2,3,2.5
1507,covering up something,covering something,['covering'],covering,Box,box,0.05778,0.91333,1.02126,0.95485,1.06753,1.26598,1.04459,0.9064597852818889,0.9429775521409216,0.9064597852818889,0.8508002806127619,2,2,2.0
1507,mailing something,mailing something,['mailing'],mailing,Box,box,0.0986,0.96976,1.01769,1.01239,1.16788,1.23812,1.08117,0.6644396721628703,0.8803843002800997,0.6644396721628703,0.824602754574286,2,1,1.5
1507,hiding,hiding,['hiding'],hiding,Box,box,-0.12673,0.71062,0.88105,0.95024,0.93039,0.87341,0.86914,0.8734100068458417,0.9959464557725356,0.8734100068458417,0.824602754574286,4,2,3.0
1366,to store things,store things,['store'],store,Box,box,0.10492,1.01635,1.07313,0.90745,0.94789,1.25812,1.04059,0.655994391725262,0.7889189344720345,0.655994391725262,0.7197208785812073,1,2,1.5
1366,to throw away,throw away,"['throw', 'away']",throw away,Box,box,0.0966,0.98598,1.08216,0.97352,1.02268,1.1746,1.04779,1.174598364854325,0.8803843002800997,0.7772095205765759,0.824602754574286,2,4,3.0
1366,to transport a pet,transport pet,"['transport', 'pet']",transport pet,Box,box,0.07654,0.9279,1.08247,0.98603,1.05594,1.22576,1.05562,1.2257553758785127,1.054654658840712,0.9613023868140379,0.8419308739376336,3,2,2.5
1366,to carry food,carry food,"['carry', 'food']",carry food,Box,box,0.09023,1.0017,0.98848,0.98905,0.92771,1.20755,1.0229,1.2075480592641907,0.9839396991206423,0.8166263132830991,0.7911029769279955,2,2,2.0
1366,to use as a stepping stool,use stepping stool,"['stepping', 'stool']",stepping stool,Box,box,0.00531,0.9463,0.92676,0.96856,1.10149,0.7881400000000001,0.94625,1.0750509228356386,0.8803843002800997,0.8778019090837705,0.824602754574286,2,2,2.0
1413,store items,store items,"['store', 'item']",store item,Box,box,0.1233,1.07515,1.00278,0.91871,0.99853,1.22275,1.04358,1.1865020811590161,1.0442731017319207,0.6919389764456887,0.7197208785812073,1,1,1.0
1413,transport items,transport items,"['transport', 'item']",transport item,Box,box,0.05702,0.95382,0.94691,0.97594,1.01923,1.18159,1.0155,1.2116590539675676,1.0442731017319207,0.9613023868140379,0.7197208785812073,2,1,1.5
1413,squash bug,squash bug,"['squash', 'bug']",squash bug,Box,box,0.11887,1.08852,1.05351,0.97941,1.09967,0.91691,1.0276,0.9169102873842311,1.0873953169335129,0.9212707470759203,0.8419308739376336,3,3,3.0
1413,prop up item,prop item,"['prop', 'item']",prop item,Box,box,0.09507,1.01198,0.96814,1.07486,0.98714,1.07728,1.02388,1.0772817228861302,1.0442731017319207,0.8337207509317023,0.7197208785812073,2,2,2.0
1500,spaceship,spaceship,['spaceship'],spaceship,Box,box,-0.0938,0.81025,0.85886,0.85101,1.01079,0.86825,0.87983,0.8682472713301932,0.8803843002800997,0.8682472713301932,0.824602754574286,5,4,4.5
1500,package,package,['package'],package,Box,box,-0.28855,0.6279699999999999,0.6089,0.76042,0.66534,0.68245,0.66902,0.6824517733986215,0.8803843002800997,0.6824517733986215,0.824602754574286,2,1,1.5
1500,use cardboard to make sign,use cardboard make sign,"['cardboard', 'sign']",cardboard sign,Box,box,0.04879,0.93222,0.95306,0.9953,0.92621,1.20617,1.00259,1.1120715092071944,0.8803843002800997,0.7870163434900777,0.6845587997341396,3,3,3.0
1500,blanket,blanket,['blanket'],blanket,Box,box,-0.08133,0.79912,0.88256,0.9336,0.85563,0.9232,0.87882,0.9232030083144498,0.8803843002800997,0.9232030083144498,0.824602754574286,4,4,4.0
1500,mat to sleep on,mat sleep,"['mat', 'sleep']",mat sleep,Box,box,0.06559,0.96002,0.97953,1.05128,1.06557,1.04305,1.01989,1.0430498141325608,0.9429775521409216,0.9060452639748388,0.8508002806127619,3,4,3.5
1500,to carry things,carry things,['carry'],carry,Box,box,0.10199,1.01179,0.98853,1.00015,0.92697,1.24546,1.03458,0.8166263132830991,0.9839396991206423,0.8166263132830991,0.7911029769279955,1,2,1.5
1453,hold things,hold things,['hold'],hold,Box,box,0.09598,1.02107,0.97186,0.92004,1.07278,1.24234,1.04562,0.8065746228098227,0.8803843002800997,0.8065746228098227,0.8170566013272869,1,1,1.0
1453,hide things,hide things,['hide'],hide,Box,box,0.14178,1.08912,1.01971,1.00531,0.95624,1.17619,1.04931,0.8469714064702947,0.8803843002800997,0.8469714064702947,0.8539505345404399,2,2,2.0
1453,ramp,ramp,['ramp'],ramp,Box,box,0.00234,0.96185,0.91221,0.89999,0.92365,0.89604,0.91875,0.8960372274305666,0.8803843002800997,0.8960372274305666,0.824602754574286,3,4,3.5
1514,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.7100002429117749,0.8803843002800997,0.7100002429117749,0.7208580100615153,1,1,1.0
1514,play car,play car,"['play', 'car']",play car,Box,box,0.02408,0.88891,1.00778,0.93532,1.0181,1.16024,1.00207,1.1602352958340736,1.0323272567511141,0.7595468073859919,0.8009411338868613,4,3,3.5
1514,shield,shield,['shield'],shield,Box,box,-0.02941,0.85979,0.97223,0.89285,1.01298,0.95872,0.93931,0.9587209379135926,0.8803843002800997,0.9587209379135926,0.824602754574286,5,4,4.5
1514,hiding spot,hiding spot,"['hiding', 'spot']",hiding spot,Box,box,0.08613,0.98411,1.014,1.06986,1.00127,1.05721,1.02529,1.0572146802358826,0.9959464557725356,0.8734100068458417,0.824602754574286,4,2,3.0
1514,shipping package,shipping package,"['shipping', 'package']",shipping package,Box,box,0.09434,0.99165,1.02084,1.08074,1.02995,1.05442,1.03552,1.054424189038619,0.8803843002800997,0.7926640756560631,0.824602754574286,2,1,1.5
1514,garbage bin,garbage bin,"['garbage', 'bin']",garbage bin,Box,box,0.11912,1.02501,1.09036,1.04255,0.94956,1.10556,1.04261,1.1055606966190468,0.8803843002800997,0.8650622023879307,0.8194819370527814,2,3,2.5
1449,build forts,build forts,"['build', 'fort']",build fort,Box,box,0.08629,1.02677,0.9944,0.99735,1.00055,1.01379,1.00657,1.1274451490966841,0.922205588161577,0.8579294989474235,0.8110143777081285,3,3,3.0
1449,store things,store things,['store'],store,Box,box,0.10492,1.01635,1.07313,0.90745,0.94789,1.25812,1.04059,0.655994391725262,0.7889189344720345,0.655994391725262,0.7197208785812073,1,1,1.0
1449,box jump for working out,box jump working,"['box', 'jump', 'working']",box jump working,Box,box,-0.00756,0.8282700000000001,1.12635,1.0962,1.13313,0.6876599999999999,0.97432,0.6876586884783307,0.8803843002800997,0.8800424785469845,0.824602754574286,3,4,3.5
1449,steps,steps,['step'],step,Box,box,-0.0241,0.89195,0.92132,0.93951,1.04847,0.85265,0.93078,0.855596116293741,0.8803843002800997,0.855596116293741,0.8180161018504551,3,5,4.0
1449,lift for weights,lift weights,"['lift', 'weight']",lift weight,Box,box,0.0861,0.97309,1.04376,0.9846,1.03991,1.17562,1.0434,1.2341996218267115,0.8803843002800997,0.848643040962613,0.824602754574286,3,3,3.0
1449,table,table,['table'],table,Box,box,-0.1583,0.7476400000000001,0.88459,0.74925,1.03621,0.70747,0.82503,0.7074732547943436,0.8803843002800997,0.7074732547943436,0.824602754574286,3,3,3.0
1449,chair,chair,['chair'],chair,Box,box,-0.11443,0.75413,0.84501,0.93172,1.0471,0.8210500000000001,0.8798,0.8210521193989082,0.8803843002800997,0.8210521193989082,0.8210521193989082,3,3,3.0
1449,plate,plate,['plate'],plate,Box,box,-0.12428,0.7761899999999999,0.93488,0.81447,0.96589,0.72255,0.8428,0.7225490449569688,0.8803843002800997,0.7225490449569688,0.824602754574286,3,3,3.0
1506,cat home,cat home,"['cat', 'home']",cat home,Box,box,0.09026,0.98468,0.95408,1.07968,1.05879,1.13958,1.04336,1.1395789131210763,1.0323272567511141,0.7263291855051738,0.8291741594649727,3,2,2.5
1506,space ship,space ship,"['space', 'ship']",space ship,Box,box,0.1363,1.06811,1.02636,1.05265,0.9541,1.13991,1.04823,1.1399096545228546,0.8803843002800997,0.8307119284885277,0.824602754574286,5,3,4.0
1506,use to send things in,use send things,['send'],send,Box,box,-0.07249,0.82948,0.87983,0.96201,1.01966,0.75783,0.88976,0.7078328486779963,0.8803843002800997,0.7078328486779963,0.824602754574286,2,1,1.5
1506,wrap gifts in it,wrap gifts,"['wrap', 'gift']",wrap gift,Box,box,0.13616,1.08515,0.95126,1.07501,0.98022,1.13115,1.04456,1.1348188683395573,0.8803843002800997,0.7788460366887967,0.7087909293398156,2,2,2.0
1506,pretend its a train,pretend train,"['pretend', 'train']",pretend train,Box,box,0.04772,0.92213,1.02932,0.96316,0.93984,1.17144,1.00518,1.1714367165610005,1.0323272567511141,0.9386550348816544,0.8009411338868613,4,3,3.5
1551,to store items in,store items,"['store', 'item']",store item,Box,box,0.1233,1.07515,1.00278,0.91871,0.99853,1.22275,1.04358,1.1865020811590161,1.0442731017319207,0.6919389764456887,0.7197208785812073,1,2,1.5
1551,to stack in order to make a play fort,stack order make play fort,"['stack', 'order', 'play', 'fort']",stack order play fort,Box,box,0.07793,1.0545,1.07263,0.96296,0.93514,0.78653,0.96235,1.2413533317794836,0.922205588161577,0.781643511225794,0.8009411338868613,2,2,2.0
1551,to disassemble and put in the recycling,disassemble put recycling,"['disassemble', 'recycling']",disassemble recycling,Box,box,-0.02502,0.82023,0.92195,0.96823,0.99026,1.13604,0.96734,0.8676343831198945,0.8621830383780094,1.0954608708705298,0.824602754574286,2,2,2.0
1511,packaging something to ship,packaging something ship,"['packaging', 'ship']",packaging ship,Box,box,0.02241,0.8656,1.08896,1.07223,1.0555,0.90106,0.99667,1.1500513076549717,0.8803843002800997,0.8307119284885277,0.824602754574286,2,1,1.5
1511,storing something,storing something,['storing'],storing,Box,box,0.10181,0.99598,1.05593,0.99334,0.97956,1.20115,1.04519,0.8550001458748961,0.8803843002800997,0.8550001458748961,0.824602754574286,1,1,1.0
1511,as a plaything for a cat,plaything cat,"['plaything', 'cat']",plaything cat,Box,box,0.06063,0.96533,1.07858,1.02202,0.9544,0.92194,0.98845,0.9219350166915868,1.0323272567511141,1.1250834965598977,0.8291741594649727,3,3,3.0
1511,held over the head as protection from rain,held head protection rain,"['held', 'head', 'protection', 'rain']",held head protection rain,Box,box,0.06098,0.957,0.93573,0.95882,1.03928,1.23561,1.02529,1.2356138974079574,0.9516781491889433,0.956903598782345,0.824602754574286,3,3,3.0
1511,broken down for spare cardboard,broken spare cardboard,"['broken', 'spare', 'cardboard']",broken spare cardboard,Box,box,-0.08869,0.77545,0.8754,1.00028,1.08224,0.77901,0.90248,0.7790070382935244,0.8803843002800997,0.8203479052717555,0.6845587997341396,3,2,2.5
1511,drawn on with markers for a fun activity,drawn markers fun activity,"['drawn', 'marker', 'fun', 'activity']",drawn marker fun activity,Box,box,0.08281,0.96222,0.9829,1.04009,0.95778,1.23459,1.03552,1.240818924201105,0.8803843002800997,0.9316963571460593,0.824602754574286,3,3,3.0
1513,store items,store items,"['store', 'item']",store item,Box,box,0.1233,1.07515,1.00278,0.91871,0.99853,1.22275,1.04358,1.1865020811590161,1.0442731017319207,0.6919389764456887,0.7197208785812073,1,2,1.5
1513,cardboard can be used to make other things,cardboard can used make things,['cardboard'],cardboard,Box,box,-0.09332,0.81959,0.86743,0.86329,0.99232,0.80769,0.87006,0.5818769264292895,0.8803843002800997,0.5818769264292895,0.6845587997341396,3,3,3.0
1513,transport items,transport items,"['transport', 'item']",transport item,Box,box,0.05702,0.95382,0.94691,0.97594,1.01923,1.18159,1.0155,1.2116590539675676,1.0442731017319207,0.9613023868140379,0.7197208785812073,2,1,1.5
1513,can be used for large or small items,can used large small items,"['large', 'small', 'item']",large small item,Box,box,-0.0117,0.88463,1.07066,0.98652,0.88752,0.76059,0.91798,0.7515401149020126,1.0442731017319207,0.6963668076735035,0.7197208785812073,2,2,2.0
1513,keeps things organized,keeps things organized,"['keep', 'organized']",keep organized,Box,box,-0.03559,0.87588,0.93124,0.96498,1.06232,0.76662,0.92021,1.2697524956367143,1.2697524956367143,0.9823731430844654,0.824602754574286,1,2,1.5
1513,allows for mass shipping of,allows mass shipping,"['allows', 'mass', 'shipping']",allows mass shipping,Box,box,0.01703,0.95147,0.91165,1.08644,0.9576,0.7647200000000001,0.93438,0.7647174405016142,0.8803843002800997,0.8768147215149547,0.824602754574286,2,1,1.5
1518,hold something,hold something,['hold'],hold,Box,box,0.06183,0.96875,0.99939,0.89955,0.93075,1.23288,1.00626,0.8065746228098227,0.8803843002800997,0.8065746228098227,0.8170566013272869,1,2,1.5
1518,stand on it,stand,['stand'],stand,Box,box,-0.08241,0.7968500000000001,0.98897,0.86826,1.00779,0.80322,0.89302,0.8032241154668168,0.8864242442562063,0.8032241154668168,0.8180161018504551,2,3,2.5
1518,make a fort,make fort,['fort'],fort,Box,box,0.06844,0.99723,0.92117,0.97699,1.02346,1.12345,1.00846,0.7295061901902503,0.922205588161577,0.7295061901902503,0.8110143777081285,3,3,3.0
1518,cover something,cover something,['cover'],cover,Box,box,0.01053,0.82214,1.01348,0.96994,1.06564,1.25583,1.02541,0.8079132710691408,0.9516781491889433,0.8079132710691408,0.824602754574286,3,2,2.5
1518,trap something,trap something,['trap'],trap,Box,box,0.02784,0.88809,1.01161,1.00337,0.94541,1.11508,0.99271,0.7491051439055713,1.0873953169335129,0.7491051439055713,0.8419308739376336,3,3,3.0
1450,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.7100002429117749,0.8803843002800997,0.7100002429117749,0.7208580100615153,1,1,1.0
1450,mail,mail,['mail'],mail,Box,box,-0.20298,0.7361500000000001,0.71155,0.82408,0.8371999999999999,0.6075699999999999,0.74331,0.6075698993785078,0.8803843002800997,0.6075698993785078,0.824602754574286,2,1,1.5
1450,moving,moving,['moving'],moving,Box,box,-0.06449,0.8287100000000001,0.91864,0.99317,0.90147,0.7715,0.8827,0.7715042232543565,1.0442731017319207,0.7715042232543565,0.7715042232543565,2,1,1.5
1461,put things inside,put things inside,['inside'],inside,Box,box,-0.15912,0.69556,0.93886,0.8406899999999999,0.98947,0.72534,0.83798,0.5548827079993851,0.8803843002800997,0.5548827079993851,0.7087909293398156,2,1,1.5
1461,you physically enter it,physically enter,"['physically', 'enter']",physically enter,Box,box,0.09159,1.02999,0.91782,0.96099,0.95404,1.23321,1.01921,1.2332066899096845,0.8803843002800997,0.9978720423549683,0.824602754574286,2,3,2.5
1461,used to cover things,used cover things,['cover'],cover,Box,box,-0.00824,0.90256,1.02695,0.96349,1.02369,0.7557,0.93448,0.8079132710691408,0.9516781491889433,0.8079132710691408,0.824602754574286,2,3,2.5
1461,used as stepping stool,used stepping stool,"['stepping', 'stool']",stepping stool,Box,box,0.05655,1.03497,0.8858,1.06287,0.98077,0.7978000000000001,0.95244,1.0750509228356386,0.8803843002800997,0.8778019090837705,0.824602754574286,2,2,2.0
1461,used as canvas fro art,used canvas fro art,"['canvas', 'fro', 'art']",canvas fro art,Box,box,0.05679,0.9944,1.03869,1.02869,0.97849,0.80234,0.96852,1.1148549899436018,0.8803843002800997,1.1437466663411824,0.824602754574286,3,3,3.0
1461,cut up and use as clothing,cut use clothing,"['cut', 'clothing']",cut clothing,Box,box,-0.03154,0.89124,0.94717,0.96532,0.9528,0.75483,0.90227,1.273461090873981,0.9429775521409216,0.826987122431032,0.8508002806127619,4,4,4.0
