id,response,response_nofill,response_processed,response_processed_phrase,item,item_nofill,SemDis_factor,SemDis_cbowukwacsubtitle_nf_m,SemDis_cbowsubtitle_nf_m,SemDis_cbowBNCwikiukwac_nf_m,SemDis_TASA_nf_m,SemDis_glove_nf_m,SemDis_MEAN,ewm_vector_cosine_dis,ewm_vector_cosine_dis_clus_avg,minima_vector_cosine_dis,minima_vector_cosine_dis_clus_avg,novelty_1,novelty_2,novelty_m
1230,store something,store something,['store'],store,Box,box,0.08774,0.95527,1.10554,0.97859,0.87688,1.25167,1.03359,0.7557709241558564,0.8902919856354193,0.7557709241558564,0.7852482013744396,1,1,1.0
1230,use it as a step stool,use step stool,"['step', 'stool']",step stool,Box,box,-0.01545,0.8811599999999999,0.99095,0.99761,1.04122,0.78225,0.93864,1.017994818853281,0.941492821656602,0.9897081818123312,0.9460956680106616,2,2,2.0
1230,dance on it,dance,['dance'],dance,Box,box,0.00619,0.90935,1.00687,0.98521,1.08362,0.81892,0.96079,1.0068710707301718,0.941492821656602,1.0068710707301718,0.8835211756746689,4,4,4.0
1230,use it as a table,use table,['table'],table,Box,box,0.09611,1.03051,0.99704,0.92176,0.85518,1.25219,1.01134,0.8845899866669278,0.8845899866669278,0.8845899866669278,0.8835211756746689,3,3,3.0
1123,cardboard,cardboard,['cardboard'],cardboard,Box,box,-0.3944,0.5146,0.49183,0.70034,0.5997399999999999,0.58188,0.57768,0.49182952544308345,0.6945818304738691,0.49182952544308345,0.8835211756746689,1,1,1.0
1123,shipping,shipping,['shipping'],shipping,Box,box,-0.10618,0.8074,0.83596,0.8789,0.95129,0.79266,0.85324,0.8359596019460717,0.8611909227751235,0.8359596019460717,0.7846972644087832,2,1,1.5
1123,mail,mail,['mail'],mail,Box,box,-0.20298,0.7361500000000001,0.71155,0.82408,0.8371999999999999,0.6075699999999999,0.74331,0.7115491174073227,0.83060164671834,0.7115491174073227,0.7846972644087832,2,1,1.5
1123,ring,ring,['ring'],ring,Box,box,-0.14508,0.75307,0.85014,0.80327,0.90839,0.81583,0.82614,0.8501407416576273,0.941492821656602,0.8501407416576273,0.8835211756746689,3,3,3.0
1123,brown,brown,['brown'],brown,Box,box,-0.0959,0.7853600000000001,0.96395,0.88105,0.99276,0.76396,0.87742,0.9639505840719673,0.941492821656602,0.9639505840719673,0.8835211756746689,2,1,1.5
1123,cable,cable,['cable'],cable,Box,box,-0.16468,0.7444,0.79298,0.857,0.7859700000000001,0.74228,0.78453,0.7929769591270555,0.941492821656602,0.7929769591270555,0.8835211756746689,3,2,2.5
1129,hold things,hold things,['hold'],hold,Box,box,0.09598,1.02107,0.97186,0.92004,1.07278,1.24234,1.04562,0.9187673840744066,0.941492821656602,0.9187673840744066,0.9193062891136287,1,1,1.0
1129,use as a stool,use stool,['stool'],stool,Box,box,0.03956,0.89716,0.9698,1.0702,1.0382,1.09507,1.01409,0.8711282732888517,0.941492821656602,0.8711282732888517,0.9460956680106616,2,1,1.5
1228,build a fort,build fort,"['build', 'fort']",build fort,Box,box,0.09326,1.02406,0.9625,0.99679,1.0124,1.12745,1.02464,0.9624971594332908,0.9127446161648437,0.9552828608841429,0.9396915510005851,3,3,3.0
1228,store things,store things,['store'],store,Box,box,0.10492,1.01635,1.07313,0.90745,0.94789,1.25812,1.04059,0.7557709241558564,0.8902919856354193,0.7557709241558564,0.7852482013744396,1,1,1.0
1228,stack things,stack things,['stack'],stack,Box,box,0.0873,1.01918,0.94469,0.95846,0.99769,1.19014,1.02203,0.7599111095519591,0.9127446161648437,0.7599111095519591,0.808754047385005,2,1,1.5
1228,burn,burn,['burn'],burn,Box,box,-0.07524,0.7782,0.93282,0.96636,1.07514,0.84946,0.9204,0.9328229278535698,1.0365902843216794,0.9328229278535698,0.8835211756746689,3,3,3.0
1228,hide in,hide,['hide'],hide,Box,box,-0.15377,0.69337,0.84987,0.90478,0.90869,0.84697,0.84074,0.8498731289050796,0.8498731289050793,0.8498731289050796,0.8584760509277558,4,3,3.5
1228,make an animal bed,make animal bed,"['animal', 'bed']",animal bed,Box,box,-0.0452,0.90418,0.94904,0.86162,0.94978,0.7418,0.88128,0.9712964845037735,0.941492821656602,0.9263120546235141,0.8835211756746689,3,3,3.0
1193,To hold items,to hold items,"['hold', 'item']",hold item,Box,box,-0.04055,0.87812,0.99311,0.89362,1.03383,0.7446699999999999,0.90867,0.9595366531345616,0.8902919856354193,0.9187673840744066,0.9193062891136287,1,1,1.0
1193,to build a fort,build fort,"['build', 'fort']",build fort,Box,box,0.09326,1.02406,0.9625,0.99679,1.0124,1.12745,1.02464,0.9624971594332908,0.9127446161648437,0.9552828608841429,0.9396915510005851,3,3,3.0
1193,to use as a sail,use sail,['sail'],sail,Box,box,0.15461,1.08991,1.01143,0.99914,1.06709,1.25623,1.08476,0.978615339104182,0.941492821656602,0.978615339104182,0.8835211756746689,4,4,4.0
1193,to capture someone/something,capture someone something,['capture'],capture,Box,box,0.0009,0.93302,0.97199,1.00857,1.00528,0.71993,0.92776,0.9869747520654157,0.941492821656602,0.9869747520654157,0.8835211756746689,3,3,3.0
1193,to hide in,hide,['hide'],hide,Box,box,-0.15377,0.69337,0.84987,0.90478,0.90869,0.84697,0.84074,0.8498731289050796,0.8498731289050793,0.8498731289050796,0.8584760509277558,4,3,3.5
1193,to rip up and burn,rip burn,"['rip', 'burn']",rip burn,Box,box,0.1122,1.05834,1.09176,0.97697,1.02851,0.96859,1.02483,1.0917584490054844,1.0365902843216794,0.9328229278535698,0.8835211756746689,3,3,3.0
1193,to break your fall,break fall,"['break', 'fall']",break fall,Box,box,0.16019,1.09778,1.06898,0.94367,1.13935,1.2386,1.09768,1.0689777268547036,0.941492821656602,0.9586965879444259,0.8835211756746689,3,4,3.5
1180,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1180,stool,stool,['stool'],stool,Box,box,-0.09857,0.82323,0.87113,0.8385400000000001,0.96709,0.79081,0.85816,0.8711282732888517,0.941492821656602,0.8711282732888517,0.9460956680106616,2,2,2.0
1180,chair,chair,['chair'],chair,Box,box,-0.11443,0.75413,0.84501,0.93172,1.0471,0.8210500000000001,0.8798,0.8450116590579531,0.941492821656602,0.8450116590579531,0.8835211756746689,2,2,2.0
1180,send,send,['send'],send,Box,box,-0.18075,0.67159,0.89627,0.85239,0.95514,0.70783,0.81664,0.8962660374536264,0.941492821656602,0.8962660374536264,0.8962660374536264,2,1,1.5
1180,hold an animal,hold animal,"['hold', 'animal']",hold animal,Box,box,0.08806,0.95158,1.07437,1.00115,1.01303,1.22583,1.05319,1.0743717602194311,0.941492821656602,0.9263120546235141,0.9193062891136287,3,3,3.0
1209,building a fort,building fort,"['building', 'fort']",building fort,Box,box,0.02658,0.93962,0.99462,0.81377,1.01299,1.16898,0.986,0.9946203544237924,0.9582452055784693,0.9552828608841429,0.9552828608841428,3,3,3.0
1209,shipping packages,shipping packages,"['shipping', 'package']",shipping package,Box,box,0.11001,1.01781,0.99807,1.08392,1.06092,1.0882,1.04978,1.02083902417267,0.8413151424782979,0.8359596019460717,0.7846972644087832,2,1,1.5
1209,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1209,halloween costume,halloween costume,"['halloween', 'costume']",halloween costume,Box,box,0.06417,1.01033,0.94406,0.95296,1.01779,1.03585,0.9922,0.944055367634675,0.941492821656602,0.921920455996382,0.8835211756746689,4,4,4.0
1209,presents,presents,['present'],present,Box,box,-0.12802,0.75188,0.83611,0.89494,1.04976,0.78555,0.86365,0.9134275987313714,0.941492821656602,0.9134275987313714,0.8835211756746689,2,1,1.5
1209,arts and crafts,arts crafts,"['art', 'craft']",art craft,Box,box,0.14301,1.12282,1.01864,0.94272,1.00592,1.11705,1.04143,1.0125218693,0.941492821656602,0.9914524681789133,0.8835211756746689,3,3,3.0
1209,packaging food and other items,packaging food items,"['packaging', 'food', 'item']",packaging food item,Box,box,-0.08281,0.85394,0.8117,0.87555,1.01852,0.79958,0.87186,0.925247196520559,0.8902919856354193,0.8497490478442691,0.8444835075112399,2,1,1.5
1226,holding groceries,holding groceries,"['holding', 'grocery']",holding grocery,Box,box,0.08963,0.9881,0.9598,1.05375,0.93981,1.19995,1.02828,1.038632991891502,0.941492821656602,0.8529661195283951,0.8180010694020151,2,1,1.5
1226,a fort,fort,['fort'],fort,Box,box,-0.02192,0.91954,0.95528,0.93495,0.995,0.72951,0.90686,0.9552828608841429,0.9582452055784693,0.9552828608841429,0.9552828608841428,3,3,3.0
1226,for lighting a fire,lighting fire,"['lighting', 'fire']",lighting fire,Box,box,0.13411,1.03555,1.05589,1.07418,0.9274,1.19723,1.05805,1.0558910564047714,1.0365902843216794,0.9257297601823207,0.8835211756746689,2,3,2.5
1226,as a hat,hat,['hat'],hat,Box,box,-0.18055,0.7218,0.85716,0.77508,0.89029,0.69479,0.78782,0.8571621281032663,0.941492821656602,0.8571621281032663,0.8835211756746689,3,3,3.0
1226,as a storage device,storage device,"['storage', 'device']",storage device,Box,box,0.02822,0.90459,0.89085,0.98261,1.10071,1.19386,1.01452,0.8908510396286478,0.7550474775138187,0.784802165327463,0.8835211756746689,1,1,1.0
1226,as a kennel for a pet,kennel pet,"['kennel', 'pet']",kennel pet,Box,box,0.04039,0.9235,0.95077,1.09154,1.0633,0.97255,1.00033,0.9507700147402878,0.941492821656602,0.9104505867562277,0.8835211756746689,3,3,3.0
1226,as a projector,projector,['projector'],projector,Box,box,-0.13034,0.78095,0.84309,0.82602,0.95812,0.77308,0.83625,0.8430851224114593,0.941492821656602,0.8430851224114593,0.8835211756746689,4,4,4.0
1121,store,store,['store'],store,Box,box,-0.19433,0.7075,0.75577,0.8360799999999999,0.99341,0.6559900000000001,0.78975,0.7557709241558564,0.8902919856354193,0.7557709241558564,0.7852482013744396,1,1,1.0
1121,stepping stool,stepping stool,"['stepping', 'stool']",stepping stool,Box,box,0.09588,1.00611,1.1289,0.9554,0.93621,1.07505,1.02033,1.1288979408357889,0.941492821656602,0.9597301696571432,0.9460956680106616,2,2,2.0
1121,making three dimensional model or character,making three dimensional model character,"['making', 'dimensional', 'model', 'character']",making dimensional model character,Box,box,0.00368,0.93155,0.95368,0.97895,0.94751,0.84627,0.93159,0.9455204805386711,0.941492821656602,1.054015988078672,0.9371335876212491,5,4,4.5
1121,packaging to ship,packaging ship,"['packaging', 'ship']",packaging ship,Box,box,0.08683,0.98691,0.97392,1.03194,1.04659,1.15005,1.03788,0.9739175507770809,0.941492821656602,0.9135899402133271,0.8835211756746689,2,1,1.5
1121,hide something,hide something,['hide'],hide,Box,box,0.09228,0.9881,1.05765,1.00316,0.9068,1.16799,1.02474,0.8498731289050796,0.8498731289050793,0.8498731289050796,0.8584760509277558,3,3,3.0
1118,for shoes,shoes,['shoe'],shoe,Box,box,-0.18319,0.69365,0.8400799999999999,0.83757,0.88377,0.7273000000000001,0.79647,0.7919394051832869,0.9458844663746272,0.7919394051832869,0.8835211756746689,2,4,3.0
1118,to pack stuff,pack stuff,"['pack', 'stuff']",pack stuff,Box,box,0.05548,0.93977,0.96584,1.00114,1.00651,1.16826,1.0163,0.9658350727596268,0.941492821656602,0.8524264939765388,0.8180010694020151,2,1,1.5
1118,to store things,store things,['store'],store,Box,box,0.10492,1.01635,1.07313,0.90745,0.94789,1.25812,1.04059,0.7557709241558564,0.8902919856354193,0.7557709241558564,0.7852482013744396,1,1,1.0
1118,for presents,presents,['present'],present,Box,box,-0.12802,0.75188,0.83611,0.89494,1.04976,0.78555,0.86365,0.9134275987313714,0.941492821656602,0.9134275987313714,0.8835211756746689,2,1,1.5
1460,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1460,cat play thing,cat play thing,"['cat', 'play']",cat play,Box,box,-0.10763,0.72966,0.97782,0.96751,1.11232,0.70503,0.89847,1.0342183677744263,0.941492821656602,0.8729294220423869,0.9174843363423852,3,3,3.0
1460,kid play thing,kid play thing,"['kid', 'play']",kid play,Box,box,-0.10037,0.73105,1.06548,0.93235,1.09731,0.6896599999999999,0.90317,1.0452668759180541,0.941492821656602,0.8727390163238306,0.9371335876212491,3,3,3.0
1460,hat,hat,['hat'],hat,Box,box,-0.18055,0.7218,0.85716,0.77508,0.89029,0.69479,0.78782,0.8571621281032663,0.941492821656602,0.8571621281032663,0.8835211756746689,3,3,3.0
1460,science fair poster,science fair poster,"['science', 'fair', 'poster']",science fair poster,Box,box,0.02731,0.99142,0.93942,0.96715,1.09253,0.76329,0.95076,0.939420564465972,0.941492821656602,0.9212264283564955,0.8835211756746689,3,2,2.5
1460,Halloween costume,halloween costume,"['halloween', 'costume']",halloween costume,Box,box,0.06417,1.01033,0.94406,0.95296,1.01779,1.03585,0.9922,0.944055367634675,0.941492821656602,0.921920455996382,0.8835211756746689,4,3,3.5
1488,Contain objects,contain objects,"['contain', 'object']",contain object,Box,box,0.09341,1.01453,0.96392,0.95808,0.92487,1.26373,1.02503,1.0430313595235414,0.941492821656602,0.8444426799643763,0.8444835075112399,1,1,1.0
1488,trap animals,trap animals,"['trap', 'animal']",trap animal,Box,box,0.06824,0.97552,1.00735,0.94211,0.96335,1.16646,1.01096,0.9929590361980122,0.941492821656602,0.9263120546235141,0.8835211756746689,3,3,3.0
1488,as a hat in a costume,hat costume,"['hat', 'costume']",hat costume,Box,box,0.10998,1.06662,0.95247,1.01174,1.07706,1.04766,1.03111,0.95247446286149,0.941492821656602,0.9031799778111084,0.8835211756746689,3,3,3.0
1488,could be folded and flattened to be used as a support device,folded flattened used support device,"['folded', 'flattened', 'support', 'device']",folded flattened support device,Box,box,0.08809,0.95135,1.07217,1.02693,0.94594,1.21849,1.04298,0.9592713787356205,0.941492821656602,0.9845375730138166,0.8835211756746689,4,3,3.5
1488,turned upside down and be used to sit on,turned upside used sit,"['turned', 'upside', 'sit']",turned upside sit,Box,box,0.10962,1.05552,0.95975,0.93434,0.97861,1.24173,1.03399,0.9735942465512086,0.941492821656602,1.0229004319508181,1.0229004319508181,2,2,2.0
1488,as an instrument,instrument,['instrument'],instrument,Box,box,-0.04582,0.85449,0.92995,0.94795,0.99664,0.82915,0.91164,0.929952859430694,0.941492821656602,0.929952859430694,0.8835211756746689,4,4,4.0
1533,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1533,arts and crafts,arts crafts,"['art', 'craft']",art craft,Box,box,0.14301,1.12282,1.01864,0.94272,1.00592,1.11705,1.04143,1.0125218693,0.941492821656602,0.9914524681789133,0.8835211756746689,2,3,2.5
1533,cover from rain,cover rain,"['cover', 'rain']",cover rain,Box,box,0.03817,0.92352,0.97116,0.97038,0.96358,1.15091,0.99591,0.971158314848175,0.9920113631427098,0.988483612517541,0.9692593911655281,3,3,3.0
1533,material for design,material design,"['material', 'design']",material design,Box,box,0.18691,1.14636,1.04788,1.00203,1.10554,1.20687,1.10174,1.0478794169144372,0.941492821656602,0.8881068008490732,0.8835211756746689,2,3,2.5
1533,step stool,step stool,"['step', 'stool']",step stool,Box,box,0.089,1.05614,1.01799,0.88201,0.95999,1.06759,0.99674,1.017994818853281,0.941492821656602,0.9897081818123312,0.9460956680106616,2,2,2.0
1373,build a fort storage,build fort storage,"['build', 'fort', 'storage']",build fort storage,Box,box,0.04675,1.00807,1.02161,0.96591,0.99872,0.77225,0.95331,1.0216084341245517,0.9127446161648437,0.9552828608841429,0.9396915510005851,3,1,2.0
1373,carry something,carry something,['carry'],carry,Box,box,0.10202,0.98722,0.997,1.0186,1.08559,1.24607,1.0669,0.8376178601106322,0.941492821656602,0.8376178601106322,0.8387380721906753,1,1,1.0
1373,sled,sled,['sled'],sled,Box,box,-0.02502,0.9005,0.87295,0.94127,1.07967,0.86408,0.93169,0.8729517102994596,0.941492821656602,0.8729517102994596,0.8835211756746689,2,4,3.0
1373,line the floor of something,line floor something,"['line', 'floor']",line floor,Box,box,-0.05413,0.84364,0.94562,1.00504,0.99446,0.69657,0.89707,0.9490670302559329,0.9120924994300744,0.8995946885668955,0.9692593911655281,2,2,2.0
1603,cardboard,cardboard,['cardboard'],cardboard,Box,box,-0.3944,0.5146,0.49183,0.70034,0.5997399999999999,0.58188,0.57768,0.49182952544308345,0.6945818304738691,0.49182952544308345,0.8835211756746689,1,1,1.0
1603,house,house,['house'],house,Box,box,-0.20191,0.67362,0.81725,0.7679,0.98658,0.75598,0.80027,0.817254831787825,0.941492821656602,0.817254831787825,0.9371335876212491,3,3,3.0
1603,gift,gift,['gift'],gift,Box,box,-0.22219,0.66974,0.80648,0.75024,0.9756,0.65056,0.77052,0.8064815522226307,0.9458844663746272,0.8064815522226307,0.8180010694020151,2,1,1.5
1603,packing,packing,['packing'],packing,Box,box,-0.22175,0.6456500000000001,0.80275,0.75846,0.94832,0.76323,0.78368,0.8027461265564511,0.941492821656602,0.8027461265564511,0.8387380721906753,1,1,1.0
1603,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1599,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1599,shipping,shipping,['shipping'],shipping,Box,box,-0.10618,0.8074,0.83596,0.8789,0.95129,0.79266,0.85324,0.8359596019460717,0.8611909227751235,0.8359596019460717,0.7846972644087832,2,1,1.5
1599,hide a body,hide body,"['hide', 'body']",hide body,Box,box,0.09333,0.97398,1.10508,0.97234,0.93419,1.2037,1.03786,1.1050753966465894,1.0421055403365551,0.8889252507325212,0.8584760509277558,5,3,4.0
1528,to hold things,hold things,['hold'],hold,Box,box,0.09598,1.02107,0.97186,0.92004,1.07278,1.24234,1.04562,0.9187673840744066,0.941492821656602,0.9187673840744066,0.9193062891136287,1,1,1.0
1528,ship things,ship things,['ship'],ship,Box,box,0.09408,0.97826,1.02185,1.06609,0.87218,1.1968,1.02704,0.9135899402133271,0.941492821656602,0.9135899402133271,0.8835211756746689,2,1,1.5
1528,stack,stack,['stack'],stack,Box,box,-0.1442,0.81029,0.75991,0.80983,0.74868,0.76441,0.77862,0.7599111095519591,0.9127446161648437,0.7599111095519591,0.808754047385005,2,2,2.0
1528,support,support,['support'],support,Box,box,0.04933,0.98455,0.98454,1.01243,0.98741,0.88452,0.97069,0.9845375730138166,0.941492821656602,0.9845375730138166,0.8835211756746689,2,2,2.0
1528,a sport,sport,['sport'],sport,Box,box,0.00587,0.9172,0.94007,0.99083,1.02158,0.89846,0.95363,0.9400737126205991,0.941492821656602,0.9400737126205991,0.8835211756746689,4,3,3.5
1442,to ship things with,ship things,['ship'],ship,Box,box,0.09408,0.97826,1.02185,1.06609,0.87218,1.1968,1.02704,0.9135899402133271,0.941492821656602,0.9135899402133271,0.8835211756746689,2,1,1.5
1442,to go sledding,go sledding,['sledding'],sledding,Box,box,0.05495,1.00461,0.94573,0.98881,0.99069,0.93705,0.97338,0.8672373242346778,0.941492821656602,0.8672373242346778,0.8835211756746689,2,4,3.0
1442,to draw on,draw,['draw'],draw,Box,box,-0.04932,0.87578,0.88009,0.91954,0.989,0.82816,0.89851,0.8800895998216819,0.9120924994300744,0.8800895998216819,0.9692593911655281,2,3,2.5
1442,to play a drinking game where you write on it,play drinking game write,"['play', 'drinking', 'game', 'write']",play drinking game write,Box,box,0.09088,1.01574,0.92242,0.97788,0.96378,1.25245,1.02645,0.9224156894919437,0.941492821656602,1.1090044314899827,0.9371335876212491,3,3,3.0
1442,to cut up,cut,['cut'],cut,Box,box,-0.04652,0.85074,0.92754,0.96805,1.03637,0.79593,0.91573,0.9275426898368092,0.9920113631427098,0.9275426898368092,0.9692593911655281,2,3,2.5
1442,to make a hat out of,make hat,['hat'],hat,Box,box,0.09403,1.06184,0.91857,0.93096,0.96621,1.15511,1.00654,0.8571621281032663,0.941492821656602,0.8571621281032663,0.8835211756746689,3,3,3.0
1442,to hide,hide,['hide'],hide,Box,box,-0.15377,0.69337,0.84987,0.90478,0.90869,0.84697,0.84074,0.8498731289050796,0.8498731289050793,0.8498731289050796,0.8584760509277558,4,3,3.5
1442,to bury,bury,['bury'],bury,Box,box,-0.06056,0.84242,0.8784,0.88358,0.95173,0.95228,0.90168,0.8784038279265932,0.941492821656602,0.8784038279265932,0.8835211756746689,4,3,3.5
1442,to buy groceries in,buy groceries,"['buy', 'grocery']",buy grocery,Box,box,0.09225,0.99127,0.98856,1.04082,0.94741,1.18208,1.03003,1.0046982903250616,0.941492821656602,0.8248351815749124,0.8180010694020151,2,2,2.0
1442,to sit in,sit,['sit'],sit,Box,box,-0.07772,0.77194,1.0229,0.93361,1.02038,0.79483,0.90873,1.0229004319508181,0.941492821656602,1.0229004319508181,1.0229004319508181,2,2,2.0
1442,to shred,shred,['shred'],shred,Box,box,-0.05618,0.8216600000000001,0.82596,0.9937,1.0238,0.95831,0.92469,0.8259565317163488,0.941492821656602,0.8259565317163488,0.8835211756746689,2,2,2.0
1442,to use as wallpaper,use wallpaper,['wallpaper'],wallpaper,Box,box,0.07608,0.98997,0.99415,1.10456,1.05643,0.90082,1.00919,0.8787804030607047,0.941492821656602,0.8787804030607047,0.8835211756746689,2,4,3.0
1614,put a gift inside,put gift inside,"['gift', 'inside']",gift inside,Box,box,-0.13151,0.72942,0.88207,0.97435,0.8809899999999999,0.73339,0.84004,1.0137507097599279,0.8711983123419946,0.8064815522226307,0.8180010694020151,2,2,2.0
1614,use it as a shelter,use shelter,['shelter'],shelter,Box,box,0.13702,1.02692,0.98817,1.1456,0.99984,1.22022,1.07615,0.934659968529097,0.9346599685290972,0.934659968529097,0.8835211756746689,3,3,3.0
1614,use it for storage,use storage,['storage'],storage,Box,box,0.07154,0.96903,0.92424,1.03464,0.96373,1.20362,1.01905,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1503,contain things,contain things,['contain'],contain,Box,box,0.08893,0.94527,1.07187,1.01326,0.96243,1.26656,1.05188,0.7434087183669575,0.941492821656602,0.7434087183669575,0.8444835075112399,1,1,1.0
1503,soak up water,soak water,"['soak', 'water']",soak water,Box,box,0.09121,0.99689,1.11299,0.9785,0.95488,1.05649,1.01995,1.112993552749918,0.941492821656602,0.9739932198215966,0.8835211756746689,4,4,4.0
1503,build a fort,build fort,"['build', 'fort']",build fort,Box,box,0.09326,1.02406,0.9625,0.99679,1.0124,1.12745,1.02464,0.9624971594332908,0.9127446161648437,0.9552828608841429,0.9396915510005851,3,3,3.0
1328,to be used as storage,used storage,['storage'],storage,Box,box,0.0905,0.99802,0.97657,0.9906,0.98172,1.21887,1.03316,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1328,to transport things from place to place,transport things place place,"['transport', 'place', 'place']",transport place place,Box,box,0.16555,1.11036,0.97025,1.11108,0.8440300000000001,1.24044,1.05523,0.9570416485712484,0.941492821656602,0.9568799288295301,0.8835211756746689,2,1,1.5
1328,to burn to make a fire,burn make fire,"['burn', 'fire']",burn fire,Box,box,0.02966,0.97596,1.00403,0.9836,1.01794,0.75966,0.94824,1.0815885182946536,1.0365902843216794,0.9328229278535698,0.8835211756746689,2,3,2.5
1328,to stand on top of to reach something tall,stand top reach something tall,"['stand', 'reach', 'tall']",stand reach tall,Box,box,-0.06882,0.81847,0.97042,0.99018,0.93669,0.69275,0.8817,0.9511781039230411,0.941492821656602,0.9889674702034074,0.8835211756746689,2,2,2.0
1328,to mail someone a package,mail someone package,"['mail', 'package']",mail package,Box,box,-0.06061,0.84434,0.88076,1.02436,0.94362,0.72698,0.88401,1.179498475555449,0.8413151424782979,0.7115491174073227,0.7846972644087832,2,1,1.5
1472,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,2,1,1.5
1472,hat,hat,['hat'],hat,Box,box,-0.18055,0.7218,0.85716,0.77508,0.89029,0.69479,0.78782,0.8571621281032663,0.941492821656602,0.8571621281032663,0.8835211756746689,3,3,3.0
1472,shoes,shoes,['shoe'],shoe,Box,box,-0.18319,0.69365,0.8400799999999999,0.83757,0.88377,0.7273000000000001,0.79647,0.7919394051832869,0.9458844663746272,0.7919394051832869,0.8835211756746689,2,3,2.5
1472,letter box,letter box,"['letter', 'box']",letter box,Box,box,0.12665,0.93975,1.15947,1.11615,0.96054,1.31922,1.09903,1.1594703026784565,0.9458844663746272,0.7644473645690046,0.8835211756746689,2,2,2.0
1472,litter box,litter box,"['litter', 'box']",litter box,Box,box,0.03462,0.86911,1.14557,0.96748,1.05988,1.06305,1.02102,1.1455704101457247,0.9458844663746272,0.8012758618296003,0.8835211756746689,2,2,2.0
1472,ball,ball,['ball'],ball,Box,box,-0.16317,0.75052,0.89877,0.76739,0.98265,0.62732,0.80533,0.8987673322986709,0.941492821656602,0.8987673322986709,0.8835211756746689,2,3,2.5
1463,lining,lining,['lining'],lining,Box,box,-0.03999,0.87661,0.90053,0.93812,0.9784,0.8481799999999999,0.90837,0.9005299951621214,0.941492821656602,0.9005299951621214,0.8835211756746689,2,3,2.5
1463,stacking,stacking,['stacking'],stacking,Box,box,-0.08513,0.82649,0.74962,0.90692,1.04849,0.93131,0.89257,0.7496207746084744,0.941492821656602,0.7496207746084744,0.8835211756746689,2,2,2.0
1463,storage,storage,['storage'],storage,Box,box,-0.1475,0.77012,0.73776,0.89035,1.01653,0.71,0.82495,0.737760101474155,0.7550474775138187,0.737760101474155,0.8835211756746689,1,1,1.0
1463,covering the floor for paint,covering floor paint,"['covering', 'floor', 'paint']",covering floor paint,Box,box,-0.02753,0.86065,0.95835,1.07469,0.97926,0.72585,0.91976,0.9583516594055519,0.9920113631427098,1.0158047303420141,0.9692593911655281,4,3,3.5
1463,crafts,crafts,['craft'],craft,Box,box,0.00428,0.93078,0.92219,0.93252,0.9561,0.96932,0.94218,0.9290995714521688,0.941492821656602,0.9290995714521688,0.8835211756746689,3,3,3.0
1531,to keep things inside of,keep things inside,['inside'],inside,Box,box,-0.13197,0.7012499999999999,1.03009,0.90132,0.91721,0.72919,0.85581,0.6919583823287874,0.8711983123419946,0.6919583823287874,0.8180010694020151,1,1,1.0
1531,for arts and crafts,arts crafts,"['art', 'craft']",art craft,Box,box,0.14301,1.12282,1.01864,0.94272,1.00592,1.11705,1.04143,1.0125218693,0.941492821656602,0.9914524681789133,0.8835211756746689,3,3,3.0
1531,to hide inside of,hide inside,"['hide', 'inside']",hide inside,Box,box,0.06795,0.96292,0.95636,1.05897,0.90263,1.1402,1.00422,0.9563585016966406,0.8711983123419946,0.8498731289050796,0.8584760509277558,4,3,3.5
1402,Store something,store something,['store'],store,Box,box,0.08774,0.95527,1.10554,0.97859,0.87688,1.25167,1.03359,0.7557709241558564,0.8902919856354193,0.7557709241558564,0.7852482013744396,1,1,1.0
1402,hide something,hide something,['hide'],hide,Box,box,0.09228,0.9881,1.05765,1.00316,0.9068,1.16799,1.02474,0.8498731289050796,0.8498731289050793,0.8498731289050796,0.8584760509277558,2,3,2.5
